crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,date,hour,day_of_week,is_weekend,is_rush_hour,is_night,month,season,severity_level,involved_pedestrian,involved_cyclist,involved_multiple_vehicles
2026-06-10,18:06,BROOKLYN,11233.0,40.67069,-73.91702,"
,  
(40.67069, -73.91702)",EASTERN PKWY,SARATOGA AVE,,1,0,1,0,0,0,0,0,Unspecified,,,,,4905630,4 dr sedan,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-10,7:32,QUEENS,11412.0,40.691883,-73.764114,"
,  
(40.691883, -73.764114)",LINDEN BLVD,MEXICO ST,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905542,4 dr sedan,2 dr sedan,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,12:05,MANHATTAN,10003.0,40.73484,-73.989784,"
,  
(40.73484, -73.989784)",,,10        UNION SQ E,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905606,Van,Pick-up Truck,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,15:30,BROOKLYN,11217.0,40.683083,-73.97598,"
,  
(40.683083, -73.97598)",,,620       ATLANTIC AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4905641,4 dr sedan,Motorcycle,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-10,4:41,MANHATTAN,10029.0,40.79726,-73.94052,"
,  
(40.79726, -73.94052)",3 AVE,E 115 ST,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905487,Sedan,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-10,1:00,BRONX,10459.0,40.82175,-73.90056,"
,  
(40.82175, -73.90056)",,,920       PROSPECT AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,,,,4905434,BICY,,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-10,0:25,QUEENS,11420.0,40.677,-73.81964,"
,  
(40.677, -73.81964)",LEFFERTS BLVD,115 AVE,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4905383,4 dr sedan,Van,,,,2026-06-10,0,Wednesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,4:53,BROOKLYN,11207.0,40.66337,-73.89266,"
,  
(40.66337, -73.89266)",RIVERDALE AVE,NEW JERSEY AVE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4905280,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,11:00,QUEENS,11368.0,40.749763,-73.864914,"
,  
(40.749763, -73.864914)",,,100-15    ROOSEVELT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905253,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-09,8:15,BROOKLYN,11231.0,40.679226,-74.0129,"
,  
(40.679226, -74.0129)",KING ST,CONOVER ST,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,4905272,4 dr sedan,Pick-up Truck,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,11:58,QUEENS,11365.0,40.742977,-73.795555,"
,  
(40.742977, -73.795555)",174 ST,56 AVE,,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inexperience,Unspecified,,,4905255,4 dr sedan,4 dr sedan,4 dr sedan,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,0:00,BROOKLYN,11203.0,40.654907,-73.939835,"
,  
(40.654907, -73.939835)",,,557       LENOX RD,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,,,,4905308,Van,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-09,7:18,BROOKLYN,11209.0,40.63319,-74.03572,"
,  
(40.63319, -74.03572)",,,26        BAY RIDGE PKWY,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905208,4 dr sedan,BICY,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,True,True
2026-06-09,10:23,BROOKLYN,11234.0,40.635365,-73.925705,"
,  
(40.635365, -73.925705)",GLENWOOD RD,E 53 ST,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,,,,4905619,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,SEVERE,False,False,True
2026-06-09,7:50,BROOKLYN,11234.0,40.621216,-73.93538,"
,  
(40.621216, -73.93538)",FLATBUSH AVE,FLATLANDS AVE,,0,0,0,0,0,0,0,0,37,Failure to Yield Right-of-Way,,,,4905417,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,10:13,BRONX,10463.0,40.876877,-73.90339,"
,  
(40.876877, -73.90339)",BAILEY AVE,ALBANY CRES,,1,0,1,0,0,0,0,0,Unspecified,,,,,4905443,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-09,5:10,BRONX,10457.0,40.84634,-73.90822,"
,  
(40.84634, -73.90822)",,,1774      EASTBURN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4905718,4 dr sedan,UTIL,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,18:00,BRONX,10463.0,40.882877,-73.90495,"
,  
(40.882877, -73.90495)",W 234 ST,CORLEAR AVE,,3,0,0,0,0,0,3,0,Unspecified,Unspecified,Unspecified,,,4905681,4 dr sedan,Taxi,4 dr sedan,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,SEVERE,False,False,True
2026-06-09,10:00,QUEENS,11372.0,40.751995,-73.87639,"
,  
(40.751995, -73.87639)",,,35-22     91 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905239,4 dr sedan,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,8:39,BROOKLYN,11234.0,40.632954,-73.9197,"
,  
(40.632954, -73.9197)",PAERDEGAT AVE S,E 59 ST,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905288,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-09,7:25,BRONX,10452.0,40.839832,-73.92391,"
,  
(40.839832, -73.92391)",W 169 ST,NELSON AVE,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4905517,4 dr sedan,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,12:42,BROOKLYN,11236.0,40.642673,-73.90868,"
,  
(40.642673, -73.90868)",REMSEN AVE,BAY VIEW PL,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,Unspecified,,,4905325,4 dr sedan,4 dr sedan,Motorcycle,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,16:00,BROOKLYN,11234.0,40.609943,-73.92195,"
,  
(40.609943, -73.92195)",,,5100      KINGS PLZ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4905358,POLI,Station Wagon/Sport Utility Vehicle,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,7:00,BRONX,10456.0,40.837948,-73.91135,"
,  
(40.837948, -73.91135)",MORRIS AVE,E 170 ST,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,4905262,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,19:50,QUEENS,11364.0,40.73769,-73.768456,"
,  
(40.73769, -73.768456)",73 AVE,CLEARVIEW EXPY,,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,,,,4905552,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,13:34,MANHATTAN,10019.0,40.762856,-73.98941,"
,  
(40.762856, -73.98941)",W 49 ST,9 AVE,,1,0,1,0,0,0,0,0,Unspecified,,,,,4905597,Station Wagon/Sport Utility Vehicle,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-09,17:15,STATEN ISLAND,10305.0,40.6051,-74.068146,"
,  
(40.6051, -74.068146)",BROWN PL,HARVEY ST,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,4905410,4 dr sedan,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,14:11,QUEENS,11355.0,40.75692,-73.82747,"
,  
(40.75692, -73.82747)",,,136-30    SANFORD AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,4905438,Sedan,BICY,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,True,True
2026-06-09,9:10,BRONX,10461.0,40.84449,-73.84624,"
,  
(40.84449, -73.84624)",WILLIAMSBRIDGE RD,EASTCHESTER RD,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,4905364,School Bus,Station Wagon/Sport Utility Vehicle,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,12:10,BROOKLYN,11217.0,40.68414,-73.989044,"
,  
(40.68414, -73.989044)",,,195       HOYT ST,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,4905329,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-09,20:00,BROOKLYN,11213.0,40.66925,-73.93943,"
,  
(40.66925, -73.93943)",EASTERN PKWY,ALBANY AVE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905463,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-09,15:30,BROOKLYN,11215.0,40.675076,-73.988,"
,  
(40.675076, -73.988)",3 AVE,3 ST,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4905375,Sedan,DUMP,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,21:45,MANHATTAN,10011.0,40.732925,-74.00007,"
,  
(40.732925, -74.00007)",WAVERLY PL,AVENUE OF THE AMERICAS,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4905464,Sedan,BICY,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,True,True
2026-06-09,1:07,BROOKLYN,11219.0,40.635345,-73.98329,"
,  
(40.635345, -73.98329)",,,1529      43 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905094,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,21:25,BROOKLYN,11234.0,40.614212,-73.920105,"
,  
(40.614212, -73.920105)",PEARSON ST,AVENUE T,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,,4905352,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,17:50,MANHATTAN,10025.0,40.80111,-73.96521,"
,  
(40.80111, -73.96521)",AMSTERDAM AVE,W 107 ST,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,Unspecified,,,4905328,4 dr sedan,EBIK,Station Wagon/Sport Utility Vehicle,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,True,True
2026-06-09,11:50,BROOKLYN,11238.0,40.674,-73.96039,"
,  
(40.674, -73.96039)",CLASSON AVE,STERLING PL,,0,0,0,0,0,0,0,0,Other Vehicular,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,4905366,4 dr sedan,BICY,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,15:00,BROOKLYN,11222.0,40.722183,-73.93873,"
,  
(40.722183, -73.93873)",MORGAN AVE,LOMBARDY ST,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,,,4905401,Van,Pick-up Truck,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,5:15,BRONX,10456.0,40.83288,-73.91019,"
,  
(40.83288, -73.91019)",,,1232      CLAY AVE,0,0,0,0,0,0,0,0,Other Vehicular,Fell Asleep,Unspecified,,,4905261,4 dr sedan,4 dr sedan,4 dr sedan,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,8:30,QUEENS,11372.0,40.756744,-73.87565,"
,  
(40.756744, -73.87565)",,,92-15     NORTHERN BLVD,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,,,,4905275,4 dr sedan,Van,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,19:00,BROOKLYN,11236.0,40.64111,-73.906555,"
,  
(40.64111, -73.906555)",,,1167      REMSEN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905545,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-09,19:43,BROOKLYN,11229.0,0.0,0.0,"
,  
(0.0, 0.0)",,,1950      GERRITSEN AVE,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,Unspecified,,,,4905345,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,18:07,BRONX,10467.0,40.885693,-73.86164,"
,  
(40.885693, -73.86164)",WHITE PLAINS RD,E 222 ST,,1,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905686,Station Wagon/Sport Utility Vehicle,ESST,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,7:09,BROOKLYN,11234.0,40.621166,-73.939995,"
,  
(40.621166, -73.939995)",KINGS HWY,E 36 ST,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4905244,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-09,9:45,MANHATTAN,10037.0,40.808853,-73.93626,"
,  
(40.808853, -73.93626)",E 131 ST,PARK AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905477,Station Wagon/Sport Utility Vehicle,UN/C,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,13:46,QUEENS,11411.0,40.688187,-73.73185,"
,  
(40.688187, -73.73185)",,,119-18    232 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4905554,Station Wagon/Sport Utility Vehicle,Van,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,12:25,MANHATTAN,10022.0,40.75895,-73.96848,"
,  
(40.75895, -73.96848)",E 55 ST,3 AVE,,0,0,0,0,0,0,0,0,Passing Too Closely,Passing Too Closely,,,,4905267,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,5:40,QUEENS,11374.0,40.718277,-73.86357,"
,  
(40.718277, -73.86357)",WOODHAVEN BLVD,66 AVE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905380,4 dr sedan,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,19:41,MANHATTAN,10033.0,40.844246,-73.933716,"
,  
(40.844246, -73.933716)",AMSTERDAM AVE,W 175 ST,,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,,,,4905338,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-09,10:30,BROOKLYN,11222.0,40.722034,-73.93892,"
,  
(40.722034, -73.93892)",,,52        LOMBARDY ST,0,0,0,0,0,0,0,0,Glare,,,,,4905390,Station Wagon/Sport Utility Vehicle,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-09,13:45,QUEENS,11435.0,40.70058,-73.80774,"
,  
(40.70058, -73.80774)",SUTPHIN BLVD,ARCHER AVE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905530,MOPD,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-09,1:20,MANHATTAN,10001.0,40.743973,-73.98883,"
,  
(40.743973, -73.98883)",,,1140      BROADWAY,2,0,0,0,0,0,2,0,Aggressive Driving/Road Rage,,,,,4905179,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,False
2026-06-09,22:45,QUEENS,11355.0,0.0,0.0,"
,  
(0.0, 0.0)",,,135-54    MAPLE AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4905665,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,18:37,BROOKLYN,11233.0,40.671608,-73.91695,"
,  
(40.671608, -73.91695)",PARK PL,SARATOGA AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905416,Pick-up Truck,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,18:40,BROOKLYN,11201.0,40.69985,-73.99103,"
,  
(40.69985, -73.99103)",CADMAN PLZ W,MIDDAGH ST,,1,0,1,0,0,0,0,0,Passing or Lane Usage Improper,,,,,4905442,EBIK,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-09,17:22,QUEENS,11377.0,40.74729,-73.91212,"
,  
(40.74729, -73.91212)",52 ST,39 DR,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905356,Station Wagon/Sport Utility Vehicle,EBIK,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,True,True
2026-06-09,7:50,BRONX,10467.0,40.875214,-73.867035,"
,  
(40.875214, -73.867035)",WHITE PLAINS RD,MAGENTA ST,,2,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905695,Taxi,ESST,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,0:00,QUEENS,11419.0,40.687668,-73.81169,"
,  
(40.687668, -73.81169)",107 AVE,133 ST,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,36,,,4905389,Station Wagon/Sport Utility Vehicle,4 dr sedan,4 dr sedan,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,11:44,BRONX,10451.0,0.0,0.0,"
,  
(0.0, 0.0)",,,383       MORRIS AVE,0,0,0,0,0,0,0,0,Driverless/Runaway Vehicle,Other Vehicular,Other Vehicular,,,4905575,4 dr sedan,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,16:19,BROOKLYN,11214.0,40.582417,-73.98843,"
,  
(40.582417, -73.98843)",,,2970      CROPSEY AVE,0,0,0,0,0,0,0,0,Driverless/Runaway Vehicle,,,,,4905456,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-09,14:20,BROOKLYN,11217.0,40.6809,-73.9743,"
,  
(40.6809, -73.9743)",,,65        6 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4905278,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,22:08,BROOKLYN,11225.0,40.65723,-73.96024,"
,  
(40.65723, -73.96024)",FLATBUSH AVE,HAWTHORNE ST,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,4905466,EBIK,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,True,True
2026-06-09,18:25,BRONX,10451.0,40.813587,-73.931046,"
,  
(40.813587, -73.931046)",GERARD AVE,E 138 ST,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4905769,Station Wagon/Sport Utility Vehicle,School Bus,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,16:40,MANHATTAN,10033.0,40.849922,-73.93147,"
,  
(40.849922, -73.93147)",W 183 ST,AUDUBON AVE,,0,0,0,0,0,0,0,0,Other Vehicular,,,,,4905560,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-09,9:13,MANHATTAN,10022.0,40.755775,-73.9681,"
,  
(40.755775, -73.9681)",,,969       2 AVE,1,0,1,0,0,0,0,0,Unspecified,,,,,4905266,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-09,11:59,QUEENS,11421.0,40.69242,-73.8515,"
,  
(40.69242, -73.8515)",WOODHAVEN BLVD,88 AVE,,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Failure to Yield Right-of-Way,,,,4905502,EBIK,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,True,False
2026-06-09,14:00,STATEN ISLAND,10312.0,40.542526,-74.19702,"
,  
(40.542526, -74.19702)",STAFFORD AVE,HUGUENOT AVE,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,,4905287,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,11:16,MANHATTAN,10021.0,40.767815,-73.96201,"
,  
(40.767815, -73.96201)",E 69 ST,3 AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,,,,4905546,Van,Station Wagon/Sport Utility Vehicle,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,7:00,QUEENS,11372.0,40.748318,-73.87741,"
,  
(40.748318, -73.87741)",89 ST,ROOSEVELT AVE,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4905214,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,True,False,False
2026-06-09,6:30,QUEENS,11415.0,40.703655,-73.82246,"
,  
(40.703655, -73.82246)",130 ST,HILLSIDE AVE,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4905503,4 dr sedan,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-09,17:46,MANHATTAN,10036.0,40.758575,-73.98505,"
,  
(40.758575, -73.98505)",W 46 ST,7 AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4905593,4 dr sedan,Taxi,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,11:40,BRONX,10466.0,40.895153,-73.85509,"
,  
(40.895153, -73.85509)",,,730       E 236 ST,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,,,,4905683,Van,,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,False
2026-06-09,6:00,BRONX,10459.0,40.82019,-73.89068,"
,  
(40.82019, -73.89068)",HUNTS POINT AVE,BRUCKNER BLVD,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905431,4 dr sedan,School Bus,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,11:00,MANHATTAN,10026.0,40.803406,-73.949165,"
,  
(40.803406, -73.949165)",,,100       W 118 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905766,Station Wagon/Sport Utility Vehicle,UN/C,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,8:00,QUEENS,11435.0,40.704613,-73.816605,"
,  
(40.704613, -73.816605)",,,87-55     138 ST,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,,,,4905197,POLI,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,12:12,BROOKLYN,11226.0,40.655594,-73.94716,"
,  
(40.655594, -73.94716)",NEW YORK AVE,CLARKSON AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4905315,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,13:45,BROOKLYN,11235.0,40.588036,-73.9604,"
,  
(40.588036, -73.9604)",CONEY ISLAND AVE,KATHLEEN PL,,0,0,0,0,0,0,0,0,Turning Improperly,Other Vehicular,,,,4905296,POLI,UTIL,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,18:30,QUEENS,11434.0,40.671593,-73.7798,"
,  
(40.671593, -73.7798)",134 AVE,157 ST,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,4905599,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
2026-06-09,0:00,MANHATTAN,10032.0,40.845486,-73.94373,"
,  
(40.845486, -73.94373)",RIVERSIDE DR,HENRY HUDSON PKWY EXIT 14 S SB,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905367,Van,Pick-up Truck,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MINOR,False,False,True
2026-06-09,16:30,MANHATTAN,10035.0,40.796795,-73.93445,"
,  
(40.796795, -73.93445)",,,2276      1 AVE,1,0,0,0,0,0,1,0,35,Unspecified,,,,4905543,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-09,0,Tuesday,False,False,True,6,SUMMER,MODERATE,False,False,True
