date,borough,collisions,persons_injured,persons_killed,weather_condition
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,MANHATTAN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,OTHER,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,BRONX,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-12,BROOKLYN,1,0,0,Clear
2026-01-12,QUEENS,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,STATEN ISLAND,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,STATEN ISLAND,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,STATEN ISLAND,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,STATEN ISLAND,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,STATEN ISLAND,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,STATEN ISLAND,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,STATEN ISLAND,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-13,QUEENS,1,0,0,Clear
2026-01-13,MANHATTAN,1,0,0,Clear
2026-01-13,BRONX,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,BROOKLYN,1,0,0,Clear
2026-01-13,OTHER,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,STATEN ISLAND,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,BRONX,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,STATEN ISLAND,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,STATEN ISLAND,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,BRONX,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,BRONX,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,STATEN ISLAND,1,0,0,Clear
2026-01-14,STATEN ISLAND,1,0,0,Clear
2026-01-14,BRONX,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,BRONX,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,BRONX,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,BRONX,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,BRONX,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,BRONX,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,BRONX,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,BRONX,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,BRONX,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,BRONX,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,BRONX,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,BRONX,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,BRONX,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,BRONX,1,0,0,Clear
2026-01-14,BRONX,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,QUEENS,1,0,0,Clear
2026-01-14,BROOKLYN,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-14,BRONX,1,0,0,Clear
2026-01-14,MANHATTAN,1,0,0,Clear
2026-01-14,OTHER,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,STATEN ISLAND,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,STATEN ISLAND,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,STATEN ISLAND,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,STATEN ISLAND,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,BROOKLYN,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,MANHATTAN,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,QUEENS,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,BRONX,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
2026-01-15,OTHER,1,0,0,Clear
