borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-02-27 12:00:00+00:00,-4.03,0.0,22000.0,0.0,0.0,0.0,6.989936,2026-02-27,12,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-27 13:00:00+00:00,-2.2800002,0.0,24400.0,0.0,0.0,0.0,4.6938252,2026-02-27,13,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-27 14:00:00+00:00,-0.53,0.0,28600.0,0.0,0.0,0.0,3.6,2026-02-27,14,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-27 15:00:00+00:00,1.47,0.0,36800.0,0.0,0.0,0.0,2.4149535,2026-02-27,15,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-27 16:00:00+00:00,2.37,0.0,37800.0,0.0,0.0,0.0,2.6208394,2026-02-27,16,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-27 17:00:00+00:00,3.67,0.0,37300.0,0.0,0.0,0.0,7.928178,2026-02-27,17,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-27 18:00:00+00:00,4.52,0.0,34900.0,0.0,0.0,0.0,10.24578,2026-02-27,18,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-27 19:00:00+00:00,4.47,0.0,35400.0,0.0,0.0,0.0,10.931203,2026-02-27,19,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-27 20:00:00+00:00,5.02,0.0,29700.0,0.0,0.0,0.0,11.503113,2026-02-27,20,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-27 21:00:00+00:00,4.5699997,0.0,30900.0,0.0,0.0,0.0,13.1041975,2026-02-27,21,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-27 22:00:00+00:00,3.42,0.0,25800.0,0.0,0.0,0.0,8.854829,2026-02-27,22,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-27 23:00:00+00:00,2.2199998,0.0,24600.0,0.0,0.0,0.0,7.5685663,2026-02-27,23,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-28 00:00:00+00:00,1.57,0.0,22200.0,0.0,0.0,0.0,5.3999996,2026-02-28,0,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-28 01:00:00+00:00,1.32,0.0,19800.0,0.0,0.0,0.0,6.9247384,2026-02-28,1,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-28 02:00:00+00:00,1.17,0.0,17400.0,0.0,0.0,0.0,4.1046314,2026-02-28,2,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-28 03:00:00+00:00,0.77,0.0,16700.0,0.0,0.0,0.0,1.609969,2026-02-28,3,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-28 04:00:00+00:00,0.02000001,0.0,12800.0,0.0,0.0,0.0,4.802999,2026-02-28,4,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-28 05:00:00+00:00,0.02000001,0.0,12200.0,0.0,0.0,0.0,2.968636,2026-02-28,5,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-28 06:00:00+00:00,0.07000001,0.0,12400.0,0.0,0.0,0.0,1.2979984,2026-02-28,6,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-28 07:00:00+00:00,-0.22999999,0.0,13400.0,0.0,0.0,0.0,3.319036,2026-02-28,7,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-28 08:00:00+00:00,-0.43,0.0,13400.0,0.0,0.0,0.0,0.8049845,2026-02-28,8,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-28 09:00:00+00:00,-0.43,0.0,14300.0,0.0,0.0,0.0,4.510787,2026-02-28,9,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-28 10:00:00+00:00,0.17000002,0.0,12400.0,0.0,0.0,0.0,3.6,2026-02-28,10,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-28 11:00:00+00:00,0.02000001,0.0,1800.0,0.0,0.0,0.0,1.1384199,2026-02-28,11,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-28 12:00:00+00:00,-0.13,0.0,200.0,0.0,0.0,0.0,3.396233,2026-02-28,12,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-28 13:00:00+00:00,0.77,0.0,3000.0,0.0,0.0,0.0,3.0758414,2026-02-28,13,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-28 14:00:00+00:00,2.42,0.0,200.0,0.0,0.0,0.0,2.1897945,2026-02-28,14,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-28 15:00:00+00:00,4.17,0.0,200.0,0.0,0.0,0.0,3.7585104,2026-02-28,15,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-28 16:00:00+00:00,7.47,0.0,20100.0,0.0,0.0,0.0,5.95906,2026-02-28,16,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-28 17:00:00+00:00,9.12,0.0,23200.0,0.0,0.0,0.0,11.542478,2026-02-28,17,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-28 18:00:00+00:00,10.2699995,0.0,27100.0,0.0,0.0,0.0,15.124284,2026-02-28,18,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-28 19:00:00+00:00,10.87,0.0,31400.0,0.0,0.0,0.0,13.324863,2026-02-28,19,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-28 20:00:00+00:00,11.42,0.0,35800.0,0.0,0.0,0.0,10.440001,2026-02-28,20,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-28 21:00:00+00:00,11.32,0.0,34400.0,0.0,0.0,0.0,10.538843,2026-02-28,21,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-28 22:00:00+00:00,9.5199995,0.0,31100.0,0.0,0.0,0.0,10.829958,2026-02-28,22,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-28 23:00:00+00:00,7.5699997,0.0,26700.0,0.0,0.0,0.0,6.193674,2026-02-28,23,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-03-01 00:00:00+00:00,6.27,0.0,24500.0,0.0,0.0,0.0,2.6208394,2026-03-01,0,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-01 01:00:00+00:00,5.27,0.0,19500.0,0.0,0.0,0.0,2.8116899,2026-03-01,1,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-01 02:00:00+00:00,4.12,0.0,16000.0,0.0,0.0,0.0,3.2599385,2026-03-01,2,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-01 03:00:00+00:00,3.52,0.0,14500.0,0.0,0.0,0.0,3.8268526,2026-03-01,3,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-01 04:00:00+00:00,3.7199998,0.0,12900.0,0.0,0.0,0.0,4.8433046,2026-03-01,4,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-01 05:00:00+00:00,3.27,0.0,12200.0,0.0,0.0,0.0,2.3051248,2026-03-01,5,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-01 06:00:00+00:00,2.4699998,0.0,12200.0,0.0,0.0,0.0,5.3999996,2026-03-01,6,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-01 07:00:00+00:00,2.02,0.0,12200.0,0.0,0.0,0.0,4.1046314,2026-03-01,7,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-01 08:00:00+00:00,2.02,0.0,12200.0,0.0,0.0,0.0,2.6208394,2026-03-01,8,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-01 09:00:00+00:00,1.87,0.0,17100.0,0.0,0.0,0.0,7.754637,2026-03-01,9,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-01 10:00:00+00:00,1.57,0.0,25000.0,0.0,0.0,0.0,15.042659,2026-03-01,10,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-01 11:00:00+00:00,1.12,0.0,24800.0,0.0,0.0,0.0,10.495713,2026-03-01,11,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-01 12:00:00+00:00,1.37,0.0,32000.0,0.0,0.0,0.0,12.768586,2026-03-01,12,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-01 13:00:00+00:00,2.62,0.0,3200.0,0.0,0.0,0.0,14.113652,2026-03-01,13,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-01 14:00:00+00:00,1.32,0.70000005,12400.0,0.30000004,0.0,0.28,16.267857,2026-03-01,14,Sunday,True,False,False,3,SPRING,SNOW,LIGHT
MANHATTAN,2026-03-01 15:00:00+00:00,1.07,0.5,2400.0,0.099999994,0.0,0.28,11.620809,2026-03-01,15,Sunday,True,False,False,3,SPRING,SNOW,LIGHT
MANHATTAN,2026-03-01 16:00:00+00:00,1.12,0.0,20300.0,0.0,0.0,0.0,15.463244,2026-03-01,16,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-01 17:00:00+00:00,1.67,0.0,21000.0,0.0,0.0,0.0,14.869351,2026-03-01,17,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-01 18:00:00+00:00,3.52,0.0,29900.0,0.0,0.0,0.0,15.273505,2026-03-01,18,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-01 19:00:00+00:00,4.72,0.0,40100.0,0.0,0.0,0.0,14.869351,2026-03-01,19,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-01 20:00:00+00:00,5.17,0.0,44000.0,0.0,0.0,0.0,11.525623,2026-03-01,20,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-01 21:00:00+00:00,5.92,0.0,52800.0,0.0,0.0,0.0,8.161764,2026-03-01,21,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-01 22:00:00+00:00,5.52,0.0,58000.0,0.0,0.0,0.0,7.9526596,2026-03-01,22,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-01 23:00:00+00:00,3.87,0.0,59000.0,0.0,0.0,0.0,9.422101,2026-03-01,23,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-02 00:00:00+00:00,0.97,0.0,61400.0,0.0,0.0,0.0,11.609651,2026-03-02,0,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-02 01:00:00+00:00,0.32,0.0,54400.0,0.0,0.0,0.0,8.78872,2026-03-02,1,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-02 02:00:00+00:00,0.47000003,0.0,49800.0,0.0,0.0,0.0,11.177405,2026-03-02,2,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-02 03:00:00+00:00,0.07000001,0.0,44500.0,0.0,0.0,0.0,8.28,2026-03-02,3,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-02 04:00:00+00:00,-0.58,0.0,54700.0,0.0,0.0,0.0,12.261158,2026-03-02,4,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-02 05:00:00+00:00,-0.83,0.0,55000.0,0.0,0.0,0.0,15.827721,2026-03-02,5,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-02 06:00:00+00:00,-1.63,0.0,55200.0,0.0,0.0,0.0,15.158522,2026-03-02,6,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-02 07:00:00+00:00,-2.13,0.0,46700.0,0.0,0.0,0.0,11.183201,2026-03-02,7,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-02 08:00:00+00:00,-2.9299998,0.0,46000.0,0.0,0.0,0.0,13.979871,2026-03-02,8,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-02 09:00:00+00:00,-3.73,0.0,47400.0,0.0,0.0,0.0,14.685176,2026-03-02,9,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-02 10:00:00+00:00,-4.4300003,0.0,49200.0,0.0,0.0,0.0,15.273505,2026-03-02,10,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-02 11:00:00+00:00,-5.58,0.0,44900.0,0.0,0.0,0.0,13.397612,2026-03-02,11,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-02 12:00:00+00:00,-5.53,0.0,48300.0,0.0,0.0,0.0,11.609651,2026-03-02,12,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-02 13:00:00+00:00,-4.9300003,0.0,45900.0,0.0,0.0,0.0,12.979984,2026-03-02,13,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-02 14:00:00+00:00,-3.73,0.0,44200.0,0.0,0.0,0.0,13.849477,2026-03-02,14,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-02 15:00:00+00:00,-2.38,0.0,50600.0,0.0,0.0,0.0,10.296251,2026-03-02,15,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-02 16:00:00+00:00,-1.23,0.0,55500.0,0.0,0.0,0.0,3.396233,2026-03-02,16,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-02 17:00:00+00:00,-0.53,0.0,55700.0,0.0,0.0,0.0,5.1919937,2026-03-02,17,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-02 18:00:00+00:00,1.22,0.0,59200.0,0.0,0.0,0.0,1.1384199,2026-03-02,18,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-02 19:00:00+00:00,1.02,0.0,59800.0,0.0,0.0,0.0,6.162207,2026-03-02,19,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-02 20:00:00+00:00,1.37,0.0,62600.0,0.0,0.0,0.0,4.39436,2026-03-02,20,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-02 21:00:00+00:00,1.82,0.0,65000.0,0.0,0.0,0.0,1.0182338,2026-03-02,21,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-02 22:00:00+00:00,0.57,0.0,56700.0,0.0,0.0,0.0,10.739833,2026-03-02,22,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-02 23:00:00+00:00,-1.13,0.0,47800.0,0.0,0.0,0.0,11.440978,2026-03-02,23,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-03 00:00:00+00:00,-1.53,0.0,40100.0,0.0,0.0,0.0,12.864649,2026-03-03,0,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-03 01:00:00+00:00,-1.38,0.0,32800.0,0.0,0.0,0.0,8.699793,2026-03-03,1,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-03 02:00:00+00:00,-1.38,0.0,25900.0,0.0,0.0,0.0,8.089993,2026-03-03,2,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-03 03:00:00+00:00,-2.03,0.0,24400.0,0.0,0.0,0.0,4.6102495,2026-03-03,3,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-03 04:00:00+00:00,-2.13,0.0,23400.0,0.0,0.0,0.0,4.3498964,2026-03-03,4,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-03 05:00:00+00:00,-2.9299998,0.0,23900.0,0.0,0.0,0.0,1.08,2026-03-03,5,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-03 06:00:00+00:00,-2.08,0.0,23200.0,0.0,0.0,0.0,3.7064266,2026-03-03,6,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-03 07:00:00+00:00,-2.23,0.0,22200.0,0.0,0.0,0.0,4.5536795,2026-03-03,7,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-03 08:00:00+00:00,-2.03,0.0,27400.0,0.0,0.0,0.0,4.6102495,2026-03-03,8,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-03 09:00:00+00:00,-0.88,0.0,25700.0,0.0,0.0,0.0,3.6179552,2026-03-03,9,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-03 10:00:00+00:00,-0.17999999,0.0,25500.0,0.0,0.0,0.0,4.1046314,2026-03-03,10,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-03 11:00:00+00:00,-0.08,0.0,26000.0,0.0,0.0,0.0,6.130579,2026-03-03,11,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-03 12:00:00+00:00,-0.28,0.0,24300.0,0.0,0.0,0.0,6.989936,2026-03-03,12,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-03 13:00:00+00:00,0.02000001,0.0,22300.0,0.0,0.0,0.0,7.754637,2026-03-03,13,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-03 14:00:00+00:00,0.02000001,0.0,19300.0,0.0,0.0,0.0,8.161764,2026-03-03,14,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-03 15:00:00+00:00,0.32,0.2,2600.0,0.0,0.0,0.14,11.113451,2026-03-03,15,Tuesday,False,False,False,3,SPRING,SNOW,LIGHT
MANHATTAN,2026-03-03 16:00:00+00:00,0.42000002,1.1,5100.0,0.39999998,0.0,0.49000004,10.1887,2026-03-03,16,Tuesday,False,True,False,3,SPRING,SNOW,LIGHT
MANHATTAN,2026-03-03 17:00:00+00:00,0.32,0.7,2800.0,0.29999998,0.0,0.28,8.404285,2026-03-03,17,Tuesday,False,True,False,3,SPRING,SNOW,LIGHT
MANHATTAN,2026-03-03 18:00:00+00:00,0.82,0.6,3700.0,0.3,0.0,0.21000001,8.39657,2026-03-03,18,Tuesday,False,True,False,3,SPRING,SNOW,LIGHT
MANHATTAN,2026-03-03 19:00:00+00:00,0.37,1.1,2400.0,0.3,0.0,0.56,11.457958,2026-03-03,19,Tuesday,False,False,False,3,SPRING,SNOW,LIGHT
MANHATTAN,2026-03-03 20:00:00+00:00,0.27,0.6,7100.0,0.40000004,0.0,0.14,10.514218,2026-03-03,20,Tuesday,False,False,True,3,SPRING,SNOW,LIGHT
MANHATTAN,2026-03-03 21:00:00+00:00,0.120000005,1.7,7900.0,1.3000001,0.0,0.28,9.957108,2026-03-03,21,Tuesday,False,False,True,3,SPRING,SNOW,LIGHT
MANHATTAN,2026-03-03 22:00:00+00:00,0.37,1.1,12200.0,0.90000004,0.0,0.14,8.161764,2026-03-03,22,Tuesday,False,False,True,3,SPRING,SNOW,LIGHT
MANHATTAN,2026-03-03 23:00:00+00:00,0.22,0.4,12200.0,0.4,0.0,0.0,7.7879906,2026-03-03,23,Tuesday,False,False,True,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-04 00:00:00+00:00,0.32,0.2,12200.0,0.2,0.0,0.0,8.209263,2026-03-04,0,Wednesday,False,False,True,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-04 01:00:00+00:00,0.27,1.5,12200.0,1.5,0.0,0.0,5.495161,2026-03-04,1,Wednesday,False,False,True,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-04 02:00:00+00:00,0.37,1.0,4900.0,1.0,0.0,0.0,3.9763298,2026-03-04,2,Wednesday,False,False,True,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-04 03:00:00+00:00,0.72,0.7,7800.0,0.7,0.0,0.0,2.9024127,2026-03-04,3,Wednesday,False,False,True,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-04 04:00:00+00:00,0.91999996,1.3000001,2700.0,1.3000001,0.0,0.0,3.5455887,2026-03-04,4,Wednesday,False,False,True,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-04 05:00:00+00:00,1.22,0.1,3000.0,0.1,0.0,0.0,4.802999,2026-03-04,5,Wednesday,False,False,True,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-04 06:00:00+00:00,1.62,0.3,5500.0,0.3,0.0,0.0,6.0347,2026-03-04,6,Wednesday,False,False,False,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-04 07:00:00+00:00,2.02,0.2,12200.0,0.2,0.0,0.0,4.198285,2026-03-04,7,Wednesday,False,True,False,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-04 08:00:00+00:00,2.37,0.1,12600.0,0.1,0.0,0.0,1.484318,2026-03-04,8,Wednesday,False,True,False,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-04 09:00:00+00:00,2.7199998,0.0,13600.0,0.0,0.0,0.0,4.8433046,2026-03-04,9,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 10:00:00+00:00,2.42,0.0,12500.0,0.0,0.0,0.0,6.489992,2026-03-04,10,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 11:00:00+00:00,2.37,0.0,13100.0,0.0,0.0,0.0,3.9763298,2026-03-04,11,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 12:00:00+00:00,2.62,0.0,14200.0,0.0,0.0,0.0,7.2359104,2026-03-04,12,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 13:00:00+00:00,3.87,0.0,13400.0,0.0,0.0,0.0,5.0911684,2026-03-04,13,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 14:00:00+00:00,5.17,0.0,15600.0,0.0,0.0,0.0,8.287822,2026-03-04,14,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 15:00:00+00:00,5.47,0.0,15800.0,0.0,0.0,0.0,4.198285,2026-03-04,15,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 16:00:00+00:00,5.5699997,0.0,14000.0,0.0,0.0,0.0,7.42159,2026-03-04,16,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 17:00:00+00:00,6.77,0.0,17600.0,0.0,0.0,0.0,7.9526596,2026-03-04,17,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 18:00:00+00:00,8.17,0.0,22600.0,0.0,0.0,0.0,3.319036,2026-03-04,18,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 19:00:00+00:00,9.37,0.0,25000.0,0.0,0.0,0.0,1.484318,2026-03-04,19,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 20:00:00+00:00,9.32,0.0,26700.0,0.0,0.0,0.0,5.1919937,2026-03-04,20,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 21:00:00+00:00,9.32,0.0,25100.0,0.0,0.0,0.0,5.315336,2026-03-04,21,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 22:00:00+00:00,8.47,0.0,25400.0,0.0,0.0,0.0,7.42159,2026-03-04,22,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-04 23:00:00+00:00,7.02,0.0,20300.0,0.0,0.0,0.0,4.5536795,2026-03-04,23,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-05 00:00:00+00:00,6.27,0.0,20700.0,0.0,0.0,0.0,5.771239,2026-03-05,0,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-05 01:00:00+00:00,5.72,0.0,21500.0,0.0,0.0,0.0,4.0249224,2026-03-05,1,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-05 02:00:00+00:00,5.37,0.0,21800.0,0.0,0.0,0.0,2.6208394,2026-03-05,2,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-05 03:00:00+00:00,5.12,0.0,18600.0,0.0,0.0,0.0,1.484318,2026-03-05,3,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-05 04:00:00+00:00,5.12,0.0,19400.0,0.0,0.0,0.0,2.8116899,2026-03-05,4,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-05 05:00:00+00:00,6.12,0.0,19700.0,0.0,0.0,0.0,4.829907,2026-03-05,5,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-05 06:00:00+00:00,6.5699997,0.0,19300.0,0.0,0.0,0.0,1.2979984,2026-03-05,6,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-05 07:00:00+00:00,6.12,0.0,15100.0,0.0,0.0,0.0,5.1165614,2026-03-05,7,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-05 08:00:00+00:00,6.62,0.0,16000.0,0.0,0.0,0.0,0.8049845,2026-03-05,8,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-05 09:00:00+00:00,6.37,0.0,14000.0,0.0,0.0,0.0,1.2979984,2026-03-05,9,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-05 10:00:00+00:00,5.87,0.0,14900.0,0.0,0.0,0.0,4.1046314,2026-03-05,10,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-05 11:00:00+00:00,5.77,0.0,14300.0,0.0,0.0,0.0,3.8773184,2026-03-05,11,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-05 12:00:00+00:00,5.37,0.5,13500.0,0.5,0.0,0.0,5.95906,2026-03-05,12,Thursday,False,False,False,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-05 13:00:00+00:00,5.42,0.3,12200.0,0.3,0.0,0.0,6.849467,2026-03-05,13,Thursday,False,False,False,3,SPRING,RAIN,LIGHT
