borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-06-14 05:00:00+00:00,23.52,0.0,42200.0,0.0,0.0,0.0,4.3498964,2026-06-14,5,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-14 06:00:00+00:00,22.62,0.0,39400.0,0.0,0.0,0.0,3.0758414,2026-06-14,6,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-14 07:00:00+00:00,21.87,0.0,36400.0,0.0,0.0,0.0,6.162207,2026-06-14,7,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-14 08:00:00+00:00,21.52,0.0,35100.0,0.0,0.0,0.0,5.3517847,2026-06-14,8,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-14 09:00:00+00:00,20.970001,0.0,33600.0,0.0,0.0,0.0,3.219938,2026-06-14,9,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-14 10:00:00+00:00,21.070002,0.0,30600.0,0.0,0.0,0.0,2.3051248,2026-06-14,10,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-14 11:00:00+00:00,22.470001,0.0,30100.0,0.0,0.0,0.0,2.5959969,2026-06-14,11,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-14 12:00:00+00:00,24.570002,0.0,37100.0,0.0,0.0,0.0,5.5887027,2026-06-14,12,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-14 13:00:00+00:00,25.87,0.0,35900.0,0.0,0.0,0.0,5.3999996,2026-06-14,13,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-14 14:00:00+00:00,28.37,0.0,40500.0,0.0,0.0,0.0,6.0347,2026-06-14,14,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-14 15:00:00+00:00,30.17,0.0,45500.0,0.0,0.0,0.0,11.885453,2026-06-14,15,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-14 16:00:00+00:00,31.070002,0.0,45400.0,0.0,0.0,0.0,10.041354,2026-06-14,16,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-14 17:00:00+00:00,30.62,0.0,39400.0,0.0,0.0,0.0,13.493999,2026-06-14,17,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-14 18:00:00+00:00,32.27,0.0,50500.0,0.0,0.0,0.0,19.881649,2026-06-14,18,Sunday,True,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-14 19:00:00+00:00,31.17,0.0,40800.0,0.0,0.0,0.0,19.011953,2026-06-14,19,Sunday,True,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-14 20:00:00+00:00,30.570002,0.0,34900.0,0.0,0.0,0.0,21.175835,2026-06-14,20,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-14 21:00:00+00:00,29.52,0.0,38800.0,0.0,0.0,0.0,20.94507,2026-06-14,21,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-14 22:00:00+00:00,28.92,0.0,36600.0,0.0,0.0,0.0,24.379204,2026-06-14,22,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-14 23:00:00+00:00,27.17,0.0,37100.0,0.0,0.0,0.0,22.35481,2026-06-14,23,Sunday,True,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-15 00:00:00+00:00,26.720001,0.0,38600.0,0.0,0.0,0.0,20.393293,2026-06-15,0,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-15 01:00:00+00:00,25.37,0.0,36200.0,0.0,0.0,0.0,21.9718,2026-06-15,1,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-15 02:00:00+00:00,24.220001,0.0,26600.0,0.0,0.0,0.0,21.218632,2026-06-15,2,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-15 03:00:00+00:00,22.92,0.0,17400.0,0.0,0.0,0.0,18.0036,2026-06-15,3,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-15 04:00:00+00:00,21.820002,0.7,4000.0,0.7,0.0,0.0,19.296133,2026-06-15,4,Monday,False,False,True,6,SUMMER,RAIN,LIGHT
MANHATTAN,2026-06-15 05:00:00+00:00,21.820002,0.4,13000.0,0.4,0.0,0.0,8.28,2026-06-15,5,Monday,False,False,True,6,SUMMER,RAIN,LIGHT
MANHATTAN,2026-06-15 06:00:00+00:00,21.27,0.0,13900.0,0.0,0.0,0.0,15.119999,2026-06-15,6,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-15 07:00:00+00:00,21.070002,0.0,14000.0,0.0,0.0,0.0,9.693296,2026-06-15,7,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-15 08:00:00+00:00,21.220001,0.0,13700.0,0.0,0.0,0.0,9.793058,2026-06-15,8,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-15 09:00:00+00:00,20.62,0.0,14500.0,0.0,0.0,0.0,17.377226,2026-06-15,9,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-15 10:00:00+00:00,19.62,0.0,19400.0,0.0,0.0,0.0,19.826164,2026-06-15,10,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-15 11:00:00+00:00,18.570002,0.0,19800.0,0.0,0.0,0.0,18.709612,2026-06-15,11,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-15 12:00:00+00:00,19.970001,0.0,23400.0,0.0,0.0,0.0,19.469976,2026-06-15,12,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-15 13:00:00+00:00,20.52,0.0,24000.0,0.0,0.0,0.0,21.892027,2026-06-15,13,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-15 14:00:00+00:00,21.87,0.0,34700.0,0.0,0.0,0.0,24.967497,2026-06-15,14,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-15 15:00:00+00:00,23.27,0.0,40900.0,0.0,0.0,0.0,26.089443,2026-06-15,15,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-15 16:00:00+00:00,23.320002,0.0,42300.0,0.0,0.0,0.0,21.986542,2026-06-15,16,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-15 17:00:00+00:00,23.970001,0.0,40000.0,0.0,0.0,0.0,20.140705,2026-06-15,17,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-15 18:00:00+00:00,24.720001,0.0,44900.0,0.0,0.0,0.0,23.510508,2026-06-15,18,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-15 19:00:00+00:00,24.320002,0.0,44000.0,0.0,0.0,0.0,25.277025,2026-06-15,19,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-15 20:00:00+00:00,24.02,0.0,44000.0,0.0,0.0,0.0,22.930048,2026-06-15,20,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-15 21:00:00+00:00,23.77,0.0,46500.0,0.0,0.0,0.0,24.269983,2026-06-15,21,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-15 22:00:00+00:00,23.42,0.0,46000.0,0.0,0.0,0.0,22.881958,2026-06-15,22,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-15 23:00:00+00:00,22.220001,0.0,44800.0,0.0,0.0,0.0,20.767975,2026-06-15,23,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-16 00:00:00+00:00,20.970001,0.0,42500.0,0.0,0.0,0.0,19.08,2026-06-16,0,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-16 01:00:00+00:00,19.320002,0.0,40600.0,0.0,0.0,0.0,19.406637,2026-06-16,1,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-16 02:00:00+00:00,18.42,0.0,39500.0,0.0,0.0,0.0,13.276144,2026-06-16,2,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-16 03:00:00+00:00,17.52,0.0,36700.0,0.0,0.0,0.0,8.049845,2026-06-16,3,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-16 04:00:00+00:00,16.27,0.0,32300.0,0.0,0.0,0.0,7.653705,2026-06-16,4,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-16 05:00:00+00:00,15.57,0.0,30000.0,0.0,0.0,0.0,9.178235,2026-06-16,5,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-16 06:00:00+00:00,15.5199995,0.0,30300.0,0.0,0.0,0.0,10.1376915,2026-06-16,6,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-16 07:00:00+00:00,14.57,0.0,25400.0,0.0,0.0,0.0,9.0,2026-06-16,7,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-16 08:00:00+00:00,13.92,0.0,24900.0,0.0,0.0,0.0,10.685391,2026-06-16,8,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-16 09:00:00+00:00,13.2699995,0.0,24400.0,0.0,0.0,0.0,9.826088,2026-06-16,9,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-16 10:00:00+00:00,13.47,0.0,22800.0,0.0,0.0,0.0,8.225035,2026-06-16,10,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-16 11:00:00+00:00,14.72,0.0,22600.0,0.0,0.0,0.0,9.693296,2026-06-16,11,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-16 12:00:00+00:00,16.720001,0.0,25600.0,0.0,0.0,0.0,10.587917,2026-06-16,12,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-16 13:00:00+00:00,18.52,0.0,29700.0,0.0,0.0,0.0,10.383987,2026-06-16,13,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-16 14:00:00+00:00,20.42,0.0,36700.0,0.0,0.0,0.0,8.4963045,2026-06-16,14,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-16 15:00:00+00:00,22.02,0.0,46600.0,0.0,0.0,0.0,9.085988,2026-06-16,15,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-16 16:00:00+00:00,22.92,0.0,50100.0,0.0,0.0,0.0,7.6367526,2026-06-16,16,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-16 17:00:00+00:00,23.92,0.0,56000.0,0.0,0.0,0.0,6.489992,2026-06-16,17,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-16 18:00:00+00:00,24.470001,0.0,57900.0,0.0,0.0,0.0,10.464797,2026-06-16,18,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-16 19:00:00+00:00,25.27,0.0,62800.0,0.0,0.0,0.0,9.826088,2026-06-16,19,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-16 20:00:00+00:00,25.62,0.0,62200.0,0.0,0.0,0.0,11.631956,2026-06-16,20,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-16 21:00:00+00:00,25.12,0.0,55700.0,0.0,0.0,0.0,13.5515,2026-06-16,21,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-16 22:00:00+00:00,23.42,0.0,43600.0,0.0,0.0,0.0,18.888851,2026-06-16,22,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-16 23:00:00+00:00,21.820002,0.0,38200.0,0.0,0.0,0.0,18.416384,2026-06-16,23,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-17 00:00:00+00:00,20.820002,0.0,33500.0,0.0,0.0,0.0,19.523155,2026-06-17,0,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-17 01:00:00+00:00,18.970001,0.0,25300.0,0.0,0.0,0.0,14.408997,2026-06-17,1,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-17 02:00:00+00:00,18.62,0.0,20500.0,0.0,0.0,0.0,13.450708,2026-06-17,2,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-17 03:00:00+00:00,18.320002,0.0,20700.0,0.0,0.0,0.0,9.565437,2026-06-17,3,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-17 04:00:00+00:00,17.27,0.0,18200.0,0.0,0.0,0.0,5.5887027,2026-06-17,4,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-17 05:00:00+00:00,17.320002,0.0,18000.0,0.0,0.0,0.0,9.0645685,2026-06-17,5,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-17 06:00:00+00:00,17.220001,0.0,18500.0,0.0,0.0,0.0,8.854829,2026-06-17,6,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-17 07:00:00+00:00,16.92,0.0,19900.0,0.0,0.0,0.0,8.287822,2026-06-17,7,Wednesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-17 08:00:00+00:00,16.470001,0.0,17400.0,0.0,0.0,0.0,6.28713,2026-06-17,8,Wednesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-17 09:00:00+00:00,16.62,0.0,18400.0,0.0,0.0,0.0,4.3349743,2026-06-17,9,Wednesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-17 10:00:00+00:00,16.570002,0.0,17100.0,0.0,0.0,0.0,4.452954,2026-06-17,10,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-17 11:00:00+00:00,18.070002,0.0,17300.0,0.0,0.0,0.0,4.6938257,2026-06-17,11,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-17 12:00:00+00:00,19.470001,0.0,19400.0,0.0,0.0,0.0,6.519877,2026-06-17,12,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-17 13:00:00+00:00,21.67,0.0,23300.0,0.0,0.0,0.0,6.130579,2026-06-17,13,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-17 14:00:00+00:00,23.42,0.0,28600.0,0.0,0.0,0.0,9.6932955,2026-06-17,14,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-17 15:00:00+00:00,24.320002,0.0,32000.0,0.0,0.0,0.0,12.0694,2026-06-17,15,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-17 16:00:00+00:00,25.42,0.0,34300.0,0.0,0.0,0.0,13.358861,2026-06-17,16,Wednesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-17 17:00:00+00:00,25.570002,0.0,38500.0,0.0,0.0,0.0,16.199999,2026-06-17,17,Wednesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-17 18:00:00+00:00,25.42,0.0,32600.0,0.0,0.0,0.0,17.974781,2026-06-17,18,Wednesday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-17 19:00:00+00:00,22.970001,0.0,28200.0,0.0,0.0,0.0,18.59845,2026-06-17,19,Wednesday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-17 20:00:00+00:00,23.070002,0.0,26900.0,0.0,0.0,0.0,17.072504,2026-06-17,20,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-17 21:00:00+00:00,22.77,0.0,28600.0,0.0,0.0,0.0,18.971008,2026-06-17,21,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-17 22:00:00+00:00,23.12,0.0,26000.0,0.0,0.0,0.0,21.578989,2026-06-17,22,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-17 23:00:00+00:00,22.070002,0.0,23100.0,0.0,0.0,0.0,17.873556,2026-06-17,23,Wednesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-18 00:00:00+00:00,21.37,0.0,20500.0,0.0,0.0,0.0,15.683774,2026-06-18,0,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-18 01:00:00+00:00,20.62,0.0,17700.0,0.0,0.0,0.0,13.684735,2026-06-18,1,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-18 02:00:00+00:00,20.320002,0.0,17700.0,0.0,0.0,0.0,10.00256,2026-06-18,2,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-18 03:00:00+00:00,19.77,0.0,15300.0,0.0,0.0,0.0,16.610792,2026-06-18,3,Thursday,False,False,True,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-05-20 04:00:00+00:00,24.365501,0.0,24140.0,0.0,0.0,0.0,17.57744,2026-05-20,4,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-20 05:00:00+00:00,23.365501,0.0,24140.0,0.0,0.0,0.0,17.339897,2026-05-20,5,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-20 06:00:00+00:00,22.265501,0.0,24140.0,0.0,0.0,0.0,15.815435,2026-05-20,6,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-20 07:00:00+00:00,22.1655,0.0,24140.0,0.0,0.0,0.0,14.05845,2026-05-20,7,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-20 08:00:00+00:00,22.0655,0.0,24140.0,0.0,0.0,0.0,13.493999,2026-05-20,8,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-20 09:00:00+00:00,21.6655,0.0,24140.0,0.0,0.0,0.0,13.53236,2026-05-20,9,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-20 10:00:00+00:00,21.4655,0.0,24140.0,0.0,0.0,0.0,15.141414,2026-05-20,10,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-20 11:00:00+00:00,21.865501,0.0,24140.0,0.0,0.0,0.0,16.09969,2026-05-20,11,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-20 12:00:00+00:00,22.9655,0.0,24140.0,0.0,0.0,0.0,17.309973,2026-05-20,12,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-20 13:00:00+00:00,24.9655,0.0,24140.0,0.0,0.0,0.0,18.057508,2026-05-20,13,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-20 14:00:00+00:00,26.6655,0.0,24140.0,0.0,0.0,0.0,18.175545,2026-05-20,14,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-20 15:00:00+00:00,27.765501,0.0,24140.0,0.0,0.0,0.0,19.201874,2026-05-20,15,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-20 16:00:00+00:00,28.6655,0.0,24140.0,0.0,0.0,0.0,18.844202,2026-05-20,16,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-20 17:00:00+00:00,29.365501,0.0,24140.0,0.0,0.0,0.0,19.319628,2026-05-20,17,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-20 18:00:00+00:00,29.4655,0.0,24140.0,0.0,0.0,0.0,20.991426,2026-05-20,18,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-20 19:00:00+00:00,29.4655,0.0,24140.0,0.0,0.0,0.0,22.728518,2026-05-20,19,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-20 20:00:00+00:00,28.9655,0.0,24140.0,0.0,0.0,0.0,21.370783,2026-05-20,20,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-20 21:00:00+00:00,28.0655,0.0,24140.0,0.0,0.0,0.0,12.475961,2026-05-20,21,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-20 22:00:00+00:00,26.865501,0.1,24140.0,0.0,0.1,0.0,14.003028,2026-05-20,22,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-20 23:00:00+00:00,25.4655,0.7,10700.0,0.0,0.7,0.0,18.504139,2026-05-20,23,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-21 00:00:00+00:00,22.765501,1.5,18480.0,0.0,1.5,0.0,24.40046,2026-05-21,0,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-21 01:00:00+00:00,21.6655,1.7,6660.0,0.0,1.7,0.0,10.464797,2026-05-21,1,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-21 02:00:00+00:00,21.365501,0.1,24140.0,0.0,0.1,0.0,11.681987,2026-05-21,2,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-21 03:00:00+00:00,21.0655,0.2,24140.0,0.0,0.2,0.0,16.862455,2026-05-21,3,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-21 04:00:00+00:00,20.5655,0.0,21280.0,0.0,0.0,0.0,20.172853,2026-05-21,4,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-21 05:00:00+00:00,19.4655,0.0,24140.0,0.0,0.0,0.0,19.881649,2026-05-21,5,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-21 06:00:00+00:00,18.9655,0.0,24140.0,0.0,0.0,0.0,18.171976,2026-05-21,6,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-21 07:00:00+00:00,18.365501,0.0,24140.0,0.0,0.0,0.0,17.654688,2026-05-21,7,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-21 08:00:00+00:00,18.0655,0.0,24140.0,0.0,0.0,0.0,17.581125,2026-05-21,8,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-21 09:00:00+00:00,17.9655,0.0,24140.0,0.0,0.0,0.0,16.610792,2026-05-21,9,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-21 10:00:00+00:00,17.4655,0.0,24140.0,0.0,0.0,0.0,16.215992,2026-05-21,10,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-21 11:00:00+00:00,17.765501,0.0,24140.0,0.0,0.0,0.0,12.959999,2026-05-21,11,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-21 12:00:00+00:00,18.4655,0.0,24140.0,0.0,0.0,0.0,14.986553,2026-05-21,12,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-21 13:00:00+00:00,18.4655,0.0,24140.0,0.0,0.0,0.0,16.434305,2026-05-21,13,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-21 14:00:00+00:00,18.6655,0.0,24140.0,0.0,0.0,0.0,19.64228,2026-05-21,14,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-21 15:00:00+00:00,17.6655,0.0,21100.0,0.0,0.0,0.0,22.26477,2026-05-21,15,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-21 16:00:00+00:00,16.4655,0.0,18480.0,0.0,0.0,0.0,24.033876,2026-05-21,16,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-21 17:00:00+00:00,16.6655,0.1,11940.0,0.1,0.0,0.0,20.364674,2026-05-21,17,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
BROOKLYN,2026-05-21 18:00:00+00:00,15.7655,1.1,24140.0,1.1,0.0,0.0,14.799459,2026-05-21,18,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
BROOKLYN,2026-05-21 19:00:00+00:00,16.1655,0.1,24140.0,0.1,0.0,0.0,14.021525,2026-05-21,19,Thursday,False,False,False,5,SPRING,RAIN,LIGHT
BROOKLYN,2026-05-21 20:00:00+00:00,16.4655,0.0,24140.0,0.0,0.0,0.0,8.647496,2026-05-21,20,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-21 21:00:00+00:00,16.4655,0.1,24140.0,0.1,0.0,0.0,5.0142193,2026-05-21,21,Thursday,False,False,True,5,SPRING,RAIN,LIGHT
BROOKLYN,2026-05-21 22:00:00+00:00,16.4655,0.0,24140.0,0.0,0.0,0.0,3.7064266,2026-05-21,22,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-21 23:00:00+00:00,16.4655,0.0,24140.0,0.0,0.0,0.0,5.506941,2026-05-21,23,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-22 00:00:00+00:00,16.265501,0.0,24140.0,0.0,0.0,0.0,7.628263,2026-05-22,0,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-22 01:00:00+00:00,15.7655,0.0,24140.0,0.0,0.0,0.0,8.049845,2026-05-22,1,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-22 02:00:00+00:00,15.6655,0.0,24140.0,0.0,0.0,0.0,4.8433046,2026-05-22,2,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-22 03:00:00+00:00,16.0655,0.0,24140.0,0.0,0.0,0.0,4.6800003,2026-05-22,3,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-22 04:00:00+00:00,16.5655,0.0,24140.0,0.0,0.0,0.0,4.802999,2026-05-22,4,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-22 05:00:00+00:00,16.4655,0.0,24140.0,0.0,0.0,0.0,10.829959,2026-05-22,5,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
