borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-05-17 00:00:00+00:00,24.007,0.0,24140.0,0.0,0.0,0.0,17.399586,2026-05-17,0,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 01:00:00+00:00,23.407,0.0,24140.0,0.0,0.0,0.0,14.773164,2026-05-17,1,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 02:00:00+00:00,22.807001,0.0,24140.0,0.0,0.0,0.0,13.830749,2026-05-17,2,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 03:00:00+00:00,22.007,0.0,24140.0,0.0,0.0,0.0,14.386494,2026-05-17,3,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 04:00:00+00:00,21.307001,0.0,24140.0,0.0,0.0,0.0,16.039202,2026-05-17,4,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 05:00:00+00:00,20.407,0.0,24140.0,0.0,0.0,0.0,12.599998,2026-05-17,5,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 06:00:00+00:00,20.207,0.0,24140.0,0.0,0.0,0.0,13.891522,2026-05-17,6,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 07:00:00+00:00,19.707,0.0,24140.0,0.0,0.0,0.0,13.493999,2026-05-17,7,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 08:00:00+00:00,18.907,0.0,24140.0,0.0,0.0,0.0,11.013882,2026-05-17,8,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 09:00:00+00:00,18.307001,0.0,24140.0,0.0,0.0,0.0,9.693296,2026-05-17,9,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 10:00:00+00:00,17.907,0.0,24140.0,0.0,0.0,0.0,8.473393,2026-05-17,10,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 11:00:00+00:00,18.907,0.0,24140.0,0.0,0.0,0.0,9.47012,2026-05-17,11,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 12:00:00+00:00,20.707,0.0,24140.0,0.0,0.0,0.0,11.043261,2026-05-17,12,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 13:00:00+00:00,22.607,0.0,24140.0,0.0,0.0,0.0,10.315115,2026-05-17,13,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 14:00:00+00:00,24.807001,0.0,24140.0,0.0,0.0,0.0,10.315115,2026-05-17,14,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 15:00:00+00:00,27.107,0.0,24140.0,0.0,0.0,0.0,10.086427,2026-05-17,15,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 16:00:00+00:00,29.207,0.0,24140.0,0.0,0.0,0.0,9.178235,2026-05-17,16,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 17:00:00+00:00,30.907,0.0,24140.0,0.0,0.0,0.0,11.542478,2026-05-17,17,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 18:00:00+00:00,31.707,0.0,24140.0,0.0,0.0,0.0,14.529915,2026-05-17,18,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 19:00:00+00:00,32.406998,0.0,24140.0,0.0,0.0,0.0,17.208603,2026-05-17,19,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 20:00:00+00:00,32.107,0.0,24140.0,0.0,0.0,0.0,18.218275,2026-05-17,20,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 21:00:00+00:00,32.007,0.0,24140.0,0.0,0.0,0.0,17.10284,2026-05-17,21,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 22:00:00+00:00,31.207,0.0,24140.0,0.0,0.0,0.0,15.496736,2026-05-17,22,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 23:00:00+00:00,30.107,0.0,24140.0,0.0,0.0,0.0,13.854155,2026-05-17,23,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 00:00:00+00:00,28.907,0.0,24140.0,0.0,0.0,0.0,11.269782,2026-05-18,0,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 01:00:00+00:00,27.607,0.0,24140.0,0.0,0.0,0.0,11.043261,2026-05-18,1,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 02:00:00+00:00,26.407,0.0,24140.0,0.0,0.0,0.0,10.495713,2026-05-18,2,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 03:00:00+00:00,25.607,0.0,24140.0,0.0,0.0,0.0,9.504273,2026-05-18,3,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 04:00:00+00:00,24.607,0.0,24140.0,0.0,0.0,0.0,9.290511,2026-05-18,4,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 05:00:00+00:00,23.907,0.0,24140.0,0.0,0.0,0.0,8.209263,2026-05-18,5,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 06:00:00+00:00,22.907,0.0,24140.0,0.0,0.0,0.0,5.95906,2026-05-18,6,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 07:00:00+00:00,22.307001,0.0,24140.0,0.0,0.0,0.0,3.7585104,2026-05-18,7,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 08:00:00+00:00,21.807001,0.0,24140.0,0.0,0.0,0.0,6.1305785,2026-05-18,8,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 09:00:00+00:00,21.307001,0.0,24140.0,0.0,0.0,0.0,6.489992,2026-05-18,9,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 10:00:00+00:00,21.007,0.0,24140.0,0.0,0.0,0.0,3.6,2026-05-18,10,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 11:00:00+00:00,22.107,0.0,24140.0,0.0,0.0,0.0,5.315336,2026-05-18,11,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 12:00:00+00:00,24.107,0.2,24140.0,0.0,0.2,0.0,4.198285,2026-05-18,12,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 13:00:00+00:00,26.407,0.0,24140.0,0.0,0.0,0.0,5.937272,2026-05-18,13,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 14:00:00+00:00,28.507,0.0,24140.0,0.0,0.0,0.0,8.557102,2026-05-18,14,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 15:00:00+00:00,30.207,0.0,19780.0,0.0,0.0,0.0,11.304229,2026-05-18,15,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 16:00:00+00:00,31.407,0.0,16500.0,0.0,0.0,0.0,14.917212,2026-05-18,16,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 17:00:00+00:00,32.307,0.0,16320.0,0.0,0.0,0.0,16.215992,2026-05-18,17,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 18:00:00+00:00,32.906998,0.0,16460.0,0.0,0.0,0.0,18.751125,2026-05-18,18,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 19:00:00+00:00,32.206997,0.0,16680.0,0.0,0.0,0.0,20.598795,2026-05-18,19,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 20:00:00+00:00,31.307001,0.0,17280.0,0.0,0.0,0.0,20.008356,2026-05-18,20,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 21:00:00+00:00,30.307001,0.0,19520.0,0.0,0.0,0.0,20.617662,2026-05-18,21,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 22:00:00+00:00,29.107,0.0,24140.0,0.0,0.0,0.0,19.35314,2026-05-18,22,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 23:00:00+00:00,27.407,0.0,24140.0,0.0,0.0,0.0,17.298738,2026-05-18,23,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 00:00:00+00:00,25.707,0.0,24140.0,0.0,0.0,0.0,17.057314,2026-05-19,0,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 01:00:00+00:00,26.607,0.0,24140.0,0.0,0.0,0.0,15.226764,2026-05-19,1,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 02:00:00+00:00,27.107,0.0,24140.0,0.0,0.0,0.0,17.782686,2026-05-19,2,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 03:00:00+00:00,26.107,0.0,24140.0,0.0,0.0,0.0,12.413477,2026-05-19,3,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 04:00:00+00:00,25.207,0.0,24140.0,0.0,0.0,0.0,14.386494,2026-05-19,4,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 05:00:00+00:00,24.907,0.0,24140.0,0.0,0.0,0.0,14.529915,2026-05-19,5,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 06:00:00+00:00,24.207,0.0,24140.0,0.0,0.0,0.0,11.384198,2026-05-19,6,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 07:00:00+00:00,23.607,0.0,24140.0,0.0,0.0,0.0,9.826088,2026-05-19,7,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 08:00:00+00:00,23.007,0.0,24140.0,0.0,0.0,0.0,11.525623,2026-05-19,8,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 09:00:00+00:00,22.407,0.0,24140.0,0.0,0.0,0.0,11.770403,2026-05-19,9,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 10:00:00+00:00,22.107,0.0,24140.0,0.0,0.0,0.0,11.792404,2026-05-19,10,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 11:00:00+00:00,23.107,0.0,24140.0,0.0,0.0,0.0,12.287555,2026-05-19,11,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 12:00:00+00:00,25.007,0.0,24140.0,0.0,0.0,0.0,15.281989,2026-05-19,12,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 13:00:00+00:00,27.307001,0.0,24140.0,0.0,0.0,0.0,13.551501,2026-05-19,13,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 14:00:00+00:00,29.807001,0.0,24140.0,0.0,0.0,0.0,13.684735,2026-05-19,14,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 15:00:00+00:00,32.206997,0.0,24140.0,0.0,0.0,0.0,13.783817,2026-05-19,15,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 16:00:00+00:00,34.307,0.0,24140.0,0.0,0.0,0.0,17.208603,2026-05-19,16,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 17:00:00+00:00,35.607,0.0,21060.0,0.0,0.0,0.0,20.172853,2026-05-19,17,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 18:00:00+00:00,36.007,0.0,16260.0,0.0,0.0,0.0,22.45315,2026-05-19,18,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 19:00:00+00:00,36.107,0.0,17960.0,0.0,0.0,0.0,24.248611,2026-05-19,19,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 20:00:00+00:00,35.906998,0.0,20780.0,0.0,0.0,0.0,24.696104,2026-05-19,20,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 21:00:00+00:00,35.107,0.0,24140.0,0.0,0.0,0.0,27.276978,2026-05-19,21,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 22:00:00+00:00,34.406998,0.0,24140.0,0.0,0.0,0.0,26.309572,2026-05-19,22,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 23:00:00+00:00,33.107,0.0,24140.0,0.0,0.0,0.0,24.36325,2026-05-19,23,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 00:00:00+00:00,31.707,0.0,24140.0,0.0,0.0,0.0,21.129883,2026-05-20,0,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 01:00:00+00:00,30.507,0.0,24140.0,0.0,0.0,0.0,16.595179,2026-05-20,1,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 02:00:00+00:00,29.507,0.0,24140.0,0.0,0.0,0.0,15.596767,2026-05-20,2,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 03:00:00+00:00,28.607,0.0,24140.0,0.0,0.0,0.0,14.345898,2026-05-20,3,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 04:00:00+00:00,27.907,0.0,24140.0,0.0,0.0,0.0,13.979872,2026-05-20,4,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 05:00:00+00:00,27.307001,0.0,24140.0,0.0,0.0,0.0,12.538134,2026-05-20,5,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 06:00:00+00:00,26.307001,0.0,24140.0,0.0,0.0,0.0,12.768586,2026-05-20,6,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 07:00:00+00:00,25.607,0.0,24140.0,0.0,0.0,0.0,11.720751,2026-05-20,7,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 08:00:00+00:00,25.707,0.0,24140.0,0.0,0.0,0.0,12.287555,2026-05-20,8,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 09:00:00+00:00,24.807001,0.0,24140.0,0.0,0.0,0.0,11.792404,2026-05-20,9,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 10:00:00+00:00,24.407,0.0,24140.0,0.0,0.0,0.0,11.983188,2026-05-20,10,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 11:00:00+00:00,25.107,0.0,24140.0,0.0,0.0,0.0,13.0447235,2026-05-20,11,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 12:00:00+00:00,27.107,0.0,24140.0,0.0,0.0,0.0,15.893093,2026-05-20,12,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 13:00:00+00:00,29.407,0.0,24140.0,0.0,0.0,0.0,18.374111,2026-05-20,13,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 14:00:00+00:00,30.907,0.0,24140.0,0.0,0.0,0.0,18.792551,2026-05-20,14,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 15:00:00+00:00,31.807001,0.0,24140.0,0.0,0.0,0.0,18.86139,2026-05-20,15,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 16:00:00+00:00,33.206997,0.0,24140.0,0.0,0.0,0.0,18.25026,2026-05-20,16,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 17:00:00+00:00,34.406998,0.0,24140.0,0.0,0.0,0.0,18.837322,2026-05-20,17,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 18:00:00+00:00,34.807,0.0,24140.0,0.0,0.0,0.0,18.03237,2026-05-20,18,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 19:00:00+00:00,35.307,0.0,24140.0,0.0,0.0,0.0,17.313717,2026-05-20,19,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 20:00:00+00:00,33.906998,0.0,24140.0,0.0,0.0,0.0,27.288855,2026-05-20,20,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 21:00:00+00:00,30.707,0.0,24140.0,0.0,0.0,0.0,22.366402,2026-05-20,21,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 22:00:00+00:00,31.207,0.0,24140.0,0.0,0.0,0.0,24.798225,2026-05-20,22,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 23:00:00+00:00,23.107,1.4,10700.0,0.0,1.4,0.0,25.264202,2026-05-20,23,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 00:00:00+00:00,22.507,1.2,18480.0,0.0,1.2,0.0,21.313093,2026-05-21,0,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 01:00:00+00:00,21.807001,1.2,6660.0,0.0,1.2,0.0,7.9036193,2026-05-21,1,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 02:00:00+00:00,21.607,0.4,24140.0,0.0,0.4,0.0,12.313894,2026-05-21,2,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 03:00:00+00:00,21.107,0.0,24140.0,0.0,0.0,0.0,11.966954,2026-05-21,3,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 04:00:00+00:00,20.007,0.0,21280.0,0.0,0.0,0.0,16.279802,2026-05-21,4,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 05:00:00+00:00,19.307001,0.0,24140.0,0.0,0.0,0.0,16.179987,2026-05-21,5,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 06:00:00+00:00,18.407,0.1,24140.0,0.0,0.1,0.0,16.279802,2026-05-21,6,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 07:00:00+00:00,18.107,0.0,24140.0,0.0,0.0,0.0,14.88242,2026-05-21,7,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 08:00:00+00:00,17.907,0.0,24140.0,0.0,0.0,0.0,11.165805,2026-05-21,8,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 09:00:00+00:00,17.507,0.0,24140.0,0.0,0.0,0.0,12.72283,2026-05-21,9,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 10:00:00+00:00,17.007,0.0,24140.0,0.0,0.0,0.0,11.542478,2026-05-21,10,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 11:00:00+00:00,17.407,0.0,24140.0,0.0,0.0,0.0,9.3876505,2026-05-21,11,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 12:00:00+00:00,18.307001,0.0,24140.0,0.0,0.0,0.0,13.779114,2026-05-21,12,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 13:00:00+00:00,19.107,0.0,24140.0,0.0,0.0,0.0,17.114204,2026-05-21,13,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 14:00:00+00:00,17.407,0.0,24140.0,0.0,0.0,0.0,18.0036,2026-05-21,14,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 15:00:00+00:00,15.507,0.2,21100.0,0.2,0.0,0.0,15.542662,2026-05-21,15,Thursday,False,False,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-21 16:00:00+00:00,14.407001,1.0,18480.0,1.0,0.0,0.0,14.512064,2026-05-21,16,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-21 17:00:00+00:00,14.407001,0.6,11940.0,0.6,0.0,0.0,9.47012,2026-05-21,17,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-21 18:00:00+00:00,14.607,0.5,24140.0,0.5,0.0,0.0,6.638072,2026-05-21,18,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-21 19:00:00+00:00,15.307,0.0,24140.0,0.0,0.0,0.0,0.35999998,2026-05-21,19,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 20:00:00+00:00,15.507,0.1,24140.0,0.1,0.0,0.0,5.771239,2026-05-21,20,Thursday,False,False,True,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-21 21:00:00+00:00,16.207,0.0,24140.0,0.0,0.0,0.0,3.219938,2026-05-21,21,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 22:00:00+00:00,17.407,0.0,24140.0,0.0,0.0,0.0,4.198285,2026-05-21,22,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 23:00:00+00:00,17.307001,0.0,24140.0,0.0,0.0,0.0,4.6800003,2026-05-21,23,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 00:00:00+00:00,17.007,0.0,24140.0,0.0,0.0,0.0,5.04,2026-05-22,0,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 01:00:00+00:00,16.707,0.0,24140.0,0.0,0.0,0.0,5.6920996,2026-05-22,1,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 02:00:00+00:00,16.307001,0.0,24140.0,0.0,0.0,0.0,6.0347,2026-05-22,2,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 03:00:00+00:00,15.807,0.0,24140.0,0.0,0.0,0.0,6.830519,2026-05-22,3,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 04:00:00+00:00,15.707001,0.0,24140.0,0.0,0.0,0.0,7.69592,2026-05-22,4,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 05:00:00+00:00,15.607,0.0,24140.0,0.0,0.0,0.0,9.0645685,2026-05-22,5,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 06:00:00+00:00,15.207001,0.0,24140.0,0.0,0.0,0.0,10.495713,2026-05-22,6,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 07:00:00+00:00,15.007,0.0,24140.0,0.0,0.0,0.0,10.296251,2026-05-22,7,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 08:00:00+00:00,14.807,0.0,24140.0,0.0,0.0,0.0,11.681987,2026-05-22,8,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 09:00:00+00:00,14.407001,0.0,24140.0,0.0,0.0,0.0,13.392774,2026-05-22,9,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 10:00:00+00:00,13.907001,0.0,24140.0,0.0,0.0,0.0,14.529915,2026-05-22,10,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 11:00:00+00:00,14.207001,0.0,24140.0,0.0,0.0,0.0,19.083395,2026-05-22,11,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 12:00:00+00:00,15.007,0.0,24140.0,0.0,0.0,0.0,20.288164,2026-05-22,12,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 13:00:00+00:00,15.607,0.0,24140.0,0.0,0.0,0.0,20.447239,2026-05-22,13,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 14:00:00+00:00,16.307001,0.0,24140.0,0.0,0.0,0.0,21.900904,2026-05-22,14,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 15:00:00+00:00,16.707,0.0,24140.0,0.0,0.0,0.0,22.226902,2026-05-22,15,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 16:00:00+00:00,17.007,0.0,24140.0,0.0,0.0,0.0,21.575987,2026-05-22,16,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 17:00:00+00:00,19.007,0.0,24140.0,0.0,0.0,0.0,21.924562,2026-05-22,17,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 18:00:00+00:00,19.607,0.0,24140.0,0.0,0.0,0.0,20.570463,2026-05-22,18,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 19:00:00+00:00,20.207,0.0,24140.0,0.0,0.0,0.0,16.870138,2026-05-22,19,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 20:00:00+00:00,20.907,0.0,24140.0,0.0,0.0,0.0,15.077082,2026-05-22,20,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 21:00:00+00:00,20.607,0.0,24140.0,0.0,0.0,0.0,14.458382,2026-05-22,21,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 22:00:00+00:00,19.707,0.0,24140.0,0.0,0.0,0.0,14.044615,2026-05-22,22,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 23:00:00+00:00,18.907,0.0,24140.0,0.0,0.0,0.0,14.904173,2026-05-22,23,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 00:00:00+00:00,17.507,0.0,24140.0,0.0,0.0,0.0,14.773164,2026-05-23,0,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 01:00:00+00:00,14.62,0.0,43500.0,0.0,0.0,0.0,12.979984,2026-05-23,1,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 02:00:00+00:00,14.62,0.0,45700.0,0.0,0.0,0.0,9.0645685,2026-05-23,2,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
