date,borough,precipitation,condition
2026-02-05,MANHATTAN,0.0,Clear
2026-02-05,MANHATTAN,0.0,Clear
2026-02-05,MANHATTAN,0.0,Clear
2026-02-05,MANHATTAN,0.0,Clear
2026-02-05,MANHATTAN,0.0,Clear
2026-02-05,MANHATTAN,0.0,Clear
2026-02-05,MANHATTAN,0.0,Clear
2026-02-05,MANHATTAN,0.0,Clear
2026-02-05,MANHATTAN,0.0,Clear
2026-02-05,MANHATTAN,0.0,Clear
2026-02-05,MANHATTAN,0.0,Clear
2026-02-05,MANHATTAN,0.0,Clear
2026-02-06,MANHATTAN,0.0,Clear
2026-02-06,MANHATTAN,0.0,Clear
2026-02-06,MANHATTAN,0.0,Clear
2026-02-06,MANHATTAN,0.0,Clear
2026-02-06,MANHATTAN,0.0,Clear
2026-02-06,MANHATTAN,0.0,Clear
2026-02-06,MANHATTAN,0.0,Clear
2026-02-06,MANHATTAN,0.0,Clear
2026-02-06,MANHATTAN,0.0,Clear
2026-02-06,MANHATTAN,0.0,Clear
2026-02-06,MANHATTAN,0.0,Clear
2026-02-06,MANHATTAN,0.0,Clear
2026-02-06,MANHATTAN,0.0,Clear
2026-02-06,MANHATTAN,0.0,Clear
2026-02-06,MANHATTAN,0.0,Clear
2026-02-06,MANHATTAN,0.0,Clear
2026-02-06,MANHATTAN,0.0,Clear
2026-02-06,MANHATTAN,0.0,Clear
2026-02-06,MANHATTAN,0.0,Clear
2026-02-06,MANHATTAN,0.0,Clear
2026-02-06,MANHATTAN,0.0,Clear
2026-02-06,MANHATTAN,0.0,Clear
2026-02-06,MANHATTAN,0.0,Clear
2026-02-06,MANHATTAN,0.0,Clear
2026-02-07,MANHATTAN,0.0,Clear
2026-02-07,MANHATTAN,0.0,Clear
2026-02-07,MANHATTAN,0.0,Clear
2026-02-07,MANHATTAN,0.0,Clear
2026-02-07,MANHATTAN,0.2,Clear
2026-02-07,MANHATTAN,0.0,Clear
2026-02-07,MANHATTAN,0.0,Clear
2026-02-07,MANHATTAN,0.0,Clear
2026-02-07,MANHATTAN,0.0,Clear
2026-02-07,MANHATTAN,0.0,Clear
2026-02-07,MANHATTAN,0.0,Clear
2026-02-07,MANHATTAN,0.0,Clear
2026-02-07,MANHATTAN,0.0,Clear
2026-02-07,MANHATTAN,0.0,Clear
2026-02-07,MANHATTAN,0.0,Clear
2026-02-07,MANHATTAN,0.0,Clear
2026-02-07,MANHATTAN,0.0,Clear
2026-02-07,MANHATTAN,0.0,Clear
2026-02-07,MANHATTAN,0.0,Clear
2026-02-07,MANHATTAN,0.0,Clear
2026-02-07,MANHATTAN,0.0,Clear
2026-02-07,MANHATTAN,0.0,Clear
2026-02-07,MANHATTAN,0.0,Clear
2026-02-07,MANHATTAN,0.0,Clear
2026-02-08,MANHATTAN,0.0,Clear
2026-02-08,MANHATTAN,0.0,Clear
2026-02-08,MANHATTAN,0.0,Clear
2026-02-08,MANHATTAN,0.0,Clear
2026-02-08,MANHATTAN,0.0,Clear
2026-02-08,MANHATTAN,0.0,Clear
2026-02-08,MANHATTAN,0.0,Clear
2026-02-08,MANHATTAN,0.0,Clear
2026-02-08,MANHATTAN,0.0,Clear
2026-02-08,MANHATTAN,0.0,Clear
2026-02-08,MANHATTAN,0.0,Clear
2026-02-08,MANHATTAN,0.0,Clear
2026-02-08,MANHATTAN,0.0,Clear
2026-02-08,MANHATTAN,0.0,Clear
2026-02-08,MANHATTAN,0.0,Clear
2026-02-08,MANHATTAN,0.0,Clear
2026-02-08,MANHATTAN,0.0,Clear
2026-02-08,MANHATTAN,0.0,Clear
2026-02-08,MANHATTAN,0.0,Clear
2026-02-08,MANHATTAN,0.0,Clear
2026-02-08,MANHATTAN,0.0,Clear
2026-02-08,MANHATTAN,0.0,Clear
2026-02-08,MANHATTAN,0.0,Clear
2026-02-08,MANHATTAN,0.0,Clear
2026-02-09,MANHATTAN,0.0,Clear
2026-02-09,MANHATTAN,0.0,Clear
2026-02-09,MANHATTAN,0.0,Clear
2026-02-09,MANHATTAN,0.0,Clear
2026-02-09,MANHATTAN,0.0,Clear
2026-01-11,BROOKLYN,3.0,Clear
2026-01-11,BROOKLYN,0.0,Clear
2026-01-11,BROOKLYN,0.0,Clear
2026-01-11,BROOKLYN,0.0,Clear
2026-01-11,BROOKLYN,0.0,Clear
2026-01-11,BROOKLYN,0.0,Clear
2026-01-11,BROOKLYN,0.1,Clear
2026-01-11,BROOKLYN,0.0,Clear
2026-01-11,BROOKLYN,0.0,Clear
2026-01-11,BROOKLYN,0.0,Clear
2026-01-11,BROOKLYN,0.0,Clear
2026-01-11,BROOKLYN,0.0,Clear
2026-01-11,BROOKLYN,0.0,Clear
2026-01-11,BROOKLYN,0.0,Clear
2026-01-11,BROOKLYN,0.0,Clear
2026-01-11,BROOKLYN,0.0,Clear
2026-01-11,BROOKLYN,0.0,Clear
2026-01-11,BROOKLYN,0.0,Clear
2026-01-11,BROOKLYN,0.0,Clear
2026-01-12,BROOKLYN,0.0,Clear
2026-01-12,BROOKLYN,0.0,Clear
2026-01-12,BROOKLYN,0.0,Clear
2026-01-12,BROOKLYN,0.0,Clear
2026-01-12,BROOKLYN,0.0,Clear
2026-01-12,BROOKLYN,0.0,Clear
2026-01-12,BROOKLYN,0.0,Clear
2026-01-12,BROOKLYN,0.0,Clear
2026-01-12,BROOKLYN,0.0,Clear
2026-01-12,BROOKLYN,0.0,Clear
2026-01-12,BROOKLYN,0.0,Clear
2026-01-12,BROOKLYN,0.0,Clear
2026-01-12,BROOKLYN,0.0,Clear
2026-01-12,BROOKLYN,0.0,Clear
2026-01-12,BROOKLYN,0.0,Clear
2026-01-12,BROOKLYN,0.0,Clear
2026-01-12,BROOKLYN,0.0,Clear
2026-01-12,BROOKLYN,0.0,Clear
2026-01-12,BROOKLYN,0.0,Clear
2026-01-12,BROOKLYN,0.0,Clear
2026-01-12,BROOKLYN,0.0,Clear
2026-01-12,BROOKLYN,0.0,Clear
2026-01-12,BROOKLYN,0.0,Clear
2026-01-12,BROOKLYN,0.0,Clear
2026-01-13,BROOKLYN,0.0,Clear
2026-01-13,BROOKLYN,0.0,Clear
2026-01-13,BROOKLYN,0.0,Clear
2026-01-13,BROOKLYN,0.0,Clear
2026-01-13,BROOKLYN,0.0,Clear
2026-01-13,BROOKLYN,0.0,Clear
2026-01-13,BROOKLYN,0.0,Clear
2026-01-13,BROOKLYN,0.0,Clear
2026-01-13,BROOKLYN,0.0,Clear
2026-01-13,BROOKLYN,0.0,Clear
2026-01-13,BROOKLYN,0.0,Clear
2026-01-13,BROOKLYN,0.0,Clear
2026-01-13,BROOKLYN,0.0,Clear
2026-01-13,BROOKLYN,0.0,Clear
2026-01-13,BROOKLYN,0.0,Clear
2026-01-13,BROOKLYN,0.0,Clear
2026-01-13,BROOKLYN,0.0,Clear
2026-01-13,BROOKLYN,0.0,Clear
2026-01-13,BROOKLYN,0.0,Clear
2026-01-13,BROOKLYN,0.0,Clear
2026-01-13,BROOKLYN,0.0,Clear
2026-01-13,BROOKLYN,0.0,Clear
2026-01-13,BROOKLYN,0.0,Clear
2026-01-13,BROOKLYN,0.0,Clear
2026-01-14,BROOKLYN,0.0,Clear
2026-01-14,BROOKLYN,0.0,Clear
2026-01-14,BROOKLYN,0.0,Clear
2026-01-14,BROOKLYN,0.0,Clear
2026-01-14,BROOKLYN,0.0,Clear
2026-01-14,BROOKLYN,0.0,Clear
2026-01-14,BROOKLYN,0.0,Clear
2026-01-14,BROOKLYN,0.0,Clear
2026-01-14,BROOKLYN,0.0,Clear
2026-01-14,BROOKLYN,0.0,Clear
2026-01-14,BROOKLYN,0.0,Clear
2026-01-14,BROOKLYN,0.0,Clear
2026-01-14,BROOKLYN,0.0,Clear
2026-01-14,BROOKLYN,0.0,Clear
2026-01-14,BROOKLYN,0.0,Clear
2026-01-14,BROOKLYN,0.0,Clear
2026-01-14,BROOKLYN,0.0,Clear
2026-01-14,BROOKLYN,0.0,Clear
2026-01-14,BROOKLYN,0.0,Clear
2026-01-14,BROOKLYN,0.0,Clear
2026-01-14,BROOKLYN,0.0,Clear
2026-01-14,BROOKLYN,0.0,Clear
2026-01-14,BROOKLYN,0.0,Clear
2026-01-14,BROOKLYN,0.0,Clear
2026-01-15,BROOKLYN,0.0,Clear
2026-01-15,BROOKLYN,0.0,Clear
2026-01-15,BROOKLYN,0.0,Clear
2026-01-15,BROOKLYN,0.0,Clear
2026-01-15,BROOKLYN,0.0,Clear
2026-01-15,BROOKLYN,0.0,Clear
2026-01-15,BROOKLYN,0.0,Clear
2026-01-15,BROOKLYN,0.0,Clear
2026-01-15,BROOKLYN,0.0,Clear
2026-01-15,BROOKLYN,0.0,Clear
2026-01-15,BROOKLYN,0.0,Clear
2026-01-15,BROOKLYN,0.0,Clear
2026-01-15,BROOKLYN,0.0,Clear
2026-01-15,BROOKLYN,0.0,Clear
2026-01-15,BROOKLYN,0.0,Clear
2026-01-15,BROOKLYN,0.0,Clear
2026-01-15,BROOKLYN,0.0,Clear
2026-01-15,BROOKLYN,0.0,Clear
2026-01-15,BROOKLYN,0.0,Clear
2026-01-15,BROOKLYN,0.0,Clear
2026-01-15,BROOKLYN,0.0,Clear
2026-01-15,BROOKLYN,0.0,Clear
2026-01-15,BROOKLYN,0.0,Clear
2026-01-15,BROOKLYN,0.0,Clear
2026-01-16,BROOKLYN,0.0,Clear
2026-01-16,BROOKLYN,0.0,Clear
2026-01-16,BROOKLYN,0.0,Clear
2026-01-16,BROOKLYN,0.0,Clear
2026-01-16,BROOKLYN,0.0,Clear
2026-01-16,BROOKLYN,0.0,Clear
2026-01-16,BROOKLYN,0.0,Clear
2026-01-16,BROOKLYN,0.0,Clear
2026-01-16,BROOKLYN,0.0,Clear
2026-01-16,BROOKLYN,0.0,Clear
2026-01-16,BROOKLYN,0.0,Clear
2026-01-16,BROOKLYN,0.0,Clear
2026-01-16,BROOKLYN,0.0,Clear
2026-01-16,BROOKLYN,0.0,Clear
2026-01-16,BROOKLYN,0.0,Clear
2026-01-16,BROOKLYN,0.0,Clear
2026-01-16,BROOKLYN,0.0,Clear
2026-01-16,BROOKLYN,0.0,Clear
2026-01-16,BROOKLYN,0.0,Clear
2026-01-16,BROOKLYN,0.0,Clear
2026-01-16,BROOKLYN,0.0,Clear
2026-01-16,BROOKLYN,0.0,Clear
2026-01-16,BROOKLYN,0.0,Clear
2026-01-16,BROOKLYN,0.0,Clear
2026-01-17,BROOKLYN,0.0,Clear
2026-01-17,BROOKLYN,0.0,Clear
2026-01-17,BROOKLYN,0.0,Clear
2026-01-17,BROOKLYN,0.0,Clear
2026-01-17,BROOKLYN,0.0,Clear
2026-01-17,BROOKLYN,0.0,Clear
2026-01-17,BROOKLYN,0.0,Clear
2026-01-17,BROOKLYN,0.0,Clear
2026-01-17,BROOKLYN,0.0,Clear
2026-01-17,BROOKLYN,0.0,Clear
2026-01-17,BROOKLYN,0.0,Clear
2026-01-17,BROOKLYN,0.0,Clear
2026-01-17,BROOKLYN,0.0,Clear
2026-01-17,BROOKLYN,0.0,Clear
2026-01-17,BROOKLYN,0.0,Clear
2026-01-17,BROOKLYN,0.0,Clear
2026-01-17,BROOKLYN,0.3,Clear
2026-01-17,BROOKLYN,0.0,Clear
2026-01-17,BROOKLYN,1.9,Clear
2026-01-17,BROOKLYN,1.8000001,Clear
2026-01-17,BROOKLYN,0.2,Clear
2026-01-17,BROOKLYN,0.0,Clear
2026-01-17,BROOKLYN,0.0,Clear
2026-01-17,BROOKLYN,0.0,Clear
2026-01-18,BROOKLYN,0.0,Clear
2026-01-18,BROOKLYN,0.0,Clear
2026-01-18,BROOKLYN,0.0,Clear
2026-01-18,BROOKLYN,0.0,Clear
2026-01-18,BROOKLYN,0.0,Clear
2026-01-18,BROOKLYN,0.0,Clear
2026-01-18,BROOKLYN,0.0,Clear
2026-01-18,BROOKLYN,0.0,Clear
2026-01-18,BROOKLYN,0.0,Clear
2026-01-18,BROOKLYN,0.0,Clear
2026-01-18,BROOKLYN,0.0,Clear
2026-01-18,BROOKLYN,0.0,Clear
2026-01-18,BROOKLYN,0.8,Clear
2026-01-18,BROOKLYN,0.8,Clear
2026-01-18,BROOKLYN,0.8,Clear
2026-01-18,BROOKLYN,1.2,Clear
2026-01-18,BROOKLYN,0.4,Clear
2026-01-18,BROOKLYN,0.0,Clear
2026-01-18,BROOKLYN,0.1,Clear
2026-01-18,BROOKLYN,0.3,Clear
2026-01-18,BROOKLYN,0.0,Clear
2026-01-18,BROOKLYN,0.0,Clear
2026-01-18,BROOKLYN,0.3,Clear
2026-01-18,BROOKLYN,0.6,Clear
2026-01-19,BROOKLYN,0.3,Clear
2026-01-19,BROOKLYN,0.8,Clear
2026-01-19,BROOKLYN,0.90000004,Clear
2026-01-19,BROOKLYN,0.3,Clear
2026-01-19,BROOKLYN,0.0,Clear
2026-01-19,BROOKLYN,0.0,Clear
2026-01-19,BROOKLYN,0.0,Clear
2026-01-19,BROOKLYN,0.0,Clear
2026-01-19,BROOKLYN,0.0,Clear
2026-01-19,BROOKLYN,0.0,Clear
2026-01-19,BROOKLYN,0.0,Clear
2026-01-19,BROOKLYN,0.0,Clear
2026-01-19,BROOKLYN,0.0,Clear
2026-01-19,BROOKLYN,0.0,Clear
2026-01-19,BROOKLYN,0.0,Clear
2026-01-19,BROOKLYN,0.0,Clear
2026-01-19,BROOKLYN,0.0,Clear
2026-01-19,BROOKLYN,0.0,Clear
2026-01-19,BROOKLYN,0.0,Clear
2026-01-19,BROOKLYN,0.0,Clear
2026-01-19,BROOKLYN,0.0,Clear
2026-01-19,BROOKLYN,0.0,Clear
2026-01-19,BROOKLYN,0.0,Clear
2026-01-19,BROOKLYN,0.0,Clear
2026-01-20,BROOKLYN,0.0,Clear
2026-01-20,BROOKLYN,0.0,Clear
2026-01-20,BROOKLYN,0.0,Clear
2026-01-20,BROOKLYN,0.0,Clear
2026-01-20,BROOKLYN,0.0,Clear
2026-01-20,BROOKLYN,0.0,Clear
2026-01-20,BROOKLYN,0.0,Clear
2026-01-20,BROOKLYN,0.0,Clear
2026-01-20,BROOKLYN,0.0,Clear
2026-01-20,BROOKLYN,0.0,Clear
2026-01-20,BROOKLYN,0.0,Clear
2026-01-20,BROOKLYN,0.0,Clear
2026-01-20,BROOKLYN,0.0,Clear
2026-01-20,BROOKLYN,0.0,Clear
2026-01-20,BROOKLYN,0.0,Clear
2026-01-20,BROOKLYN,0.0,Clear
2026-01-20,BROOKLYN,0.0,Clear
2026-01-20,BROOKLYN,0.0,Clear
2026-01-20,BROOKLYN,0.0,Clear
2026-01-20,BROOKLYN,0.0,Clear
2026-01-20,BROOKLYN,0.0,Clear
2026-01-20,BROOKLYN,0.0,Clear
2026-01-20,BROOKLYN,0.0,Clear
2026-01-20,BROOKLYN,0.0,Clear
2026-01-21,BROOKLYN,0.0,Clear
2026-01-21,BROOKLYN,0.0,Clear
2026-01-21,BROOKLYN,0.0,Clear
2026-01-21,BROOKLYN,0.0,Clear
2026-01-21,BROOKLYN,0.0,Clear
2026-01-21,BROOKLYN,0.0,Clear
2026-01-21,BROOKLYN,0.0,Clear
2026-01-21,BROOKLYN,0.0,Clear
2026-01-21,BROOKLYN,0.0,Clear
2026-01-21,BROOKLYN,0.0,Clear
2026-01-21,BROOKLYN,0.0,Clear
2026-01-21,BROOKLYN,0.0,Clear
2026-01-21,BROOKLYN,0.0,Clear
2026-01-21,BROOKLYN,0.0,Clear
2026-01-21,BROOKLYN,0.0,Clear
2026-01-21,BROOKLYN,0.0,Clear
2026-01-21,BROOKLYN,0.0,Clear
2026-01-21,BROOKLYN,0.0,Clear
2026-01-21,BROOKLYN,0.0,Clear
2026-01-21,BROOKLYN,0.0,Clear
2026-01-21,BROOKLYN,0.0,Clear
2026-01-21,BROOKLYN,0.0,Clear
2026-01-21,BROOKLYN,0.0,Clear
2026-01-21,BROOKLYN,0.0,Clear
2026-01-22,BROOKLYN,0.0,Clear
2026-01-22,BROOKLYN,0.0,Clear
2026-01-22,BROOKLYN,0.0,Clear
2026-01-22,BROOKLYN,0.0,Clear
2026-01-22,BROOKLYN,0.0,Clear
2026-01-22,BROOKLYN,0.0,Clear
2026-01-22,BROOKLYN,0.0,Clear
2026-01-22,BROOKLYN,0.0,Clear
2026-01-22,BROOKLYN,0.0,Clear
2026-01-22,BROOKLYN,0.0,Clear
2026-01-22,BROOKLYN,0.0,Clear
2026-01-22,BROOKLYN,0.0,Clear
2026-01-22,BROOKLYN,0.0,Clear
2026-01-22,BROOKLYN,0.0,Clear
2026-01-22,BROOKLYN,0.0,Clear
2026-01-22,BROOKLYN,0.0,Clear
2026-01-22,BROOKLYN,0.0,Clear
2026-01-22,BROOKLYN,0.0,Clear
2026-01-22,BROOKLYN,0.0,Clear
2026-01-22,BROOKLYN,0.0,Clear
2026-01-22,BROOKLYN,0.0,Clear
2026-01-22,BROOKLYN,0.0,Clear
2026-01-22,BROOKLYN,0.0,Clear
2026-01-22,BROOKLYN,0.0,Clear
2026-01-23,BROOKLYN,0.0,Clear
2026-01-23,BROOKLYN,0.0,Clear
2026-01-23,BROOKLYN,0.0,Clear
2026-01-23,BROOKLYN,0.0,Clear
2026-01-23,BROOKLYN,0.0,Clear
2026-01-23,BROOKLYN,0.0,Clear
2026-01-23,BROOKLYN,0.0,Clear
2026-01-23,BROOKLYN,0.0,Clear
2026-01-23,BROOKLYN,0.0,Clear
2026-01-23,BROOKLYN,0.0,Clear
2026-01-23,BROOKLYN,0.0,Clear
2026-01-23,BROOKLYN,0.0,Clear
2026-01-23,BROOKLYN,0.0,Clear
2026-01-23,BROOKLYN,0.0,Clear
2026-01-23,BROOKLYN,0.0,Clear
2026-01-23,BROOKLYN,0.0,Clear
2026-01-23,BROOKLYN,0.0,Clear
2026-01-23,BROOKLYN,0.0,Clear
2026-01-23,BROOKLYN,0.0,Clear
2026-01-23,BROOKLYN,0.0,Clear
2026-01-23,BROOKLYN,0.0,Clear
2026-01-23,BROOKLYN,0.0,Clear
2026-01-23,BROOKLYN,0.0,Clear
2026-01-23,BROOKLYN,0.0,Clear
2026-01-24,BROOKLYN,0.0,Clear
2026-01-24,BROOKLYN,0.0,Clear
2026-01-24,BROOKLYN,0.0,Clear
2026-01-24,BROOKLYN,0.0,Clear
2026-01-24,BROOKLYN,0.0,Clear
2026-01-24,BROOKLYN,0.0,Clear
2026-01-24,BROOKLYN,0.0,Clear
2026-01-24,BROOKLYN,0.0,Clear
2026-01-24,BROOKLYN,0.0,Clear
2026-01-24,BROOKLYN,0.0,Clear
2026-01-24,BROOKLYN,0.0,Clear
2026-01-24,BROOKLYN,0.0,Clear
2026-01-24,BROOKLYN,0.0,Clear
2026-01-24,BROOKLYN,0.0,Clear
2026-01-24,BROOKLYN,0.0,Clear
2026-01-24,BROOKLYN,0.0,Clear
2026-01-24,BROOKLYN,0.0,Clear
2026-01-24,BROOKLYN,0.0,Clear
2026-01-24,BROOKLYN,0.0,Clear
2026-01-24,BROOKLYN,0.0,Clear
2026-01-24,BROOKLYN,0.0,Clear
2026-01-24,BROOKLYN,0.0,Clear
2026-01-24,BROOKLYN,0.0,Clear
2026-01-24,BROOKLYN,0.0,Clear
2026-01-25,BROOKLYN,0.0,Clear
2026-01-25,BROOKLYN,0.0,Clear
2026-01-25,BROOKLYN,0.0,Clear
2026-01-25,BROOKLYN,0.0,Clear
2026-01-25,BROOKLYN,0.0,Clear
2026-01-25,BROOKLYN,0.0,Clear
2026-01-25,BROOKLYN,0.0,Clear
2026-01-25,BROOKLYN,0.0,Clear
2026-01-25,BROOKLYN,0.0,Clear
2026-01-25,BROOKLYN,0.0,Clear
2026-01-25,BROOKLYN,0.0,Clear
2026-01-25,BROOKLYN,0.9,Clear
2026-01-25,BROOKLYN,1.0,Clear
2026-01-25,BROOKLYN,0.8,Clear
2026-01-25,BROOKLYN,1.6,Clear
2026-01-25,BROOKLYN,1.4,Clear
2026-01-25,BROOKLYN,2.5,Clear
2026-01-25,BROOKLYN,2.3,Clear
2026-01-25,BROOKLYN,2.1,Clear
2026-01-25,BROOKLYN,3.0,Clear
2026-01-25,BROOKLYN,2.8999999,Clear
2026-01-25,BROOKLYN,3.5,Clear
2026-01-25,BROOKLYN,3.5,Clear
2026-01-25,BROOKLYN,2.1,Clear
2026-01-26,BROOKLYN,2.3999999,Clear
2026-01-26,BROOKLYN,2.4,Clear
2026-01-26,BROOKLYN,2.7,Clear
2026-01-26,BROOKLYN,2.2,Clear
2026-01-26,BROOKLYN,1.1,Clear
2026-01-26,BROOKLYN,0.1,Clear
2026-01-26,BROOKLYN,0.0,Clear
2026-01-26,BROOKLYN,0.0,Clear
2026-01-26,BROOKLYN,0.0,Clear
2026-01-26,BROOKLYN,0.0,Clear
2026-01-26,BROOKLYN,0.0,Clear
2026-01-26,BROOKLYN,0.0,Clear
2026-01-26,BROOKLYN,0.0,Clear
2026-01-26,BROOKLYN,0.0,Clear
2026-01-26,BROOKLYN,0.0,Clear
2026-01-26,BROOKLYN,0.0,Clear
2026-01-26,BROOKLYN,0.0,Clear
2026-01-26,BROOKLYN,0.0,Clear
2026-01-26,BROOKLYN,0.1,Clear
2026-01-26,BROOKLYN,0.0,Clear
2026-01-26,BROOKLYN,0.0,Clear
2026-01-26,BROOKLYN,0.0,Clear
2026-01-26,BROOKLYN,0.0,Clear
2026-01-26,BROOKLYN,0.0,Clear
2026-01-27,BROOKLYN,0.0,Clear
2026-01-27,BROOKLYN,0.0,Clear
2026-01-27,BROOKLYN,0.0,Clear
2026-01-27,BROOKLYN,0.0,Clear
2026-01-27,BROOKLYN,0.0,Clear
2026-01-27,BROOKLYN,0.0,Clear
2026-01-27,BROOKLYN,0.0,Clear
2026-01-27,BROOKLYN,0.0,Clear
2026-01-27,BROOKLYN,0.0,Clear
2026-01-27,BROOKLYN,0.0,Clear
2026-01-27,BROOKLYN,0.0,Clear
2026-01-27,BROOKLYN,0.0,Clear
2026-01-27,BROOKLYN,0.0,Clear
2026-01-27,BROOKLYN,0.0,Clear
2026-01-27,BROOKLYN,0.0,Clear
2026-01-27,BROOKLYN,0.0,Clear
2026-01-27,BROOKLYN,0.0,Clear
2026-01-27,BROOKLYN,0.0,Clear
2026-01-27,BROOKLYN,0.0,Clear
2026-01-27,BROOKLYN,0.0,Clear
2026-01-27,BROOKLYN,0.0,Clear
2026-01-27,BROOKLYN,0.0,Clear
2026-01-27,BROOKLYN,0.0,Clear
2026-01-27,BROOKLYN,0.0,Clear
2026-01-28,BROOKLYN,0.0,Clear
2026-01-28,BROOKLYN,0.0,Clear
2026-01-28,BROOKLYN,0.0,Clear
2026-01-28,BROOKLYN,0.0,Clear
2026-01-28,BROOKLYN,0.0,Clear
2026-01-28,BROOKLYN,0.0,Clear
2026-01-28,BROOKLYN,0.0,Clear
2026-01-28,BROOKLYN,0.0,Clear
2026-01-28,BROOKLYN,0.0,Clear
2026-01-28,BROOKLYN,0.0,Clear
2026-01-28,BROOKLYN,0.0,Clear
2026-01-28,BROOKLYN,0.0,Clear
2026-01-28,BROOKLYN,0.0,Clear
2026-01-28,BROOKLYN,0.0,Clear
2026-01-28,BROOKLYN,0.0,Clear
2026-01-28,BROOKLYN,0.0,Clear
2026-01-28,BROOKLYN,0.0,Clear
2026-01-28,BROOKLYN,0.0,Clear
2026-01-28,BROOKLYN,0.0,Clear
2026-01-28,BROOKLYN,0.0,Clear
2026-01-28,BROOKLYN,0.0,Clear
2026-01-28,BROOKLYN,0.0,Clear
2026-01-28,BROOKLYN,0.0,Clear
2026-01-28,BROOKLYN,0.0,Clear
2026-01-29,BROOKLYN,0.0,Clear
2026-01-29,BROOKLYN,0.0,Clear
2026-01-29,BROOKLYN,0.0,Clear
2026-01-29,BROOKLYN,0.0,Clear
2026-01-29,BROOKLYN,0.0,Clear
2026-01-29,BROOKLYN,0.0,Clear
2026-01-29,BROOKLYN,0.0,Clear
2026-01-29,BROOKLYN,0.0,Clear
2026-01-29,BROOKLYN,0.0,Clear
2026-01-29,BROOKLYN,0.0,Clear
2026-01-29,BROOKLYN,0.0,Clear
2026-01-29,BROOKLYN,0.0,Clear
2026-01-29,BROOKLYN,0.0,Clear
2026-01-29,BROOKLYN,0.0,Clear
2026-01-29,BROOKLYN,0.0,Clear
2026-01-29,BROOKLYN,0.0,Clear
2026-01-29,BROOKLYN,0.0,Clear
2026-01-29,BROOKLYN,0.0,Clear
2026-01-29,BROOKLYN,0.0,Clear
2026-01-29,BROOKLYN,0.0,Clear
2026-01-29,BROOKLYN,0.0,Clear
2026-01-29,BROOKLYN,0.0,Clear
2026-01-29,BROOKLYN,0.0,Clear
2026-01-29,BROOKLYN,0.0,Clear
2026-01-30,BROOKLYN,0.0,Clear
2026-01-30,BROOKLYN,0.0,Clear
2026-01-30,BROOKLYN,0.0,Clear
2026-01-30,BROOKLYN,0.0,Clear
2026-01-30,BROOKLYN,0.0,Clear
2026-01-30,BROOKLYN,0.0,Clear
2026-01-30,BROOKLYN,0.0,Clear
2026-01-30,BROOKLYN,0.0,Clear
2026-01-30,BROOKLYN,0.0,Clear
2026-01-30,BROOKLYN,0.0,Clear
2026-01-30,BROOKLYN,0.0,Clear
2026-01-30,BROOKLYN,0.0,Clear
2026-01-30,BROOKLYN,0.0,Clear
2026-01-30,BROOKLYN,0.0,Clear
2026-01-30,BROOKLYN,0.0,Clear
2026-01-30,BROOKLYN,0.0,Clear
2026-01-30,BROOKLYN,0.0,Clear
2026-01-30,BROOKLYN,0.0,Clear
2026-01-30,BROOKLYN,0.0,Clear
2026-01-30,BROOKLYN,0.0,Clear
2026-01-30,BROOKLYN,0.0,Clear
2026-01-30,BROOKLYN,0.0,Clear
2026-01-30,BROOKLYN,0.0,Clear
2026-01-30,BROOKLYN,0.0,Clear
2026-01-31,BROOKLYN,0.0,Clear
2026-01-31,BROOKLYN,0.0,Clear
2026-01-31,BROOKLYN,0.0,Clear
2026-01-31,BROOKLYN,0.0,Clear
2026-01-31,BROOKLYN,0.0,Clear
2026-01-31,BROOKLYN,0.0,Clear
2026-01-31,BROOKLYN,0.0,Clear
2026-01-31,BROOKLYN,0.0,Clear
2026-01-31,BROOKLYN,0.0,Clear
2026-01-31,BROOKLYN,0.0,Clear
2026-01-31,BROOKLYN,0.0,Clear
2026-01-31,BROOKLYN,0.0,Clear
2026-01-31,BROOKLYN,0.0,Clear
2026-01-31,BROOKLYN,0.0,Clear
2026-01-31,BROOKLYN,0.0,Clear
2026-01-31,BROOKLYN,0.0,Clear
2026-01-31,BROOKLYN,0.0,Clear
2026-01-31,BROOKLYN,0.0,Clear
2026-01-31,BROOKLYN,0.0,Clear
2026-01-31,BROOKLYN,0.0,Clear
2026-01-31,BROOKLYN,0.0,Clear
2026-01-31,BROOKLYN,0.0,Clear
2026-01-31,BROOKLYN,0.0,Clear
2026-01-31,BROOKLYN,0.0,Clear
2026-02-01,BROOKLYN,0.0,Clear
2026-02-01,BROOKLYN,0.0,Clear
2026-02-01,BROOKLYN,0.0,Clear
2026-02-01,BROOKLYN,0.0,Clear
2026-02-01,BROOKLYN,0.0,Clear
2026-02-01,BROOKLYN,0.0,Clear
2026-02-01,BROOKLYN,0.0,Clear
2026-02-01,BROOKLYN,0.0,Clear
2026-02-01,BROOKLYN,0.0,Clear
2026-02-01,BROOKLYN,0.0,Clear
2026-02-01,BROOKLYN,0.0,Clear
2026-02-01,BROOKLYN,0.0,Clear
2026-02-01,BROOKLYN,0.0,Clear
2026-02-01,BROOKLYN,0.0,Clear
2026-02-01,BROOKLYN,0.0,Clear
2026-02-01,BROOKLYN,0.0,Clear
2026-02-01,BROOKLYN,0.0,Clear
2026-02-01,BROOKLYN,0.0,Clear
2026-02-01,BROOKLYN,0.0,Clear
