borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
BROOKLYN,2026-06-29 00:00:00+00:00,22.6915,0.0,21100.0,0.0,0.0,0.0,11.609651,2026-06-29,0,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-29 01:00:00+00:00,21.2915,0.0,15800.0,0.0,0.0,0.0,7.289445,2026-06-29,1,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-29 02:00:00+00:00,21.0915,0.0,14900.0,0.0,0.0,0.0,6.1094027,2026-06-29,2,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-29 03:00:00+00:00,20.741499,0.0,15100.0,0.0,0.0,0.0,5.506941,2026-06-29,3,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-29 04:00:00+00:00,20.4415,0.0,15500.0,0.0,0.0,0.0,3.8268526,2026-06-29,4,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-29 05:00:00+00:00,19.4415,0.0,12200.0,0.0,0.0,0.0,5.3517847,2026-06-29,5,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-29 06:00:00+00:00,20.741499,0.0,14300.0,0.0,0.0,0.0,1.8,2026-06-29,6,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-29 07:00:00+00:00,20.7915,0.0,16100.0,0.0,0.0,0.0,2.3051248,2026-06-29,7,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-29 08:00:00+00:00,19.9415,0.0,19200.0,0.0,0.0,0.0,1.9386592,2026-06-29,8,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-29 09:00:00+00:00,18.5415,0.0,16800.0,0.0,0.0,0.0,2.9024127,2026-06-29,9,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-29 10:00:00+00:00,18.1915,0.0,14500.0,0.0,0.0,0.0,2.52,2026-06-29,10,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-29 11:00:00+00:00,20.7915,0.0,16800.0,0.0,0.0,0.0,1.484318,2026-06-29,11,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-29 12:00:00+00:00,23.8915,0.0,25000.0,0.0,0.0,0.0,2.2768397,2026-06-29,12,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-29 13:00:00+00:00,25.741499,0.0,27800.0,0.0,0.0,0.0,2.4149535,2026-06-29,13,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-29 14:00:00+00:00,27.8415,0.0,29600.0,0.0,0.0,0.0,1.1384199,2026-06-29,14,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-29 15:00:00+00:00,28.4415,0.0,28400.0,0.0,0.0,0.0,9.028754,2026-06-29,15,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-29 16:00:00+00:00,28.991499,0.0,27100.0,0.0,0.0,0.0,11.901798,2026-06-29,16,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-29 17:00:00+00:00,29.6915,0.0,29300.0,0.0,0.0,0.0,16.563911,2026-06-29,17,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-29 18:00:00+00:00,30.0415,0.0,32400.0,0.0,0.0,0.0,12.879752,2026-06-29,18,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-29 19:00:00+00:00,29.3415,0.0,31800.0,0.0,0.0,0.0,12.661564,2026-06-29,19,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-29 20:00:00+00:00,30.0915,0.0,37900.0,0.0,0.0,0.0,14.386494,2026-06-29,20,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-29 21:00:00+00:00,28.991499,0.0,33900.0,0.0,0.0,0.0,15.509274,2026-06-29,21,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-29 22:00:00+00:00,27.8415,0.0,31800.0,0.0,0.0,0.0,13.910169,2026-06-29,22,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-29 23:00:00+00:00,27.0915,0.0,35100.0,0.0,0.0,0.0,13.009903,2026-06-29,23,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-30 00:00:00+00:00,26.4415,0.0,34900.0,0.0,0.0,0.0,9.826088,2026-06-30,0,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-30 01:00:00+00:00,25.241499,0.0,30200.0,0.0,0.0,0.0,4.379589,2026-06-30,1,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-30 02:00:00+00:00,24.991499,0.0,32000.0,0.0,0.0,0.0,2.52,2026-06-30,2,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-30 03:00:00+00:00,23.741499,0.0,27800.0,0.0,0.0,0.0,5.6920996,2026-06-30,3,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-30 04:00:00+00:00,23.241499,0.0,27700.0,0.0,0.0,0.0,4.3349743,2026-06-30,4,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-30 05:00:00+00:00,22.8415,0.0,27300.0,0.0,0.0,0.0,4.6938252,2026-06-30,5,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-30 06:00:00+00:00,22.8915,0.0,28600.0,0.0,0.0,0.0,5.8048253,2026-06-30,6,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-30 07:00:00+00:00,21.3415,0.0,20400.0,0.0,0.0,0.0,6.638072,2026-06-30,7,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-30 08:00:00+00:00,21.0415,0.0,19700.0,0.0,0.0,0.0,6.792466,2026-06-30,8,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-30 09:00:00+00:00,20.7915,0.0,20700.0,0.0,0.0,0.0,6.297428,2026-06-30,9,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-30 10:00:00+00:00,20.9415,0.0,20200.0,0.0,0.0,0.0,5.8603754,2026-06-30,10,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-30 11:00:00+00:00,22.8415,0.0,19700.0,0.0,0.0,0.0,5.8603754,2026-06-30,11,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-30 12:00:00+00:00,24.991499,0.0,24800.0,0.0,0.0,0.0,9.673221,2026-06-30,12,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-30 13:00:00+00:00,25.2915,0.0,19200.0,0.0,0.0,0.0,12.287555,2026-06-30,13,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-30 14:00:00+00:00,26.991499,0.0,21800.0,0.0,0.0,0.0,12.10157,2026-06-30,14,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-30 15:00:00+00:00,29.4415,0.0,29900.0,0.0,0.0,0.0,14.707222,2026-06-30,15,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-30 16:00:00+00:00,30.0915,0.0,32700.0,0.0,0.0,0.0,16.78156,2026-06-30,16,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-30 17:00:00+00:00,31.241499,0.0,40600.0,0.0,0.0,0.0,16.981165,2026-06-30,17,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-30 18:00:00+00:00,30.8915,0.0,35800.0,0.0,0.0,0.0,15.683776,2026-06-30,18,Tuesday,False,True,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-30 19:00:00+00:00,28.6915,0.0,28600.0,0.0,0.0,0.0,17.727943,2026-06-30,19,Tuesday,False,False,False,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-30 20:00:00+00:00,29.3415,0.0,34900.0,0.0,0.0,0.0,16.87398,2026-06-30,20,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-30 21:00:00+00:00,30.1915,0.0,34000.0,0.0,0.0,0.0,14.113653,2026-06-30,21,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-30 22:00:00+00:00,31.3915,0.0,43900.0,0.0,0.0,0.0,18.043148,2026-06-30,22,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-06-30 23:00:00+00:00,29.491499,0.0,47600.0,0.0,0.0,0.0,16.65754,2026-06-30,23,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-01 00:00:00+00:00,27.8915,0.0,34200.0,0.0,0.0,0.0,8.766573,2026-07-01,0,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-01 01:00:00+00:00,26.241499,0.0,28800.0,0.0,0.0,0.0,10.931203,2026-07-01,1,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-01 02:00:00+00:00,25.8915,0.0,35600.0,0.0,0.0,0.0,12.224107,2026-07-01,2,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-01 03:00:00+00:00,25.0915,0.0,31300.0,0.0,0.0,0.0,9.904906,2026-07-01,3,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-01 04:00:00+00:00,24.7915,0.0,34400.0,0.0,0.0,0.0,10.636766,2026-07-01,4,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-01 05:00:00+00:00,23.9415,0.0,30700.0,0.0,0.0,0.0,11.384198,2026-07-01,5,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-01 06:00:00+00:00,24.6915,0.0,30000.0,0.0,0.0,0.0,13.684735,2026-07-01,6,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-01 07:00:00+00:00,24.2915,0.0,29200.0,0.0,0.0,0.0,11.792404,2026-07-01,7,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-01 08:00:00+00:00,23.991499,0.0,27500.0,0.0,0.0,0.0,12.096214,2026-07-01,8,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-01 09:00:00+00:00,23.491499,0.0,20800.0,0.0,0.0,0.0,14.186923,2026-07-01,9,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-01 10:00:00+00:00,23.241499,0.0,21500.0,0.0,0.0,0.0,7.754637,2026-07-01,10,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-01 11:00:00+00:00,24.3915,0.0,23900.0,0.0,0.0,0.0,9.255571,2026-07-01,11,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-01 12:00:00+00:00,25.4415,0.0,24100.0,0.0,0.0,0.0,10.587917,2026-07-01,12,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-01 13:00:00+00:00,26.7915,0.0,21800.0,0.0,0.0,0.0,15.484185,2026-07-01,13,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-01 14:00:00+00:00,28.991499,0.0,23600.0,0.0,0.0,0.0,12.538134,2026-07-01,14,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-01 15:00:00+00:00,30.491499,0.0,26700.0,0.0,0.0,0.0,10.163227,2026-07-01,15,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-01 16:00:00+00:00,31.3415,0.0,26700.0,0.0,0.0,0.0,11.457958,2026-07-01,16,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-01 17:00:00+00:00,33.341503,0.0,29400.0,0.0,0.0,0.0,11.246759,2026-07-01,17,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-01 18:00:00+00:00,33.141502,0.0,28500.0,0.0,0.0,0.0,14.332341,2026-07-01,18,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-01 19:00:00+00:00,32.391502,0.0,26200.0,0.0,0.0,0.0,12.24,2026-07-01,19,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-01 20:00:00+00:00,31.991499,0.0,23700.0,0.0,0.0,0.0,18.043148,2026-07-01,20,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-01 21:00:00+00:00,32.2915,0.0,25900.0,0.0,0.0,0.0,17.76081,2026-07-01,21,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-01 22:00:00+00:00,31.3415,0.0,25100.0,0.0,0.0,0.0,14.512064,2026-07-01,22,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-01 23:00:00+00:00,31.1915,0.0,26800.0,0.0,0.0,0.0,10.787993,2026-07-01,23,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-02 00:00:00+00:00,30.6415,0.0,25900.0,0.0,0.0,0.0,6.830519,2026-07-02,0,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-02 01:00:00+00:00,28.0415,0.0,300.0,0.0,0.0,0.0,6.193674,2026-07-02,1,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-02 02:00:00+00:00,28.7915,0.0,300.0,0.0,0.0,0.0,8.311245,2026-07-02,2,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-02 03:00:00+00:00,29.741499,0.0,25200.0,0.0,0.0,0.0,6.4096174,2026-07-02,3,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-02 04:00:00+00:00,27.8915,0.0,19500.0,0.0,0.0,0.0,9.511088,2026-07-02,4,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-02 05:00:00+00:00,28.1915,0.0,20800.0,0.0,0.0,0.0,8.699793,2026-07-02,5,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-02 06:00:00+00:00,28.4415,0.0,22800.0,0.0,0.0,0.0,9.659814,2026-07-02,6,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-02 07:00:00+00:00,27.3415,0.0,18400.0,0.0,0.0,0.0,7.145796,2026-07-02,7,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-02 08:00:00+00:00,27.6915,0.0,18300.0,0.0,0.0,0.0,6.696387,2026-07-02,8,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-02 09:00:00+00:00,27.0415,0.0,17800.0,0.0,0.0,0.0,9.422101,2026-07-02,9,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-02 10:00:00+00:00,26.3915,0.0,15300.0,0.0,0.0,0.0,7.0911775,2026-07-02,10,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-02 11:00:00+00:00,28.241499,0.0,16600.0,0.0,0.0,0.0,7.9036193,2026-07-02,11,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-02 12:00:00+00:00,29.7915,0.0,21400.0,0.0,0.0,0.0,11.212135,2026-07-02,12,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-02 13:00:00+00:00,32.391502,0.0,28000.0,0.0,0.0,0.0,7.9526596,2026-07-02,13,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-02 14:00:00+00:00,34.841503,0.0,39000.0,0.0,0.0,0.0,13.608762,2026-07-02,14,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-02 15:00:00+00:00,36.391502,0.0,49800.0,0.0,0.0,0.0,12.819235,2026-07-02,15,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-02 16:00:00+00:00,37.5415,0.0,56000.0,0.0,0.0,0.0,14.917212,2026-07-02,16,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-02 17:00:00+00:00,37.7915,0.0,48800.0,0.0,0.0,0.0,13.722565,2026-07-02,17,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-02 18:00:00+00:00,38.891502,0.0,55000.0,0.0,0.0,0.0,10.195057,2026-07-02,18,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-02 19:00:00+00:00,38.091503,0.0,57800.0,0.0,0.0,0.0,14.4,2026-07-02,19,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-02 20:00:00+00:00,36.4415,0.0,44300.0,0.0,0.0,0.0,20.06334,2026-07-02,20,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-02 21:00:00+00:00,35.591503,0.0,40500.0,0.0,0.0,0.0,20.523157,2026-07-02,21,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-02 22:00:00+00:00,33.141502,0.0,35500.0,0.0,0.0,0.0,17.114204,2026-07-02,22,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-02 23:00:00+00:00,34.591503,0.0,39100.0,0.0,0.0,0.0,10.041354,2026-07-02,23,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-03 00:00:00+00:00,33.2415,0.0,36300.0,0.0,0.0,0.0,10.08,2026-07-03,0,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-03 01:00:00+00:00,32.2415,0.0,300.0,0.0,0.0,0.0,3.7585104,2026-07-03,1,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-03 02:00:00+00:00,33.341503,0.0,49100.0,0.0,0.0,0.0,11.183201,2026-07-03,2,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-03 03:00:00+00:00,32.641502,0.0,43700.0,0.0,0.0,0.0,11.966953,2026-07-03,3,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-03 04:00:00+00:00,32.841503,0.0,45200.0,0.0,0.0,0.0,14.973576,2026-07-03,4,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-03 05:00:00+00:00,32.4915,0.0,44600.0,0.0,0.0,0.0,12.979984,2026-07-03,5,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-03 06:00:00+00:00,31.0915,0.0,300.0,0.0,0.0,0.0,12.181624,2026-07-03,6,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-03 07:00:00+00:00,30.7915,0.0,300.0,0.0,0.0,0.0,8.404285,2026-07-03,7,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-03 08:00:00+00:00,30.0915,0.0,300.0,0.0,0.0,0.0,9.220499,2026-07-03,8,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-03 09:00:00+00:00,30.5415,0.0,300.0,0.0,0.0,0.0,7.42159,2026-07-03,9,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-03 10:00:00+00:00,28.5915,0.0,31300.0,0.0,0.0,0.0,8.4963045,2026-07-03,10,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-03 11:00:00+00:00,30.741499,0.0,34300.0,0.0,0.0,0.0,8.217153,2026-07-03,11,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-03 12:00:00+00:00,31.5915,0.0,31400.0,0.0,0.0,0.0,10.931203,2026-07-03,12,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-03 13:00:00+00:00,32.7415,0.0,32000.0,0.0,0.0,0.0,10.787993,2026-07-03,13,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-03 14:00:00+00:00,34.091503,0.0,31900.0,0.0,0.0,0.0,12.849528,2026-07-03,14,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-03 15:00:00+00:00,34.6915,0.0,30900.0,0.0,0.0,0.0,12.964998,2026-07-03,15,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-03 16:00:00+00:00,37.091503,0.0,44800.0,0.0,0.0,0.0,15.856356,2026-07-03,16,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-03 17:00:00+00:00,36.891502,0.0,44000.0,0.0,0.0,0.0,16.981165,2026-07-03,17,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-03 18:00:00+00:00,36.9915,0.0,41500.0,0.0,0.0,0.0,18.899143,2026-07-03,18,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-03 19:00:00+00:00,37.7415,0.0,44000.0,0.0,0.0,0.0,19.602652,2026-07-03,19,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-03 20:00:00+00:00,36.591503,0.0,38300.0,0.0,0.0,0.0,22.90743,2026-07-03,20,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-03 21:00:00+00:00,39.0415,0.0,60000.0,0.0,0.0,0.0,21.24305,2026-07-03,21,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-03 22:00:00+00:00,34.4415,0.0,35900.0,0.0,0.0,0.0,13.797912,2026-07-03,22,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-03 23:00:00+00:00,35.0415,0.0,36900.0,0.0,0.0,0.0,12.10157,2026-07-03,23,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-04 00:00:00+00:00,34.2915,0.0,45500.0,0.0,0.0,0.0,15.39184,2026-07-04,0,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-04 01:00:00+00:00,24.5915,5.0,24200.0,5.0,0.0,0.0,24.144165,2026-07-04,1,Saturday,True,False,True,7,SUMMER,RAIN,MODERATE
BROOKLYN,2026-07-04 02:00:00+00:00,25.5915,0.0,27100.0,0.0,0.0,0.0,15.484185,2026-07-04,2,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-04 03:00:00+00:00,25.6915,0.0,25900.0,0.0,0.0,0.0,5.4119864,2026-07-04,3,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-04 04:00:00+00:00,24.6915,0.0,24800.0,0.0,0.0,0.0,10.538843,2026-07-04,4,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-04 05:00:00+00:00,24.6915,0.0,23700.0,0.0,0.0,0.0,3.4152596,2026-07-04,5,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-04 06:00:00+00:00,24.491499,0.0,23000.0,0.0,0.0,0.0,7.6367526,2026-07-04,6,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-04 07:00:00+00:00,24.1415,0.0,23200.0,0.0,0.0,0.0,8.707238,2026-07-04,7,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-04 08:00:00+00:00,23.7915,0.0,19200.0,0.0,0.0,0.0,6.519877,2026-07-04,8,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-04 09:00:00+00:00,23.5415,0.0,18200.0,0.0,0.0,0.0,6.849467,2026-07-04,9,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-04 10:00:00+00:00,23.741499,0.0,17300.0,0.0,0.0,0.0,6.9899354,2026-07-04,10,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-04 11:00:00+00:00,25.3915,0.0,20300.0,0.0,0.0,0.0,5.0528407,2026-07-04,11,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-04 12:00:00+00:00,27.7915,0.0,22300.0,0.0,0.0,0.0,4.0249224,2026-07-04,12,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-04 13:00:00+00:00,29.4415,0.0,26100.0,0.0,0.0,0.0,6.519877,2026-07-04,13,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-04 14:00:00+00:00,31.1915,0.0,29200.0,0.0,0.0,0.0,11.384199,2026-07-04,14,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-04 15:00:00+00:00,33.5415,0.0,35900.0,0.0,0.0,0.0,17.208603,2026-07-04,15,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-04 16:00:00+00:00,34.5415,0.0,36900.0,0.0,0.0,0.0,12.9249525,2026-07-04,16,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-04 17:00:00+00:00,35.2415,0.0,39000.0,0.0,0.0,0.0,17.654688,2026-07-04,17,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-04 18:00:00+00:00,35.4915,0.0,38700.0,0.0,0.0,0.0,17.727943,2026-07-04,18,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-04 19:00:00+00:00,35.591503,0.0,39900.0,0.0,0.0,0.0,14.685176,2026-07-04,19,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-04 20:00:00+00:00,36.1915,0.0,42600.0,0.0,0.0,0.0,14.471821,2026-07-04,20,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-04 21:00:00+00:00,36.2415,0.0,42600.0,0.0,0.0,0.0,18.374111,2026-07-04,21,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-04 22:00:00+00:00,35.7915,0.0,49100.0,0.0,0.0,0.0,13.397612,2026-07-04,22,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-04 23:00:00+00:00,33.0415,0.0,37800.0,0.0,0.0,0.0,8.12197,2026-07-04,23,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
