borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-05-13 22:00:00+00:00,19.77,0.0,47300.0,0.0,0.0,0.0,26.415268,2026-05-13,22,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-13 23:00:00+00:00,18.52,0.0,41700.0,0.0,0.0,0.0,23.241617,2026-05-13,23,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 00:00:00+00:00,17.220001,0.0,37200.0,0.0,0.0,0.0,22.007162,2026-05-14,0,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 01:00:00+00:00,16.17,0.0,32600.0,0.0,0.0,0.0,19.242327,2026-05-14,1,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 02:00:00+00:00,15.12,0.0,27900.0,0.0,0.0,0.0,19.161337,2026-05-14,2,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 03:00:00+00:00,14.92,0.0,24900.0,0.0,0.0,0.0,18.03237,2026-05-14,3,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 04:00:00+00:00,14.32,0.0,20800.0,0.0,0.0,0.0,14.039999,2026-05-14,4,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 05:00:00+00:00,14.12,0.0,18300.0,0.0,0.0,0.0,10.24578,2026-05-14,5,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 06:00:00+00:00,13.2699995,0.0,15300.0,0.0,0.0,0.0,8.161764,2026-05-14,6,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 07:00:00+00:00,13.12,0.4,15100.0,0.4,0.0,0.0,4.510787,2026-05-14,7,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-14 08:00:00+00:00,13.12,0.0,14500.0,0.0,0.0,0.0,4.0249224,2026-05-14,8,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 09:00:00+00:00,12.5199995,0.0,13400.0,0.0,0.0,0.0,3.671294,2026-05-14,9,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 10:00:00+00:00,12.5199995,0.0,13000.0,0.0,0.0,0.0,1.0182338,2026-05-14,10,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 11:00:00+00:00,12.87,0.0,12400.0,0.0,0.0,0.0,1.5273507,2026-05-14,11,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 12:00:00+00:00,13.67,0.0,15300.0,0.0,0.0,0.0,8.12197,2026-05-14,12,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 13:00:00+00:00,13.87,0.0,15500.0,0.0,0.0,0.0,9.659814,2026-05-14,13,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 14:00:00+00:00,14.37,0.0,17200.0,0.0,0.0,0.0,14.512064,2026-05-14,14,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 15:00:00+00:00,15.82,0.0,24500.0,0.0,0.0,0.0,10.787993,2026-05-14,15,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 16:00:00+00:00,15.919999,0.0,25500.0,0.0,0.0,0.0,4.39436,2026-05-14,16,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 17:00:00+00:00,16.17,0.0,26900.0,0.0,0.0,0.0,3.5455887,2026-05-14,17,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 18:00:00+00:00,17.17,0.0,38600.0,0.0,0.0,0.0,10.163227,2026-05-14,18,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 19:00:00+00:00,17.970001,0.0,37300.0,0.0,0.0,0.0,10.233123,2026-05-14,19,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 20:00:00+00:00,19.070002,0.0,43500.0,0.0,0.0,0.0,11.631956,2026-05-14,20,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 21:00:00+00:00,18.52,0.0,42900.0,0.0,0.0,0.0,11.808878,2026-05-14,21,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 22:00:00+00:00,17.67,0.0,44400.0,0.0,0.0,0.0,21.288757,2026-05-14,22,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-14 23:00:00+00:00,16.37,0.0,41100.0,0.0,0.0,0.0,17.782688,2026-05-14,23,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 00:00:00+00:00,16.070002,0.0,44900.0,0.0,0.0,0.0,13.397612,2026-05-15,0,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 01:00:00+00:00,14.87,0.0,40400.0,0.0,0.0,0.0,14.565548,2026-05-15,1,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 02:00:00+00:00,14.12,0.0,34100.0,0.0,0.0,0.0,14.81259,2026-05-15,2,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 03:00:00+00:00,13.2699995,0.0,31600.0,0.0,0.0,0.0,18.057508,2026-05-15,3,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 04:00:00+00:00,11.67,0.0,27800.0,0.0,0.0,0.0,13.18308,2026-05-15,4,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 05:00:00+00:00,10.87,0.0,25600.0,0.0,0.0,0.0,11.440979,2026-05-15,5,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 06:00:00+00:00,10.37,0.0,25400.0,0.0,0.0,0.0,14.512064,2026-05-15,6,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 07:00:00+00:00,9.72,0.0,22400.0,0.0,0.0,0.0,9.449572,2026-05-15,7,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 08:00:00+00:00,9.7699995,0.0,23400.0,0.0,0.0,0.0,8.373386,2026-05-15,8,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 09:00:00+00:00,9.7699995,0.0,22200.0,0.0,0.0,0.0,8.825508,2026-05-15,9,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 10:00:00+00:00,10.0199995,0.0,22100.0,0.0,0.0,0.0,10.948973,2026-05-15,10,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 11:00:00+00:00,11.17,0.0,23000.0,0.0,0.0,0.0,11.503113,2026-05-15,11,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 12:00:00+00:00,12.07,0.0,24300.0,0.0,0.0,0.0,16.595179,2026-05-15,12,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 13:00:00+00:00,13.47,0.0,26400.0,0.0,0.0,0.0,17.373497,2026-05-15,13,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 14:00:00+00:00,15.17,0.0,29100.0,0.0,0.0,0.0,15.137133,2026-05-15,14,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 15:00:00+00:00,16.320002,0.0,31900.0,0.0,0.0,0.0,14.88242,2026-05-15,15,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 16:00:00+00:00,16.87,0.0,32200.0,0.0,0.0,0.0,18.204042,2026-05-15,16,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 17:00:00+00:00,17.27,0.0,32900.0,0.0,0.0,0.0,17.238699,2026-05-15,17,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 18:00:00+00:00,17.42,0.0,33300.0,0.0,0.0,0.0,19.734436,2026-05-15,18,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 19:00:00+00:00,18.27,0.0,31100.0,0.0,0.0,0.0,14.480773,2026-05-15,19,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 20:00:00+00:00,18.820002,0.0,33100.0,0.0,0.0,0.0,12.682018,2026-05-15,20,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 21:00:00+00:00,18.67,0.0,37200.0,0.0,0.0,0.0,15.778518,2026-05-15,21,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 22:00:00+00:00,19.17,0.0,40500.0,0.0,0.0,0.0,11.966953,2026-05-15,22,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-15 23:00:00+00:00,18.17,0.0,35000.0,0.0,0.0,0.0,12.313894,2026-05-15,23,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 00:00:00+00:00,17.820002,0.0,34700.0,0.0,0.0,0.0,8.049845,2026-05-16,0,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 01:00:00+00:00,16.720001,0.0,34800.0,0.0,0.0,0.0,6.130579,2026-05-16,1,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 02:00:00+00:00,15.42,0.0,32700.0,0.0,0.0,0.0,1.4399999,2026-05-16,2,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 03:00:00+00:00,14.72,0.0,30500.0,0.0,0.0,0.0,9.793059,2026-05-16,3,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 04:00:00+00:00,13.82,0.0,27300.0,0.0,0.0,0.0,4.6938257,2026-05-16,4,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 05:00:00+00:00,13.07,0.0,24500.0,0.0,0.0,0.0,3.8773184,2026-05-16,5,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 06:00:00+00:00,12.92,0.0,25800.0,0.0,0.0,0.0,2.1897945,2026-05-16,6,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 07:00:00+00:00,11.97,0.0,22300.0,0.0,0.0,0.0,4.6938252,2026-05-16,7,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 08:00:00+00:00,11.42,0.0,20700.0,0.0,0.0,0.0,3.5455887,2026-05-16,8,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 09:00:00+00:00,11.32,0.0,22300.0,0.0,0.0,0.0,3.2599385,2026-05-16,9,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 10:00:00+00:00,10.62,0.0,19000.0,0.0,0.0,0.0,1.8,2026-05-16,10,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 11:00:00+00:00,12.47,0.0,17000.0,0.0,0.0,0.0,0.35999998,2026-05-16,11,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 12:00:00+00:00,15.82,0.0,26800.0,0.0,0.0,0.0,1.4399999,2026-05-16,12,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 13:00:00+00:00,18.220001,0.0,33600.0,0.0,0.0,0.0,9.826088,2026-05-16,13,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 14:00:00+00:00,20.17,0.0,37400.0,0.0,0.0,0.0,10.30883,2026-05-16,14,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 15:00:00+00:00,22.77,0.0,46500.0,0.0,0.0,0.0,16.75064,2026-05-16,15,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 16:00:00+00:00,24.52,0.0,58300.0,0.0,0.0,0.0,22.392464,2026-05-16,16,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 17:00:00+00:00,25.67,0.0,57400.0,0.0,0.0,0.0,18.899143,2026-05-16,17,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 18:00:00+00:00,26.17,0.0,51300.0,0.0,0.0,0.0,20.26899,2026-05-16,18,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 19:00:00+00:00,26.52,0.0,51500.0,0.0,0.0,0.0,21.791153,2026-05-16,19,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 20:00:00+00:00,26.320002,0.0,51400.0,0.0,0.0,0.0,17.87718,2026-05-16,20,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 21:00:00+00:00,26.220001,0.0,48900.0,0.0,0.0,0.0,13.1041975,2026-05-16,21,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 22:00:00+00:00,26.37,0.0,55900.0,0.0,0.0,0.0,18.089775,2026-05-16,22,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-16 23:00:00+00:00,25.220001,0.0,59200.0,0.0,0.0,0.0,16.58346,2026-05-16,23,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 00:00:00+00:00,24.92,0.0,67900.0,0.0,0.0,0.0,17.283749,2026-05-17,0,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 01:00:00+00:00,23.470001,0.0,57000.0,0.0,0.0,0.0,14.168641,2026-05-17,1,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 02:00:00+00:00,21.87,0.0,47700.0,0.0,0.0,0.0,12.605142,2026-05-17,2,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 03:00:00+00:00,21.67,0.0,43600.0,0.0,0.0,0.0,10.823973,2026-05-17,3,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 04:00:00+00:00,21.42,0.0,41900.0,0.0,0.0,0.0,14.408997,2026-05-17,4,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 05:00:00+00:00,21.17,0.0,43900.0,0.0,0.0,0.0,13.089354,2026-05-17,5,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 06:00:00+00:00,21.220001,0.0,41300.0,0.0,0.0,0.0,13.513193,2026-05-17,6,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 07:00:00+00:00,20.52,0.0,38600.0,0.0,0.0,0.0,10.990322,2026-05-17,7,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 08:00:00+00:00,19.320002,0.0,33300.0,0.0,0.0,0.0,6.989936,2026-05-17,8,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 09:00:00+00:00,18.67,0.0,28200.0,0.0,0.0,0.0,6.9899354,2026-05-17,9,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 10:00:00+00:00,17.970001,0.0,26300.0,0.0,0.0,0.0,6.725354,2026-05-17,10,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 11:00:00+00:00,19.62,0.0,23600.0,0.0,0.0,0.0,6.9527545,2026-05-17,11,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 12:00:00+00:00,21.02,0.0,23900.0,0.0,0.0,0.0,11.5199995,2026-05-17,12,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 13:00:00+00:00,22.820002,0.0,25700.0,0.0,0.0,0.0,13.75558,2026-05-17,13,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 14:00:00+00:00,24.17,0.0,27100.0,0.0,0.0,0.0,9.746631,2026-05-17,14,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 15:00:00+00:00,26.320002,0.0,35100.0,0.0,0.0,0.0,7.771331,2026-05-17,15,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 16:00:00+00:00,28.220001,0.0,44100.0,0.0,0.0,0.0,7.289445,2026-05-17,16,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 17:00:00+00:00,30.17,0.0,55300.0,0.0,0.0,0.0,14.689588,2026-05-17,17,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 18:00:00+00:00,30.820002,0.0,57700.0,0.0,0.0,0.0,14.689589,2026-05-17,18,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 19:00:00+00:00,31.97,0.0,63400.0,0.0,0.0,0.0,18.374111,2026-05-17,19,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 20:00:00+00:00,30.220001,0.0,45800.0,0.0,0.0,0.0,18.359999,2026-05-17,20,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 21:00:00+00:00,29.720001,0.0,44200.0,0.0,0.0,0.0,16.595179,2026-05-17,21,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 22:00:00+00:00,29.87,0.0,48800.0,0.0,0.0,0.0,14.658676,2026-05-17,22,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-17 23:00:00+00:00,28.570002,0.0,46400.0,0.0,0.0,0.0,9.83268,2026-05-17,23,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 00:00:00+00:00,27.77,0.0,49600.0,0.0,0.0,0.0,8.287822,2026-05-18,0,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 01:00:00+00:00,27.37,0.0,47200.0,0.0,0.0,0.0,5.3517847,2026-05-18,1,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 02:00:00+00:00,25.42,0.0,42200.0,0.0,0.0,0.0,5.1544156,2026-05-18,2,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 03:00:00+00:00,24.970001,0.0,42600.0,0.0,0.0,0.0,4.32,2026-05-18,3,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 04:00:00+00:00,23.87,0.0,40500.0,0.0,0.0,0.0,4.3498964,2026-05-18,4,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 05:00:00+00:00,23.42,0.0,32200.0,0.0,0.0,0.0,7.2805495,2026-05-18,5,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 06:00:00+00:00,23.02,0.0,29500.0,0.0,0.0,0.0,2.5959969,2026-05-18,6,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 07:00:00+00:00,22.02,0.0,300.0,0.0,0.0,0.0,2.1897945,2026-05-18,7,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 08:00:00+00:00,21.970001,0.0,300.0,0.0,0.0,0.0,2.16,2026-05-18,8,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 09:00:00+00:00,21.570002,0.0,23100.0,0.0,0.0,0.0,2.5959969,2026-05-18,9,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 10:00:00+00:00,20.470001,0.0,21000.0,0.0,0.0,0.0,1.9386592,2026-05-18,10,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 11:00:00+00:00,21.27,0.0,18200.0,0.0,0.0,0.0,1.2979984,2026-05-18,11,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 12:00:00+00:00,22.820002,0.0,20800.0,0.0,0.0,0.0,3.319036,2026-05-18,12,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 13:00:00+00:00,25.12,0.0,24900.0,0.0,0.0,0.0,8.350138,2026-05-18,13,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 14:00:00+00:00,26.87,0.0,28200.0,0.0,0.0,0.0,4.829907,2026-05-18,14,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 15:00:00+00:00,29.17,0.0,32100.0,0.0,0.0,0.0,5.904439,2026-05-18,15,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 16:00:00+00:00,30.52,0.0,36900.0,0.0,0.0,0.0,7.754637,2026-05-18,16,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 17:00:00+00:00,29.820002,0.0,32500.0,0.0,0.0,0.0,19.083395,2026-05-18,17,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 18:00:00+00:00,30.820002,0.0,34800.0,0.0,0.0,0.0,18.678415,2026-05-18,18,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 19:00:00+00:00,30.320002,0.0,37000.0,0.0,0.0,0.0,21.9718,2026-05-18,19,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 20:00:00+00:00,28.87,0.0,33900.0,0.0,0.0,0.0,24.640942,2026-05-18,20,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 21:00:00+00:00,28.27,0.0,33700.0,0.0,0.0,0.0,22.218153,2026-05-18,21,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 22:00:00+00:00,27.77,0.0,33700.0,0.0,0.0,0.0,18.089775,2026-05-18,22,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-18 23:00:00+00:00,26.67,0.0,29900.0,0.0,0.0,0.0,15.277749,2026-05-18,23,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 00:00:00+00:00,24.67,0.0,27800.0,0.0,0.0,0.0,14.021525,2026-05-19,0,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 01:00:00+00:00,24.87,0.0,31200.0,0.0,0.0,0.0,7.8625183,2026-05-19,1,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 02:00:00+00:00,26.320002,0.0,33500.0,0.0,0.0,0.0,10.594036,2026-05-19,2,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 03:00:00+00:00,24.67,0.0,30100.0,0.0,0.0,0.0,9.779817,2026-05-19,3,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 04:00:00+00:00,24.220001,0.0,32400.0,0.0,0.0,0.0,11.885453,2026-05-19,4,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 05:00:00+00:00,23.67,0.0,28500.0,0.0,0.0,0.0,9.227524,2026-05-19,5,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 06:00:00+00:00,24.12,0.0,28500.0,0.0,0.0,0.0,10.144082,2026-05-19,6,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 07:00:00+00:00,23.92,0.0,28600.0,0.0,0.0,0.0,11.113451,2026-05-19,7,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 08:00:00+00:00,23.320002,0.0,26100.0,0.0,0.0,0.0,10.966713,2026-05-19,8,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 09:00:00+00:00,21.970001,0.0,20800.0,0.0,0.0,0.0,8.4042845,2026-05-19,9,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 10:00:00+00:00,21.570002,0.0,18100.0,0.0,0.0,0.0,3.671294,2026-05-19,10,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 11:00:00+00:00,22.77,0.0,18600.0,0.0,0.0,0.0,6.1094027,2026-05-19,11,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 12:00:00+00:00,24.67,0.0,19600.0,0.0,0.0,0.0,12.287555,2026-05-19,12,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 13:00:00+00:00,26.470001,0.0,23100.0,0.0,0.0,0.0,13.584932,2026-05-19,13,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 14:00:00+00:00,28.52,0.0,27000.0,0.0,0.0,0.0,11.770403,2026-05-19,14,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 15:00:00+00:00,30.42,0.0,32500.0,0.0,0.0,0.0,10.829958,2026-05-19,15,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 16:00:00+00:00,32.42,0.0,35600.0,0.0,0.0,0.0,15.273505,2026-05-19,16,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 17:00:00+00:00,33.62,0.0,39100.0,0.0,0.0,0.0,17.076298,2026-05-19,17,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 18:00:00+00:00,34.57,0.0,50400.0,0.0,0.0,0.0,17.238699,2026-05-19,18,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 19:00:00+00:00,34.17,0.0,45000.0,0.0,0.0,0.0,17.87718,2026-05-19,19,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 20:00:00+00:00,34.17,0.0,44500.0,0.0,0.0,0.0,20.94507,2026-05-19,20,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 21:00:00+00:00,34.27,0.0,53500.0,0.0,0.0,0.0,22.608458,2026-05-19,21,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 22:00:00+00:00,34.12,0.0,57300.0,0.0,0.0,0.0,20.94507,2026-05-19,22,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-19 23:00:00+00:00,33.67,0.0,58300.0,0.0,0.0,0.0,21.325253,2026-05-19,23,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 00:00:00+00:00,31.87,0.0,55600.0,0.0,0.0,0.0,21.2522,2026-05-20,0,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
