date,borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
2026-01-17,BROOKLYN,2026-01-17 09:00:00+00:00,1.1915,0.0,34200.0,0.0,0.0,0.0,8.225035,9,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-17,BROOKLYN,2026-01-17 10:00:00+00:00,1.0415,0.0,34200.0,0.0,0.0,0.0,0.35999998,10,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-17,BROOKLYN,2026-01-17 11:00:00+00:00,0.8415,0.0,37300.0,0.0,0.0,0.0,4.3498964,11,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-17,BROOKLYN,2026-01-17 12:00:00+00:00,1.2414999,0.0,46200.0,0.0,0.0,0.0,7.968939,12,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-17,BROOKLYN,2026-01-17 13:00:00+00:00,1.4914999,0.0,39000.0,0.0,0.0,0.0,6.439876,13,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-17,BROOKLYN,2026-01-17 14:00:00+00:00,2.6915,0.0,35700.0,0.0,0.0,0.0,6.297428,14,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-17,BROOKLYN,2026-01-17 15:00:00+00:00,2.8915,0.0,10100.0,0.0,0.0,0.0,9.339208,15,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-17,BROOKLYN,2026-01-17 16:00:00+00:00,1.1915,0.3,18100.0,0.3,0.0,0.0,4.2136917,16,Saturday,True,True,False,1,WINTER,RAIN,LIGHT
2026-01-17,BROOKLYN,2026-01-17 17:00:00+00:00,2.5915,0.0,21500.0,0.0,0.0,0.0,12.43434,17,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-17,BROOKLYN,2026-01-17 18:00:00+00:00,1.2414999,1.9,2100.0,1.4,0.0,0.35,15.137133,18,Saturday,True,True,False,1,WINTER,SNOW,LIGHT
2026-01-17,BROOKLYN,2026-01-17 19:00:00+00:00,0.79150003,1.8000001,3900.0,0.70000005,0.0,0.77,8.4963045,19,Saturday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-17,BROOKLYN,2026-01-17 20:00:00+00:00,0.6915,0.2,14000.0,0.0,0.0,0.14,6.489992,20,Saturday,True,False,True,1,WINTER,SNOW,LIGHT
2026-01-17,BROOKLYN,2026-01-17 21:00:00+00:00,1.3915,0.0,15100.0,0.0,0.0,0.0,9.885262,21,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-17,BROOKLYN,2026-01-17 22:00:00+00:00,0.8915,0.0,15200.0,0.0,0.0,0.0,8.891343,22,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-17,BROOKLYN,2026-01-17 23:00:00+00:00,0.7415,0.0,14600.0,0.0,0.0,0.0,9.360001,23,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,BROOKLYN,2026-01-18 00:00:00+00:00,0.49150002,0.0,14500.0,0.0,0.0,0.0,9.605998,0,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,BROOKLYN,2026-01-18 01:00:00+00:00,-0.0585,0.0,13500.0,0.0,0.0,0.0,2.9024127,1,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,BROOKLYN,2026-01-18 02:00:00+00:00,-0.6085,0.0,13200.0,0.0,0.0,0.0,3.096837,2,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,BROOKLYN,2026-01-18 03:00:00+00:00,-0.5085,0.0,13200.0,0.0,0.0,0.0,1.8,3,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,BROOKLYN,2026-01-18 04:00:00+00:00,-0.5585,0.0,14200.0,0.0,0.0,0.0,1.8,4,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,BROOKLYN,2026-01-18 05:00:00+00:00,-0.6585,0.0,13600.0,0.0,0.0,0.0,1.835647,5,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,BROOKLYN,2026-01-18 06:00:00+00:00,-0.4085,0.0,14900.0,0.0,0.0,0.0,3.5455887,6,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-18,BROOKLYN,2026-01-18 07:00:00+00:00,-0.4585,0.0,13100.0,0.0,0.0,0.0,3.6,7,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-18,BROOKLYN,2026-01-18 08:00:00+00:00,-0.2585,0.0,12200.0,0.0,0.0,0.0,3.563818,8,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-18,BROOKLYN,2026-01-18 09:00:00+00:00,-0.3085,0.0,12200.0,0.0,0.0,0.0,1.835647,9,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-18,BROOKLYN,2026-01-18 10:00:00+00:00,0.041500002,0.0,12700.0,0.0,0.0,0.0,2.5455842,10,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-18,BROOKLYN,2026-01-18 11:00:00+00:00,0.19150001,0.0,5700.0,0.0,0.0,0.0,2.6208394,11,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-18,BROOKLYN,2026-01-18 12:00:00+00:00,0.49150002,0.8,7400.0,0.3,0.0,0.35,0.5091169,12,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-18,BROOKLYN,2026-01-18 13:00:00+00:00,0.3415,0.8,9200.0,0.3,0.0,0.35,2.0364676,13,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-18,BROOKLYN,2026-01-18 14:00:00+00:00,0.1415,0.8,2300.0,0.3,0.0,0.35,1.609969,14,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-18,BROOKLYN,2026-01-18 15:00:00+00:00,0.3915,1.2,3200.0,0.50000006,0.0,0.48999998,1.9386592,15,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-18,BROOKLYN,2026-01-18 16:00:00+00:00,0.8415,0.4,12200.0,0.099999994,0.0,0.21000001,4.8433046,16,Sunday,True,True,False,1,WINTER,SNOW,LIGHT
2026-01-18,BROOKLYN,2026-01-18 17:00:00+00:00,0.5915,0.0,12200.0,0.0,0.0,0.0,8.089993,17,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-18,BROOKLYN,2026-01-18 18:00:00+00:00,0.8415,0.1,10100.0,0.1,0.0,0.0,12.313893,18,Sunday,True,True,False,1,WINTER,RAIN,LIGHT
2026-01-18,BROOKLYN,2026-01-18 19:00:00+00:00,0.8415,0.3,12300.0,0.20000002,0.0,0.07,14.404499,19,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-18,BROOKLYN,2026-01-18 20:00:00+00:00,0.6415,0.0,10800.0,0.0,0.0,0.0,12.324414,20,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,BROOKLYN,2026-01-18 21:00:00+00:00,0.49150002,0.0,13900.0,0.0,0.0,0.0,13.039754,21,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,BROOKLYN,2026-01-18 22:00:00+00:00,0.2915,0.3,5700.0,0.0,0.0,0.21000001,11.901798,22,Sunday,True,False,True,1,WINTER,SNOW,LIGHT
2026-01-18,BROOKLYN,2026-01-18 23:00:00+00:00,-0.008499999,0.6,3200.0,0.3,0.0,0.21000001,15.379206,23,Sunday,True,False,True,1,WINTER,SNOW,LIGHT
2026-01-19,BROOKLYN,2026-01-19 00:00:00+00:00,0.19150001,0.3,4800.0,0.0,0.0,0.21000001,14.291592,0,Monday,False,False,True,1,WINTER,SNOW,LIGHT
2026-01-19,BROOKLYN,2026-01-19 01:00:00+00:00,0.041500002,0.8,1600.0,0.3,0.0,0.35,15.546833,1,Monday,False,False,True,1,WINTER,SNOW,LIGHT
2026-01-19,BROOKLYN,2026-01-19 02:00:00+00:00,-0.3585,0.90000004,3400.0,0.3,0.0,0.42000002,15.0038395,2,Monday,False,False,True,1,WINTER,SNOW,LIGHT
2026-01-19,BROOKLYN,2026-01-19 03:00:00+00:00,-0.4085,0.3,13500.0,0.0,0.0,0.21000001,15.856354,3,Monday,False,False,True,1,WINTER,SNOW,LIGHT
2026-01-19,BROOKLYN,2026-01-19 04:00:00+00:00,-0.9085,0.0,13800.0,0.0,0.0,0.0,10.883676,4,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-19,BROOKLYN,2026-01-19 05:00:00+00:00,-1.2585001,0.0,15300.0,0.0,0.0,0.0,9.504273,5,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-19,BROOKLYN,2026-01-19 06:00:00+00:00,-1.2585001,0.0,15800.0,0.0,0.0,0.0,8.209263,6,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-19,BROOKLYN,2026-01-19 07:00:00+00:00,-1.5085001,0.0,16600.0,0.0,0.0,0.0,10.661107,7,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-19,BROOKLYN,2026-01-19 08:00:00+00:00,-1.8585,0.0,16300.0,0.0,0.0,0.0,9.605998,8,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-19,BROOKLYN,2026-01-19 09:00:00+00:00,-2.3585,0.0,18700.0,0.0,0.0,0.0,12.979984,9,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-19,BROOKLYN,2026-01-19 10:00:00+00:00,-3.7085001,0.0,17000.0,0.0,0.0,0.0,15.328561,10,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-19,BROOKLYN,2026-01-19 11:00:00+00:00,-4.1085,0.0,16500.0,0.0,0.0,0.0,13.202726,11,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-19,BROOKLYN,2026-01-19 12:00:00+00:00,-4.8085,0.0,18500.0,0.0,0.0,0.0,10.799999,12,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-19,BROOKLYN,2026-01-19 13:00:00+00:00,-5.0585,0.0,18700.0,0.0,0.0,0.0,9.3669195,13,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-19,BROOKLYN,2026-01-19 14:00:00+00:00,-4.5585,0.0,28500.0,0.0,0.0,0.0,17.373497,14,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-19,BROOKLYN,2026-01-19 15:00:00+00:00,-3.6085,0.0,25400.0,0.0,0.0,0.0,18.228943,15,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-19,BROOKLYN,2026-01-19 16:00:00+00:00,-2.4585001,0.0,27700.0,0.0,0.0,0.0,17.114204,16,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-19,BROOKLYN,2026-01-19 17:00:00+00:00,-1.6585001,0.0,28500.0,0.0,0.0,0.0,16.199999,17,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-19,BROOKLYN,2026-01-19 18:00:00+00:00,-0.6585,0.0,28100.0,0.0,0.0,0.0,20.371038,18,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-19,BROOKLYN,2026-01-19 19:00:00+00:00,-0.108500004,0.0,30700.0,0.0,0.0,0.0,21.67786,19,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-19,BROOKLYN,2026-01-19 20:00:00+00:00,-0.6085,0.0,33400.0,0.0,0.0,0.0,20.65848,20,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-19,BROOKLYN,2026-01-19 21:00:00+00:00,-1.0585,0.0,39400.0,0.0,0.0,0.0,20.188908,21,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-19,BROOKLYN,2026-01-19 22:00:00+00:00,-2.1085,0.0,35000.0,0.0,0.0,0.0,10.805998,22,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-19,BROOKLYN,2026-01-19 23:00:00+00:00,-2.5585,0.0,32700.0,0.0,0.0,0.0,6.489992,23,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-20,BROOKLYN,2026-01-20 00:00:00+00:00,-3.1085,0.0,27500.0,0.0,0.0,0.0,7.4128532,0,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-20,BROOKLYN,2026-01-20 01:00:00+00:00,-3.0585,0.0,25400.0,0.0,0.0,0.0,10.948973,1,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-20,BROOKLYN,2026-01-20 02:00:00+00:00,-2.9085,0.0,24200.0,0.0,0.0,0.0,11.609651,2,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-20,BROOKLYN,2026-01-20 03:00:00+00:00,-2.8585,0.0,41800.0,0.0,0.0,0.0,16.516901,3,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-20,BROOKLYN,2026-01-20 04:00:00+00:00,-3.9585001,0.0,38100.0,0.0,0.0,0.0,12.620554,4,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-20,BROOKLYN,2026-01-20 05:00:00+00:00,-4.7584996,0.0,45000.0,0.0,0.0,0.0,16.595179,5,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-20,BROOKLYN,2026-01-20 06:00:00+00:00,-5.7584996,0.0,38000.0,0.0,0.0,0.0,15.941944,6,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-20,BROOKLYN,2026-01-20 07:00:00+00:00,-6.2085,0.0,42100.0,0.0,0.0,0.0,17.114204,7,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-20,BROOKLYN,2026-01-20 08:00:00+00:00,-6.8585,0.0,38100.0,0.0,0.0,0.0,14.77755,8,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-20,BROOKLYN,2026-01-20 09:00:00+00:00,-7.2584996,0.0,39000.0,0.0,0.0,0.0,17.313717,9,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-20,BROOKLYN,2026-01-20 10:00:00+00:00,-7.8085,0.0,36400.0,0.0,0.0,0.0,16.923828,10,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-20,BROOKLYN,2026-01-20 11:00:00+00:00,-8.158501,0.0,35700.0,0.0,0.0,0.0,17.015474,11,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-20,BROOKLYN,2026-01-20 12:00:00+00:00,-8.658501,0.0,32700.0,0.0,0.0,0.0,16.65754,12,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-20,BROOKLYN,2026-01-20 13:00:00+00:00,-8.5585,0.0,31100.0,0.0,0.0,0.0,16.676977,13,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-20,BROOKLYN,2026-01-20 14:00:00+00:00,-8.158501,0.0,35000.0,0.0,0.0,0.0,21.479666,14,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-20,BROOKLYN,2026-01-20 15:00:00+00:00,-7.6584997,0.0,39400.0,0.0,0.0,0.0,22.314192,15,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-20,BROOKLYN,2026-01-20 16:00:00+00:00,-6.9585,0.0,42600.0,0.0,0.0,0.0,24.29133,16,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-20,BROOKLYN,2026-01-20 17:00:00+00:00,-6.1584997,0.0,46200.0,0.0,0.0,0.0,24.609364,17,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-20,BROOKLYN,2026-01-20 18:00:00+00:00,-5.9585,0.0,46400.0,0.0,0.0,0.0,26.042212,18,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-20,BROOKLYN,2026-01-20 19:00:00+00:00,-5.5585,0.0,50500.0,0.0,0.0,0.0,22.7057,19,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-20,BROOKLYN,2026-01-20 20:00:00+00:00,-5.5084996,0.0,51800.0,0.0,0.0,0.0,23.177402,20,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-20,BROOKLYN,2026-01-20 21:00:00+00:00,-5.9084997,0.0,51400.0,0.0,0.0,0.0,23.828083,21,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-20,BROOKLYN,2026-01-20 22:00:00+00:00,-6.8085,0.0,47600.0,0.0,0.0,0.0,18.584509,22,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-20,BROOKLYN,2026-01-20 23:00:00+00:00,-7.1584997,0.0,48600.0,0.0,0.0,0.0,17.227419,23,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-21,BROOKLYN,2026-01-21 00:00:00+00:00,-7.8085,0.0,49200.0,0.0,0.0,0.0,15.379206,0,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-21,BROOKLYN,2026-01-21 01:00:00+00:00,-8.3585005,0.0,43800.0,0.0,0.0,0.0,11.874544,1,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-21,BROOKLYN,2026-01-21 02:00:00+00:00,-8.5585,0.0,42600.0,0.0,0.0,0.0,9.227524,2,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-21,BROOKLYN,2026-01-21 03:00:00+00:00,-8.9585,0.0,40700.0,0.0,0.0,0.0,9.504273,3,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-21,BROOKLYN,2026-01-21 04:00:00+00:00,-9.158501,0.0,41700.0,0.0,0.0,0.0,8.311245,4,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-21,BROOKLYN,2026-01-21 05:00:00+00:00,-9.8085,0.0,40300.0,0.0,0.0,0.0,7.2359104,5,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-21,BROOKLYN,2026-01-21 06:00:00+00:00,-10.408501,0.0,36000.0,0.0,0.0,0.0,9.3876505,6,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-21,BROOKLYN,2026-01-21 07:00:00+00:00,-11.0585,0.0,35600.0,0.0,0.0,0.0,6.489992,7,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-21,BROOKLYN,2026-01-21 08:00:00+00:00,-11.3085,0.0,35200.0,0.0,0.0,0.0,6.489992,8,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-21,BROOKLYN,2026-01-21 09:00:00+00:00,-11.6085005,0.0,32800.0,0.0,0.0,0.0,5.4477882,9,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-21,BROOKLYN,2026-01-21 10:00:00+00:00,-11.2585,0.0,30600.0,0.0,0.0,0.0,5.506941,10,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-21,BROOKLYN,2026-01-21 11:00:00+00:00,-11.3585005,0.0,31900.0,0.0,0.0,0.0,4.510787,11,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-21,BROOKLYN,2026-01-21 12:00:00+00:00,-10.8585005,0.0,35400.0,0.0,0.0,0.0,7.928178,12,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-21,BROOKLYN,2026-01-21 13:00:00+00:00,-9.7585,0.0,29100.0,0.0,0.0,0.0,3.5455887,13,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-21,BROOKLYN,2026-01-21 14:00:00+00:00,-6.4084997,0.0,29600.0,0.0,0.0,0.0,3.6,14,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-21,BROOKLYN,2026-01-21 15:00:00+00:00,-4.2584996,0.0,45700.0,0.0,0.0,0.0,11.808878,15,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-21,BROOKLYN,2026-01-21 16:00:00+00:00,-3.1585,0.0,49100.0,0.0,0.0,0.0,11.440978,16,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-21,BROOKLYN,2026-01-21 17:00:00+00:00,-2.7585,0.0,47500.0,0.0,0.0,0.0,13.698934,17,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-21,BROOKLYN,2026-01-21 18:00:00+00:00,-1.3585,0.0,50800.0,0.0,0.0,0.0,15.496736,18,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-21,BROOKLYN,2026-01-21 19:00:00+00:00,-0.008499999,0.0,49400.0,0.0,0.0,0.0,20.60823,19,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-21,BROOKLYN,2026-01-21 20:00:00+00:00,0.79150003,0.0,38100.0,0.0,0.0,0.0,24.031178,20,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-21,BROOKLYN,2026-01-21 21:00:00+00:00,0.9415,0.0,31600.0,0.0,0.0,0.0,19.559633,21,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-21,BROOKLYN,2026-01-21 22:00:00+00:00,0.3915,0.0,29600.0,0.0,0.0,0.0,13.324863,22,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-21,BROOKLYN,2026-01-21 23:00:00+00:00,0.09150001,0.0,29300.0,0.0,0.0,0.0,6.519877,23,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-22,BROOKLYN,2026-01-22 00:00:00+00:00,0.49150002,0.0,26500.0,0.0,0.0,0.0,8.647496,0,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-22,BROOKLYN,2026-01-22 01:00:00+00:00,0.19150001,0.0,30200.0,0.0,0.0,0.0,9.255571,1,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-22,BROOKLYN,2026-01-22 02:00:00+00:00,0.3415,0.0,30200.0,0.0,0.0,0.0,7.7879906,2,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-22,BROOKLYN,2026-01-22 03:00:00+00:00,0.24150002,0.0,34200.0,0.0,0.0,0.0,8.287822,3,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-22,BROOKLYN,2026-01-22 04:00:00+00:00,0.4415,0.0,34300.0,0.0,0.0,0.0,6.87779,4,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-22,BROOKLYN,2026-01-22 05:00:00+00:00,0.5915,0.0,37500.0,0.0,0.0,0.0,8.647496,5,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-22,BROOKLYN,2026-01-22 06:00:00+00:00,0.99149996,0.0,35700.0,0.0,0.0,0.0,10.1376915,6,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-22,BROOKLYN,2026-01-22 07:00:00+00:00,1.5415,0.0,32400.0,0.0,0.0,0.0,6.28713,7,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-22,BROOKLYN,2026-01-22 08:00:00+00:00,1.6915,0.0,35700.0,0.0,0.0,0.0,7.9932976,8,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-22,BROOKLYN,2026-01-22 09:00:00+00:00,2.0414999,0.0,35900.0,0.0,0.0,0.0,8.534353,9,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-22,BROOKLYN,2026-01-22 10:00:00+00:00,2.0915,0.0,38200.0,0.0,0.0,0.0,9.931042,10,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-22,BROOKLYN,2026-01-22 11:00:00+00:00,1.4914999,0.0,36700.0,0.0,0.0,0.0,7.8954163,11,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-22,BROOKLYN,2026-01-22 12:00:00+00:00,2.0414999,0.0,39000.0,0.0,0.0,0.0,14.039999,12,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-22,BROOKLYN,2026-01-22 13:00:00+00:00,1.9415,0.0,36800.0,0.0,0.0,0.0,8.534353,13,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-22,BROOKLYN,2026-01-22 14:00:00+00:00,3.8415,0.0,36800.0,0.0,0.0,0.0,9.659814,14,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-22,BROOKLYN,2026-01-22 15:00:00+00:00,5.2415004,0.0,38700.0,0.0,0.0,0.0,9.449572,15,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-22,BROOKLYN,2026-01-22 16:00:00+00:00,7.4415,0.0,41400.0,0.0,0.0,0.0,20.730501,16,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-22,BROOKLYN,2026-01-22 17:00:00+00:00,7.9415,0.0,47500.0,0.0,0.0,0.0,25.277023,17,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-22,BROOKLYN,2026-01-22 18:00:00+00:00,8.4915,0.0,52000.0,0.0,0.0,0.0,28.119204,18,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-22,BROOKLYN,2026-01-22 19:00:00+00:00,9.1414995,0.0,54800.0,0.0,0.0,0.0,25.809765,19,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-22,BROOKLYN,2026-01-22 20:00:00+00:00,9.091499,0.0,58900.0,0.0,0.0,0.0,26.882141,20,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-22,BROOKLYN,2026-01-22 21:00:00+00:00,8.4415,0.0,56200.0,0.0,0.0,0.0,20.456745,21,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-22,BROOKLYN,2026-01-22 22:00:00+00:00,6.7415004,0.0,53400.0,0.0,0.0,0.0,11.246759,22,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-22,BROOKLYN,2026-01-22 23:00:00+00:00,5.2915,0.0,48700.0,0.0,0.0,0.0,9.387651,23,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,BROOKLYN,2026-01-23 00:00:00+00:00,5.5415,0.0,56600.0,0.0,0.0,0.0,13.237038,0,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,BROOKLYN,2026-01-23 01:00:00+00:00,4.3915,0.0,58400.0,0.0,0.0,0.0,11.525623,1,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,BROOKLYN,2026-01-23 02:00:00+00:00,4.2415004,0.0,66200.0,0.0,0.0,0.0,12.849528,2,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,BROOKLYN,2026-01-23 03:00:00+00:00,3.3915,0.0,72800.0,0.0,0.0,0.0,11.928989,3,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,BROOKLYN,2026-01-23 04:00:00+00:00,3.2914999,0.0,75500.0,0.0,0.0,0.0,12.015589,4,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,BROOKLYN,2026-01-23 05:00:00+00:00,2.5915,0.0,79400.0,0.0,0.0,0.0,17.673029,5,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,BROOKLYN,2026-01-23 06:00:00+00:00,1.3915,0.0,73700.0,0.0,0.0,0.0,12.599999,6,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-23,BROOKLYN,2026-01-23 07:00:00+00:00,0.54150003,0.0,63700.0,0.0,0.0,0.0,11.879999,7,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-23,BROOKLYN,2026-01-23 08:00:00+00:00,0.24150002,0.0,71200.0,0.0,0.0,0.0,13.5515,8,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
