borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
BROOKLYN,2026-04-09 05:00:00+00:00,1.4914999,0.0,19700.0,0.0,0.0,0.0,4.829907,2026-04-09,5,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 06:00:00+00:00,1.5415,0.0,20700.0,0.0,0.0,0.0,5.904439,2026-04-09,6,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 07:00:00+00:00,0.9415,0.0,18000.0,0.0,0.0,0.0,2.6208394,2026-04-09,7,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 08:00:00+00:00,0.99149996,0.0,21500.0,0.0,0.0,0.0,2.9024127,2026-04-09,8,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 09:00:00+00:00,0.79150003,0.0,21000.0,0.0,0.0,0.0,4.072935,2026-04-09,9,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 10:00:00+00:00,0.09150001,0.0,16300.0,0.0,0.0,0.0,5.6233797,2026-04-09,10,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 11:00:00+00:00,-0.008499999,0.0,12700.0,0.0,0.0,0.0,5.8048253,2026-04-09,11,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 12:00:00+00:00,3.0915,0.0,15900.0,0.0,0.0,0.0,4.2136917,2026-04-09,12,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 13:00:00+00:00,5.1915,0.0,19100.0,0.0,0.0,0.0,6.830519,2026-04-09,13,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 14:00:00+00:00,6.5415,0.0,25200.0,0.0,0.0,0.0,8.825508,2026-04-09,14,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 15:00:00+00:00,7.1415,0.0,24500.0,0.0,0.0,0.0,12.287555,2026-04-09,15,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 16:00:00+00:00,7.8415003,0.0,26400.0,0.0,0.0,0.0,14.336861,2026-04-09,16,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 17:00:00+00:00,8.341499,0.0,24800.0,0.0,0.0,0.0,14.693999,2026-04-09,17,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 18:00:00+00:00,8.341499,0.0,24100.0,0.0,0.0,0.0,17.0763,2026-04-09,18,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 19:00:00+00:00,8.6915,0.0,22100.0,0.0,0.0,0.0,16.595179,2026-04-09,19,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 20:00:00+00:00,8.4415,0.0,24400.0,0.0,0.0,0.0,16.80857,2026-04-09,20,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 21:00:00+00:00,8.1915,0.0,24800.0,0.0,0.0,0.0,17.10284,2026-04-09,21,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 22:00:00+00:00,7.4915004,0.0,21200.0,0.0,0.0,0.0,16.548256,2026-04-09,22,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 23:00:00+00:00,6.4415,0.0,19000.0,0.0,0.0,0.0,15.530151,2026-04-09,23,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 00:00:00+00:00,5.4415,0.0,17400.0,0.0,0.0,0.0,11.720751,2026-04-10,0,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 01:00:00+00:00,5.3415003,0.0,17500.0,0.0,0.0,0.0,13.276144,2026-04-10,1,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 02:00:00+00:00,4.9915004,0.0,16600.0,0.0,0.0,0.0,8.78872,2026-04-10,2,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 03:00:00+00:00,5.9415,0.0,16000.0,0.0,0.0,0.0,7.5942082,2026-04-10,3,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 04:00:00+00:00,6.2915,0.0,17200.0,0.0,0.0,0.0,6.0347,2026-04-10,4,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 05:00:00+00:00,6.2415004,0.0,17400.0,0.0,0.0,0.0,2.8116899,2026-04-10,5,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 06:00:00+00:00,5.6915,0.0,16300.0,0.0,0.0,0.0,3.2399998,2026-04-10,6,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 07:00:00+00:00,5.4415,0.0,15900.0,0.0,0.0,0.0,1.835647,2026-04-10,7,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 08:00:00+00:00,5.4415,0.0,14600.0,0.0,0.0,0.0,3.0758414,2026-04-10,8,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 09:00:00+00:00,4.8915,0.0,14700.0,0.0,0.0,0.0,2.8116899,2026-04-10,9,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 10:00:00+00:00,4.6915,0.0,14500.0,0.0,0.0,0.0,3.9763298,2026-04-10,10,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 11:00:00+00:00,4.6915,0.0,13900.0,0.0,0.0,0.0,0.8049845,2026-04-10,11,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 12:00:00+00:00,6.2915,0.0,16700.0,0.0,0.0,0.0,7.24486,2026-04-10,12,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 13:00:00+00:00,7.3415003,0.0,19800.0,0.0,0.0,0.0,5.8603754,2026-04-10,13,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 14:00:00+00:00,8.591499,0.0,20200.0,0.0,0.0,0.0,7.42159,2026-04-10,14,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 15:00:00+00:00,9.841499,0.0,19800.0,0.0,0.0,0.0,11.119281,2026-04-10,15,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 16:00:00+00:00,11.6414995,0.0,24400.0,0.0,0.0,0.0,10.308831,2026-04-10,16,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 17:00:00+00:00,13.091499,0.0,26300.0,0.0,0.0,0.0,12.261158,2026-04-10,17,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 18:00:00+00:00,13.841499,0.0,27700.0,0.0,0.0,0.0,12.43434,2026-04-10,18,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 19:00:00+00:00,12.091499,0.0,20900.0,0.0,0.0,0.0,17.610588,2026-04-10,19,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 20:00:00+00:00,11.341499,0.0,19700.0,0.0,0.0,0.0,17.581125,2026-04-10,20,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 21:00:00+00:00,10.591499,0.0,19900.0,0.0,0.0,0.0,19.602652,2026-04-10,21,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 22:00:00+00:00,9.1414995,0.0,19100.0,0.0,0.0,0.0,17.49615,2026-04-10,22,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 23:00:00+00:00,9.341499,0.0,18600.0,0.0,0.0,0.0,16.923828,2026-04-10,23,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 00:00:00+00:00,8.4415,0.0,14100.0,0.0,0.0,0.0,13.217443,2026-04-11,0,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 01:00:00+00:00,9.0415,0.0,19000.0,0.0,0.0,0.0,9.504273,2026-04-11,1,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 02:00:00+00:00,8.9915,0.0,19900.0,0.0,0.0,0.0,2.4149535,2026-04-11,2,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 03:00:00+00:00,9.2415,0.0,25300.0,0.0,0.0,0.0,4.6800003,2026-04-11,3,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 04:00:00+00:00,9.9915,0.0,29200.0,0.0,0.0,0.0,5.937272,2026-04-11,4,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 05:00:00+00:00,9.7415,0.0,25900.0,0.0,0.0,0.0,6.28713,2026-04-11,5,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 06:00:00+00:00,9.591499,0.0,21300.0,0.0,0.0,0.0,7.628263,2026-04-11,6,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 07:00:00+00:00,9.4415,0.0,20300.0,0.0,0.0,0.0,6.87779,2026-04-11,7,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 08:00:00+00:00,9.3914995,0.0,21300.0,0.0,0.0,0.0,6.989936,2026-04-11,8,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 09:00:00+00:00,10.591499,0.0,25200.0,0.0,0.0,0.0,12.245294,2026-04-11,9,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 10:00:00+00:00,11.091499,0.0,22400.0,0.0,0.0,0.0,13.779114,2026-04-11,10,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 11:00:00+00:00,10.5415,0.0,24100.0,0.0,0.0,0.0,16.800856,2026-04-11,11,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 12:00:00+00:00,11.341499,0.0,26000.0,0.0,0.0,0.0,20.65848,2026-04-11,12,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 13:00:00+00:00,11.4915,0.0,31300.0,0.0,0.0,0.0,22.66857,2026-04-11,13,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 14:00:00+00:00,12.7415,0.0,40700.0,0.0,0.0,0.0,23.979893,2026-04-11,14,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 15:00:00+00:00,13.7915,0.0,45800.0,0.0,0.0,0.0,23.557316,2026-04-11,15,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 16:00:00+00:00,15.091499,0.0,47800.0,0.0,0.0,0.0,22.039528,2026-04-11,16,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 17:00:00+00:00,16.3915,0.0,53900.0,0.0,0.0,0.0,20.620804,2026-04-11,17,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 18:00:00+00:00,17.1415,0.0,53700.0,0.0,0.0,0.0,23.233252,2026-04-11,18,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 19:00:00+00:00,17.8415,0.0,60300.0,0.0,0.0,0.0,21.758419,2026-04-11,19,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 20:00:00+00:00,17.9415,0.0,64200.0,0.0,0.0,0.0,21.986542,2026-04-11,20,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 21:00:00+00:00,17.5915,0.0,68400.0,0.0,0.0,0.0,23.708124,2026-04-11,21,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 22:00:00+00:00,17.3415,0.0,72100.0,0.0,0.0,0.0,19.734436,2026-04-11,22,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 23:00:00+00:00,16.0915,0.0,72000.0,0.0,0.0,0.0,18.584509,2026-04-11,23,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 00:00:00+00:00,14.2415,0.0,66600.0,0.0,0.0,0.0,15.7908325,2026-04-12,0,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 01:00:00+00:00,13.4915,0.0,70300.0,0.0,0.0,0.0,14.565548,2026-04-12,1,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 02:00:00+00:00,12.3914995,0.0,62500.0,0.0,0.0,0.0,17.373497,2026-04-12,2,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 03:00:00+00:00,11.1414995,0.0,60500.0,0.0,0.0,0.0,8.825508,2026-04-12,3,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 04:00:00+00:00,10.1915,0.0,53700.0,0.0,0.0,0.0,6.849467,2026-04-12,4,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 05:00:00+00:00,8.7415,0.0,42000.0,0.0,0.0,0.0,13.797913,2026-04-12,5,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 06:00:00+00:00,7.4915004,0.0,38500.0,0.0,0.0,0.0,10.8955765,2026-04-12,6,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 07:00:00+00:00,6.4915004,0.0,38300.0,0.0,0.0,0.0,7.2805495,2026-04-12,7,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 08:00:00+00:00,5.6415,0.0,36200.0,0.0,0.0,0.0,5.8603754,2026-04-12,8,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 09:00:00+00:00,4.7915,0.0,31900.0,0.0,0.0,0.0,6.6087217,2026-04-12,9,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 10:00:00+00:00,4.0415,0.0,28900.0,0.0,0.0,0.0,5.0528407,2026-04-12,10,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 11:00:00+00:00,4.0915003,0.0,30200.0,0.0,0.0,0.0,5.4833565,2026-04-12,11,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 12:00:00+00:00,6.8915,0.0,35700.0,0.0,0.0,0.0,7.491114,2026-04-12,12,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 13:00:00+00:00,8.9415,0.0,41900.0,0.0,0.0,0.0,11.298495,2026-04-12,13,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 14:00:00+00:00,10.5415,0.0,44800.0,0.0,0.0,0.0,10.495713,2026-04-12,14,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 15:00:00+00:00,10.0415,0.0,37600.0,0.0,0.0,0.0,17.782686,2026-04-12,15,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 16:00:00+00:00,10.3914995,0.0,30400.0,0.0,0.0,0.0,19.914215,2026-04-12,16,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 17:00:00+00:00,10.9915,0.0,36000.0,0.0,0.0,0.0,19.85556,2026-04-12,17,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 18:00:00+00:00,11.0415,0.0,33600.0,0.0,0.0,0.0,20.88,2026-04-12,18,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 19:00:00+00:00,11.0415,0.0,41200.0,0.0,0.0,0.0,19.61587,2026-04-12,19,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 20:00:00+00:00,10.7415,0.0,37100.0,0.0,0.0,0.0,21.437386,2026-04-12,20,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 21:00:00+00:00,10.2415,0.0,30900.0,0.0,0.0,0.0,19.373219,2026-04-12,21,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 22:00:00+00:00,8.841499,0.0,20900.0,0.0,0.0,0.0,19.35314,2026-04-12,22,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 23:00:00+00:00,8.1414995,0.0,17800.0,0.0,0.0,0.0,15.782622,2026-04-12,23,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-13 00:00:00+00:00,7.6915,0.0,18000.0,0.0,0.0,0.0,14.76439,2026-04-13,0,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-13 01:00:00+00:00,7.7915,0.0,15700.0,0.0,0.0,0.0,11.090103,2026-04-13,1,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-13 02:00:00+00:00,8.091499,0.0,17400.0,0.0,0.0,0.0,11.298495,2026-04-13,2,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-13 03:00:00+00:00,7.4915004,0.0,14800.0,0.0,0.0,0.0,8.557102,2026-04-13,3,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-13 04:00:00+00:00,7.5415,0.0,16600.0,0.0,0.0,0.0,6.638072,2026-04-13,4,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-13 05:00:00+00:00,8.1414995,0.0,17200.0,0.0,0.0,0.0,4.6938257,2026-04-13,5,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-13 06:00:00+00:00,8.8914995,0.0,19000.0,0.0,0.0,0.0,7.4128532,2026-04-13,6,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-13 07:00:00+00:00,8.6414995,0.0,15600.0,0.0,0.0,0.0,3.8268526,2026-04-13,7,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-13 08:00:00+00:00,9.2415,0.0,15400.0,0.0,0.0,0.0,3.5455887,2026-04-13,8,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-13 09:00:00+00:00,8.8914995,0.0,15000.0,0.0,0.0,0.0,6.12,2026-04-13,9,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-13 10:00:00+00:00,9.2415,0.0,13700.0,0.0,0.0,0.0,4.39436,2026-04-13,10,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-13 11:00:00+00:00,10.1414995,0.0,13800.0,0.0,0.0,0.0,2.8116899,2026-04-13,11,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-13 12:00:00+00:00,11.0415,0.0,15900.0,0.0,0.0,0.0,3.7585104,2026-04-13,12,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-13 13:00:00+00:00,11.4415,0.0,14800.0,0.0,0.0,0.0,5.0142193,2026-04-13,13,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-13 14:00:00+00:00,13.5415,0.0,16800.0,0.0,0.0,0.0,9.605998,2026-04-13,14,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-13 15:00:00+00:00,15.9415,0.0,17800.0,0.0,0.0,0.0,13.202726,2026-04-13,15,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-13 16:00:00+00:00,19.991499,0.0,21300.0,0.0,0.0,0.0,16.45007,2026-04-13,16,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-13 17:00:00+00:00,22.7915,0.0,27100.0,0.0,0.0,0.0,18.204042,2026-04-13,17,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-13 18:00:00+00:00,21.6415,0.0,25100.0,0.0,0.0,0.0,15.137133,2026-04-13,18,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-13 19:00:00+00:00,23.1415,0.0,30400.0,0.0,0.0,0.0,22.473343,2026-04-13,19,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-13 20:00:00+00:00,25.1915,0.0,31200.0,0.0,0.0,0.0,25.922499,2026-04-13,20,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-13 21:00:00+00:00,26.3415,0.0,40000.0,0.0,0.0,0.0,26.729847,2026-04-13,21,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-13 22:00:00+00:00,26.0915,0.0,42900.0,0.0,0.0,0.0,22.565422,2026-04-13,22,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-13 23:00:00+00:00,25.3415,0.0,47200.0,0.0,0.0,0.0,18.671474,2026-04-13,23,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-14 00:00:00+00:00,23.1915,0.0,41400.0,0.0,0.0,0.0,18.075441,2026-04-14,0,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-14 01:00:00+00:00,23.0415,0.0,300.0,0.0,0.0,0.0,22.039528,2026-04-14,1,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-14 02:00:00+00:00,22.7915,0.0,45900.0,0.0,0.0,0.0,15.192682,2026-04-14,2,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-14 03:00:00+00:00,21.8915,0.0,44200.0,0.0,0.0,0.0,14.88242,2026-04-14,3,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-14 04:00:00+00:00,22.2915,0.0,39900.0,0.0,0.0,0.0,8.404285,2026-04-14,4,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-14 05:00:00+00:00,19.4415,0.0,27200.0,0.0,0.0,0.0,5.7599998,2026-04-14,5,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-14 06:00:00+00:00,18.7915,0.0,27600.0,0.0,0.0,0.0,6.1305785,2026-04-14,6,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-14 07:00:00+00:00,17.0915,0.0,20300.0,0.0,0.0,0.0,6.1305785,2026-04-14,7,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-14 08:00:00+00:00,17.1415,0.0,20600.0,0.0,0.0,0.0,9.47012,2026-04-14,8,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-14 09:00:00+00:00,16.0415,0.0,17400.0,0.0,0.0,0.0,6.9527545,2026-04-14,9,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-14 10:00:00+00:00,16.1915,0.0,19800.0,0.0,0.0,0.0,6.725354,2026-04-14,10,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-14 11:00:00+00:00,15.8914995,0.0,17700.0,0.0,0.0,0.0,6.1094027,2026-04-14,11,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-14 12:00:00+00:00,18.5415,0.0,16200.0,0.0,0.0,0.0,3.0758414,2026-04-14,12,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-14 13:00:00+00:00,22.0915,0.0,25700.0,0.0,0.0,0.0,6.4096174,2026-04-14,13,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-14 14:00:00+00:00,24.2915,0.0,28200.0,0.0,0.0,0.0,8.78872,2026-04-14,14,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-14 15:00:00+00:00,26.4415,0.0,34700.0,0.0,0.0,0.0,13.044722,2026-04-14,15,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-14 16:00:00+00:00,28.1415,0.0,42200.0,0.0,0.0,0.0,14.182355,2026-04-14,16,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-14 17:00:00+00:00,29.2915,0.0,43900.0,0.0,0.0,0.0,16.055355,2026-04-14,17,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-14 18:00:00+00:00,28.9415,0.0,45200.0,0.0,0.0,0.0,20.858265,2026-04-14,18,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-14 19:00:00+00:00,28.0915,0.0,43100.0,0.0,0.0,0.0,14.917212,2026-04-14,19,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-14 20:00:00+00:00,28.3915,0.0,38300.0,0.0,0.0,0.0,18.861387,2026-04-14,20,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-14 21:00:00+00:00,26.9415,0.0,37400.0,0.0,0.0,0.0,15.856356,2026-04-14,21,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-14 22:00:00+00:00,26.2915,0.0,41700.0,0.0,0.0,0.0,12.522619,2026-04-14,22,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-14 23:00:00+00:00,28.5915,0.0,57300.0,0.0,0.0,0.0,16.055355,2026-04-14,23,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-15 00:00:00+00:00,25.6415,0.0,43800.0,0.0,0.0,0.0,10.829958,2026-04-15,0,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-15 01:00:00+00:00,24.7915,0.0,46400.0,0.0,0.0,0.0,14.799459,2026-04-15,1,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-15 02:00:00+00:00,24.1415,0.0,44100.0,0.0,0.0,0.0,14.05845,2026-04-15,2,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-15 03:00:00+00:00,24.7915,0.0,47700.0,0.0,0.0,0.0,11.298495,2026-04-15,3,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-15 04:00:00+00:00,23.4415,0.0,40800.0,0.0,0.0,0.0,12.371645,2026-04-15,4,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-15 05:00:00+00:00,21.7915,0.0,29500.0,0.0,0.0,0.0,8.373386,2026-04-15,5,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
