borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
BROOKLYN,2026-03-16 08:00:00+00:00,8.7415,0.0,4700.0,0.0,0.0,0.0,24.162947,2026-03-16,8,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-16 09:00:00+00:00,9.2915,1.1,3700.0,1.1,0.0,0.0,27.238943,2026-03-16,9,Monday,False,True,False,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-16 10:00:00+00:00,10.1414995,0.90000004,100.0,0.90000004,0.0,0.0,21.407139,2026-03-16,10,Monday,False,False,False,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-16 11:00:00+00:00,9.591499,0.0,100.0,0.0,0.0,0.0,19.576189,2026-03-16,11,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-16 12:00:00+00:00,9.5415,0.0,100.0,0.0,0.0,0.0,15.141414,2026-03-16,12,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-16 13:00:00+00:00,10.0415,0.1,100.0,0.1,0.0,0.0,18.359999,2026-03-16,13,Monday,False,False,False,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-16 14:00:00+00:00,10.5415,0.0,100.0,0.0,0.0,0.0,17.22742,2026-03-16,14,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-16 15:00:00+00:00,10.091499,0.0,100.0,0.0,0.0,0.0,27.219902,2026-03-16,15,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-16 16:00:00+00:00,11.591499,0.0,12200.0,0.0,0.0,0.0,23.863409,2026-03-16,16,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-16 17:00:00+00:00,13.0415,0.0,12300.0,0.0,0.0,0.0,25.161398,2026-03-16,17,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-16 18:00:00+00:00,12.2915,0.0,12200.0,0.0,0.0,0.0,23.688984,2026-03-16,18,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-16 19:00:00+00:00,12.7415,0.0,14500.0,0.0,0.0,0.0,30.430117,2026-03-16,19,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-16 20:00:00+00:00,13.091499,0.0,13700.0,0.0,0.0,0.0,31.82082,2026-03-16,20,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-16 21:00:00+00:00,12.0415,0.0,13200.0,0.0,0.0,0.0,28.894344,2026-03-16,21,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-16 22:00:00+00:00,11.2415,7.5,12200.0,7.5,0.0,0.0,22.086521,2026-03-16,22,Monday,False,False,True,3,SPRING,RAIN,MODERATE
BROOKLYN,2026-03-16 23:00:00+00:00,11.6915,0.3,13000.0,0.3,0.0,0.0,22.427162,2026-03-16,23,Monday,False,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-17 00:00:00+00:00,11.341499,2.4,12200.0,2.4,0.0,0.0,30.121912,2026-03-17,0,Tuesday,False,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-17 01:00:00+00:00,11.091499,0.0,100.0,0.0,0.0,0.0,29.215502,2026-03-17,1,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-17 02:00:00+00:00,11.5415,0.0,100.0,0.0,0.0,0.0,30.302078,2026-03-17,2,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-17 03:00:00+00:00,11.9415,0.0,12200.0,0.0,0.0,0.0,31.796375,2026-03-17,3,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-17 04:00:00+00:00,11.0415,0.5,100.0,0.5,0.0,0.0,41.38747,2026-03-17,4,Tuesday,False,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-17 05:00:00+00:00,7.8915,1.0,16600.0,1.0,0.0,0.0,41.587402,2026-03-17,5,Tuesday,False,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-17 06:00:00+00:00,6.6415,0.3,9500.0,0.3,0.0,0.0,26.081993,2026-03-17,6,Tuesday,False,False,False,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-17 07:00:00+00:00,4.4915004,0.0,18700.0,0.0,0.0,0.0,29.168886,2026-03-17,7,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-17 08:00:00+00:00,3.2914999,0.0,24000.0,0.0,0.0,0.0,24.379204,2026-03-17,8,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-17 09:00:00+00:00,2.2914999,0.0,33100.0,0.0,0.0,0.0,27.112564,2026-03-17,9,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-17 10:00:00+00:00,0.7415,0.0,36100.0,0.0,0.0,0.0,26.576681,2026-03-17,10,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-17 11:00:00+00:00,0.49150002,0.0,40000.0,0.0,0.0,0.0,27.551172,2026-03-17,11,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-17 12:00:00+00:00,0.2915,0.0,40500.0,0.0,0.0,0.0,25.223133,2026-03-17,12,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-17 13:00:00+00:00,1.0914999,0.0,37300.0,0.0,0.0,0.0,25.567604,2026-03-17,13,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-17 14:00:00+00:00,1.6415,0.0,40700.0,0.0,0.0,0.0,29.660152,2026-03-17,14,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-17 15:00:00+00:00,2.1915,0.0,44900.0,0.0,0.0,0.0,28.19285,2026-03-17,15,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-17 16:00:00+00:00,3.0915,0.0,45000.0,0.0,0.0,0.0,28.227306,2026-03-17,16,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-17 17:00:00+00:00,3.6415,0.0,46800.0,0.0,0.0,0.0,27.419146,2026-03-17,17,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-17 18:00:00+00:00,4.1415,0.0,51900.0,0.0,0.0,0.0,27.419146,2026-03-17,18,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-17 19:00:00+00:00,4.8915,0.0,51500.0,0.0,0.0,0.0,26.302181,2026-03-17,19,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-17 20:00:00+00:00,4.4915004,0.0,59100.0,0.0,0.0,0.0,27.834309,2026-03-17,20,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-17 21:00:00+00:00,4.2915,0.0,60800.0,0.0,0.0,0.0,27.153164,2026-03-17,21,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-17 22:00:00+00:00,3.4415,0.0,63000.0,0.0,0.0,0.0,25.325686,2026-03-17,22,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-17 23:00:00+00:00,2.2415,0.0,57000.0,0.0,0.0,0.0,19.164719,2026-03-17,23,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-18 00:00:00+00:00,1.5914999,0.0,53400.0,0.0,0.0,0.0,13.797913,2026-03-18,0,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-18 01:00:00+00:00,0.8415,0.0,45500.0,0.0,0.0,0.0,17.313717,2026-03-18,1,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-18 02:00:00+00:00,-0.3085,0.0,37200.0,0.0,0.0,0.0,13.75558,2026-03-18,2,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-18 03:00:00+00:00,-0.4585,0.0,32600.0,0.0,0.0,0.0,14.145756,2026-03-18,3,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-18 04:00:00+00:00,-0.4585,0.0,37400.0,0.0,0.0,0.0,12.074766,2026-03-18,4,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-18 05:00:00+00:00,-0.8085,0.0,36000.0,0.0,0.0,0.0,14.417988,2026-03-18,5,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-18 06:00:00+00:00,-1.2585001,0.0,28400.0,0.0,0.0,0.0,12.229406,2026-03-18,6,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-18 07:00:00+00:00,-1.5085001,0.0,32800.0,0.0,0.0,0.0,11.966954,2026-03-18,7,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-18 08:00:00+00:00,-2.2085001,0.0,38700.0,0.0,0.0,0.0,14.799459,2026-03-18,8,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-18 09:00:00+00:00,-2.6085,0.0,43500.0,0.0,0.0,0.0,15.696165,2026-03-18,9,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-18 10:00:00+00:00,-2.7585,0.0,42700.0,0.0,0.0,0.0,13.551501,2026-03-18,10,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-18 11:00:00+00:00,-2.9085,0.0,45300.0,0.0,0.0,0.0,12.599998,2026-03-18,11,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-18 12:00:00+00:00,-2.4585001,0.0,46400.0,0.0,0.0,0.0,16.45007,2026-03-18,12,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-18 13:00:00+00:00,-2.4585001,0.0,45200.0,0.0,0.0,0.0,16.267857,2026-03-18,13,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-18 14:00:00+00:00,-2.0585,0.0,45300.0,0.0,0.0,0.0,18.79255,2026-03-18,14,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-18 15:00:00+00:00,-1.3085,0.0,49700.0,0.0,0.0,0.0,15.745627,2026-03-18,15,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-18 16:00:00+00:00,-0.2085,0.0,54200.0,0.0,0.0,0.0,12.224107,2026-03-18,16,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-18 17:00:00+00:00,0.49150002,0.0,60200.0,0.0,0.0,0.0,7.754637,2026-03-18,17,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-18 18:00:00+00:00,2.2914999,0.0,60000.0,0.0,0.0,0.0,2.1897945,2026-03-18,18,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-18 19:00:00+00:00,2.1915,0.0,59500.0,0.0,0.0,0.0,15.575981,2026-03-18,19,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-18 20:00:00+00:00,2.1415,0.0,63200.0,0.0,0.0,0.0,15.827721,2026-03-18,20,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-18 21:00:00+00:00,1.7414999,0.0,55700.0,0.0,0.0,0.0,15.408671,2026-03-18,21,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-18 22:00:00+00:00,0.8415,0.0,51800.0,0.0,0.0,0.0,13.18308,2026-03-18,22,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-18 23:00:00+00:00,-0.4085,0.0,34700.0,0.0,0.0,0.0,11.525623,2026-03-18,23,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-19 00:00:00+00:00,-0.8585,0.0,37400.0,0.0,0.0,0.0,7.386582,2026-03-19,0,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-19 01:00:00+00:00,-0.95849997,0.0,33200.0,0.0,0.0,0.0,5.8603754,2026-03-19,1,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-19 02:00:00+00:00,-1.0085,0.0,31600.0,0.0,0.0,0.0,3.7064266,2026-03-19,2,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-19 03:00:00+00:00,-1.1085,0.0,29600.0,0.0,0.0,0.0,6.1094027,2026-03-19,3,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-19 04:00:00+00:00,-1.2085,0.0,27600.0,0.0,0.0,0.0,5.1165614,2026-03-19,4,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-19 05:00:00+00:00,-1.5085001,0.0,27600.0,0.0,0.0,0.0,3.8268526,2026-03-19,5,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-19 06:00:00+00:00,-1.8585,0.0,31000.0,0.0,0.0,0.0,6.162207,2026-03-19,6,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-19 07:00:00+00:00,-2.2085001,0.0,27400.0,0.0,0.0,0.0,6.379216,2026-03-19,7,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-19 08:00:00+00:00,-2.0085,0.0,29600.0,0.0,0.0,0.0,2.9024127,2026-03-19,8,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-19 09:00:00+00:00,-2.0585,0.0,29000.0,0.0,0.0,0.0,5.1919937,2026-03-19,9,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-19 10:00:00+00:00,-1.5585,0.0,26600.0,0.0,0.0,0.0,1.2979984,2026-03-19,10,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-19 11:00:00+00:00,-1.9085001,0.0,25200.0,0.0,0.0,0.0,2.9024127,2026-03-19,11,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-19 12:00:00+00:00,0.09150001,0.0,27100.0,0.0,0.0,0.0,1.2979984,2026-03-19,12,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-19 13:00:00+00:00,2.1415,0.0,26600.0,0.0,0.0,0.0,7.42159,2026-03-19,13,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-19 14:00:00+00:00,2.5915,0.0,34900.0,0.0,0.0,0.0,12.849528,2026-03-19,14,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-19 15:00:00+00:00,3.0414999,0.0,36100.0,0.0,0.0,0.0,10.661107,2026-03-19,15,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-19 16:00:00+00:00,3.6415,0.0,37400.0,0.0,0.0,0.0,9.6932955,2026-03-19,16,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-19 17:00:00+00:00,4.5915003,0.0,47100.0,0.0,0.0,0.0,10.948973,2026-03-19,17,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-19 18:00:00+00:00,4.8415003,0.0,42900.0,0.0,0.0,0.0,8.854829,2026-03-19,18,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-19 19:00:00+00:00,4.6915,0.0,34400.0,0.0,0.0,0.0,10.233123,2026-03-19,19,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-19 20:00:00+00:00,4.6415,0.0,35600.0,0.0,0.0,0.0,10.086427,2026-03-19,20,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-19 21:00:00+00:00,4.6915,0.0,36400.0,0.0,0.0,0.0,9.504273,2026-03-19,21,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-19 22:00:00+00:00,4.4915004,0.0,30300.0,0.0,0.0,0.0,10.1887,2026-03-19,22,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-19 23:00:00+00:00,3.1415,0.0,27000.0,0.0,0.0,0.0,6.638072,2026-03-19,23,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-20 00:00:00+00:00,2.3915,0.0,27000.0,0.0,0.0,0.0,4.379589,2026-03-20,0,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-20 01:00:00+00:00,2.3915,0.0,23300.0,0.0,0.0,0.0,5.0142193,2026-03-20,1,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-20 02:00:00+00:00,1.6415,0.0,17600.0,0.0,0.0,0.0,6.638072,2026-03-20,2,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-20 03:00:00+00:00,2.4415,0.0,18500.0,0.0,0.0,0.0,6.439876,2026-03-20,3,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-20 04:00:00+00:00,2.8415,0.0,18500.0,0.0,0.0,0.0,4.5536795,2026-03-20,4,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-20 05:00:00+00:00,2.2914999,0.0,23900.0,0.0,0.0,0.0,7.072878,2026-03-20,5,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-20 06:00:00+00:00,2.0414999,0.0,26800.0,0.0,0.0,0.0,8.049845,2026-03-20,6,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-20 07:00:00+00:00,1.7915,0.0,27500.0,0.0,0.0,0.0,5.634891,2026-03-20,7,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-20 08:00:00+00:00,1.5914999,0.0,28000.0,0.0,0.0,0.0,6.379216,2026-03-20,8,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-20 09:00:00+00:00,0.79150003,0.0,22700.0,0.0,0.0,0.0,7.729527,2026-03-20,9,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-20 10:00:00+00:00,1.3414999,0.0,23200.0,0.0,0.0,0.0,7.2359104,2026-03-20,10,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-20 11:00:00+00:00,0.8915,0.0,20600.0,0.0,0.0,0.0,7.24486,2026-03-20,11,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-20 12:00:00+00:00,1.9914999,0.0,18900.0,0.0,0.0,0.0,7.9932966,2026-03-20,12,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-20 13:00:00+00:00,5.3915,0.0,23100.0,0.0,0.0,0.0,11.119281,2026-03-20,13,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-20 14:00:00+00:00,7.3415003,0.0,27000.0,0.0,0.0,0.0,12.57426,2026-03-20,14,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-20 15:00:00+00:00,8.4915,0.0,28900.0,0.0,0.0,0.0,11.631956,2026-03-20,15,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-20 16:00:00+00:00,9.4415,0.0,29700.0,0.0,0.0,0.0,14.264361,2026-03-20,16,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-20 17:00:00+00:00,10.091499,0.0,27000.0,0.0,0.0,0.0,15.124284,2026-03-20,17,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-20 18:00:00+00:00,11.591499,0.0,31600.0,0.0,0.0,0.0,15.7908325,2026-03-20,18,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-20 19:00:00+00:00,12.4915,0.0,32500.0,0.0,0.0,0.0,19.255793,2026-03-20,19,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-20 20:00:00+00:00,12.3914995,0.0,31400.0,0.0,0.0,0.0,23.686249,2026-03-20,20,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-20 21:00:00+00:00,10.1915,0.0,30200.0,0.0,0.0,0.0,25.809765,2026-03-20,21,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-20 22:00:00+00:00,10.0415,0.0,30900.0,0.0,0.0,0.0,24.72495,2026-03-20,22,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-20 23:00:00+00:00,9.4915,0.0,32000.0,0.0,0.0,0.0,16.862455,2026-03-20,23,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-21 00:00:00+00:00,8.9915,0.1,28100.0,0.1,0.0,0.0,14.561099,2026-03-21,0,Saturday,True,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-21 01:00:00+00:00,9.091499,0.1,26800.0,0.1,0.0,0.0,9.3669195,2026-03-21,1,Saturday,True,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-21 02:00:00+00:00,8.2415,0.4,17700.0,0.4,0.0,0.0,11.200571,2026-03-21,2,Saturday,True,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-21 03:00:00+00:00,7.9915004,0.0,17700.0,0.0,0.0,0.0,7.5942082,2026-03-21,3,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-21 04:00:00+00:00,8.341499,0.0,4700.0,0.0,0.0,0.0,3.6,2026-03-21,4,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-21 05:00:00+00:00,8.2915,0.1,12200.0,0.1,0.0,0.0,3.319036,2026-03-21,5,Saturday,True,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-21 06:00:00+00:00,7.8915,0.0,12300.0,0.0,0.0,0.0,4.829907,2026-03-21,6,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-21 07:00:00+00:00,7.3415003,0.0,12600.0,0.0,0.0,0.0,3.219938,2026-03-21,7,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-21 08:00:00+00:00,7.9915004,0.0,12200.0,0.0,0.0,0.0,4.6800003,2026-03-21,8,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-21 09:00:00+00:00,7.1915,0.0,12200.0,0.0,0.0,0.0,2.968636,2026-03-21,9,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-21 10:00:00+00:00,7.6415,0.0,2600.0,0.0,0.0,0.0,4.829907,2026-03-21,10,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-21 11:00:00+00:00,8.3914995,0.0,12200.0,0.0,0.0,0.0,5.6233797,2026-03-21,11,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-21 12:00:00+00:00,9.591499,0.0,15600.0,0.0,0.0,0.0,14.982228,2026-03-21,12,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-21 13:00:00+00:00,11.1915,0.0,18500.0,0.0,0.0,0.0,17.786331,2026-03-21,13,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-21 14:00:00+00:00,11.6414995,0.0,22300.0,0.0,0.0,0.0,22.702845,2026-03-21,14,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-21 15:00:00+00:00,11.591499,0.0,26500.0,0.0,0.0,0.0,20.883102,2026-03-21,15,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-21 16:00:00+00:00,12.5415,0.0,26900.0,0.0,0.0,0.0,19.64228,2026-03-21,16,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-21 17:00:00+00:00,13.7915,0.0,33500.0,0.0,0.0,0.0,18.671474,2026-03-21,17,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-21 18:00:00+00:00,14.1414995,0.0,35100.0,0.0,0.0,0.0,14.81259,2026-03-21,18,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-21 19:00:00+00:00,14.8914995,0.0,37600.0,0.0,0.0,0.0,12.10157,2026-03-21,19,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-21 20:00:00+00:00,15.4915,0.0,46600.0,0.0,0.0,0.0,9.3876505,2026-03-21,20,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-21 21:00:00+00:00,14.6414995,0.0,48000.0,0.0,0.0,0.0,11.165805,2026-03-21,21,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-21 22:00:00+00:00,14.1915,0.0,55400.0,0.0,0.0,0.0,7.968939,2026-03-21,22,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-21 23:00:00+00:00,11.7915,0.0,39300.0,0.0,0.0,0.0,10.315115,2026-03-21,23,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-22 00:00:00+00:00,10.591499,0.0,37600.0,0.0,0.0,0.0,9.504272,2026-03-22,0,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-22 01:00:00+00:00,8.9915,0.0,34500.0,0.0,0.0,0.0,8.557102,2026-03-22,1,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-22 02:00:00+00:00,7.6915,0.0,32400.0,0.0,0.0,0.0,8.161764,2026-03-22,2,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-22 03:00:00+00:00,7.1915,0.0,35000.0,0.0,0.0,0.0,7.145796,2026-03-22,3,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-22 04:00:00+00:00,6.5415,0.0,34600.0,0.0,0.0,0.0,6.519877,2026-03-22,4,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-22 05:00:00+00:00,6.4915004,0.0,42300.0,0.0,0.0,0.0,6.830519,2026-03-22,5,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-22 06:00:00+00:00,6.1415,0.0,44700.0,0.0,0.0,0.0,6.9247384,2026-03-22,6,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-22 07:00:00+00:00,5.5915003,0.0,29300.0,0.0,0.0,0.0,8.049845,2026-03-22,7,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-22 08:00:00+00:00,5.6415,0.0,22300.0,0.0,0.0,0.0,6.849467,2026-03-22,8,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
