borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-08-09 13:00:00+00:00,26.42,0.0,18800.0,0.0,0.0,0.0,8.225035,2026-08-09,13,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-09 14:00:00+00:00,28.27,0.0,24800.0,0.0,0.0,0.0,10.966713,2026-08-09,14,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-09 15:00:00+00:00,30.27,0.0,27400.0,0.0,0.0,0.0,11.609651,2026-08-09,15,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-09 16:00:00+00:00,31.67,0.0,30300.0,0.0,0.0,0.0,13.779114,2026-08-09,16,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-09 17:00:00+00:00,33.37,0.0,40400.0,0.0,0.0,0.0,14.759999,2026-08-09,17,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-09 18:00:00+00:00,33.17,0.0,42000.0,0.0,0.0,0.0,18.388212,2026-08-09,18,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-09 19:00:00+00:00,33.87,0.0,45200.0,0.0,0.0,0.0,15.978484,2026-08-09,19,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-09 20:00:00+00:00,33.87,0.0,45100.0,0.0,0.0,0.0,15.281989,2026-08-09,20,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-09 21:00:00+00:00,33.52,0.0,44700.0,0.0,0.0,0.0,16.73516,2026-08-09,21,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-09 22:00:00+00:00,32.469997,0.0,45100.0,0.0,0.0,0.0,14.764389,2026-08-09,22,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-09 23:00:00+00:00,31.570002,0.0,44900.0,0.0,0.0,0.0,12.43434,2026-08-09,23,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-10 00:00:00+00:00,30.37,0.0,45100.0,0.0,0.0,0.0,8.404285,2026-08-10,0,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-10 01:00:00+00:00,28.77,0.0,38900.0,0.0,0.0,0.0,6.6185193,2026-08-10,1,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-10 02:00:00+00:00,27.92,0.0,36600.0,0.0,0.0,0.0,5.00128,2026-08-10,2,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-10 03:00:00+00:00,26.92,0.0,33300.0,0.0,0.0,0.0,2.2768397,2026-08-10,3,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-10 04:00:00+00:00,25.67,0.0,31400.0,0.0,0.0,0.0,3.0758414,2026-08-10,4,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-10 05:00:00+00:00,24.52,0.0,29400.0,0.0,0.0,0.0,1.4399999,2026-08-10,5,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-10 06:00:00+00:00,24.27,0.0,30000.0,0.0,0.0,0.0,2.5455842,2026-08-10,6,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-10 07:00:00+00:00,23.470001,0.0,26600.0,0.0,0.0,0.0,3.396233,2026-08-10,7,Monday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-10 08:00:00+00:00,23.42,0.0,28900.0,0.0,0.0,0.0,6.9247384,2026-08-10,8,Monday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-10 09:00:00+00:00,22.42,0.0,26300.0,0.0,0.0,0.0,2.5959969,2026-08-10,9,Monday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-10 10:00:00+00:00,22.320002,0.0,27400.0,0.0,0.0,0.0,2.3051248,2026-08-10,10,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-10 11:00:00+00:00,21.720001,0.0,20400.0,0.0,0.0,0.0,1.8,2026-08-10,11,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-10 12:00:00+00:00,23.470001,0.0,25400.0,0.0,0.0,0.0,2.5959969,2026-08-10,12,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-10 13:00:00+00:00,25.37,0.0,30000.0,0.0,0.0,0.0,1.835647,2026-08-10,13,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-10 14:00:00+00:00,27.17,0.0,33800.0,0.0,0.0,0.0,3.396233,2026-08-10,14,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-10 15:00:00+00:00,29.37,0.0,34900.0,0.0,0.0,0.0,11.681987,2026-08-10,15,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-10 16:00:00+00:00,29.820002,0.0,28500.0,0.0,0.0,0.0,12.303366,2026-08-10,16,Monday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-10 17:00:00+00:00,30.02,0.0,28400.0,0.0,0.0,0.0,13.324863,2026-08-10,17,Monday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-10 18:00:00+00:00,30.87,0.0,30800.0,0.0,0.0,0.0,14.934577,2026-08-10,18,Monday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-10 19:00:00+00:00,32.02,0.0,33400.0,0.0,0.0,0.0,13.551501,2026-08-10,19,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-10 20:00:00+00:00,31.720001,0.0,32200.0,0.0,0.0,0.0,14.277983,2026-08-10,20,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-10 21:00:00+00:00,30.970001,0.0,34500.0,0.0,0.0,0.0,14.57889,2026-08-10,21,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-10 22:00:00+00:00,26.970001,0.0,22000.0,0.0,0.0,0.0,26.959166,2026-08-10,22,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-10 23:00:00+00:00,23.77,0.0,17500.0,0.0,0.0,0.0,9.227524,2026-08-10,23,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-11 00:00:00+00:00,24.27,0.0,20300.0,0.0,0.0,0.0,6.830519,2026-08-11,0,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-11 01:00:00+00:00,23.970001,0.0,17600.0,0.0,0.0,0.0,5.3999996,2026-08-11,1,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-11 02:00:00+00:00,23.970001,0.0,18600.0,0.0,0.0,0.0,5.315336,2026-08-11,2,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-11 03:00:00+00:00,23.470001,0.0,17100.0,0.0,0.0,0.0,3.8939953,2026-08-11,3,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-11 04:00:00+00:00,23.67,0.0,16900.0,0.0,0.0,0.0,7.4128532,2026-08-11,4,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-11 05:00:00+00:00,23.42,0.0,17100.0,0.0,0.0,0.0,9.449572,2026-08-11,5,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-11 06:00:00+00:00,22.87,0.0,16800.0,0.0,0.0,0.0,8.534353,2026-08-11,6,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-11 07:00:00+00:00,22.37,0.0,15500.0,0.0,0.0,0.0,10.239453,2026-08-11,7,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-11 08:00:00+00:00,22.27,0.0,15500.0,0.0,0.0,0.0,8.049845,2026-08-11,8,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-11 09:00:00+00:00,22.17,0.0,15000.0,0.0,0.0,0.0,9.605998,2026-08-11,9,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-11 10:00:00+00:00,22.02,0.0,14600.0,0.0,0.0,0.0,4.5536795,2026-08-11,10,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-11 11:00:00+00:00,22.37,0.0,13800.0,0.0,0.0,0.0,5.495161,2026-08-11,11,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-11 12:00:00+00:00,23.570002,0.0,16200.0,0.0,0.0,0.0,8.049845,2026-08-11,12,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-11 13:00:00+00:00,24.52,0.0,18500.0,0.0,0.0,0.0,12.371645,2026-08-11,13,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-11 14:00:00+00:00,25.320002,0.0,20100.0,0.0,0.0,0.0,10.636766,2026-08-11,14,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-11 15:00:00+00:00,27.27,0.0,26500.0,0.0,0.0,0.0,10.805998,2026-08-11,15,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-11 16:00:00+00:00,28.87,0.0,29600.0,0.0,0.0,0.0,12.261157,2026-08-11,16,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-11 17:00:00+00:00,30.17,0.0,30900.0,0.0,0.0,0.0,10.883676,2026-08-11,17,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-11 18:00:00+00:00,30.42,0.0,34500.0,0.0,0.0,0.0,7.2,2026-08-11,18,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-11 19:00:00+00:00,30.17,0.0,37500.0,0.0,0.0,0.0,9.957108,2026-08-11,19,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-11 20:00:00+00:00,27.720001,1.4,26600.0,1.4,0.0,0.0,12.074766,2026-08-11,20,Tuesday,False,False,True,8,SUMMER,RAIN,LIGHT
MANHATTAN,2026-08-11 21:00:00+00:00,28.570002,0.0,27700.0,0.0,0.0,0.0,9.746631,2026-08-11,21,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-11 22:00:00+00:00,28.570002,0.0,26000.0,0.0,0.0,0.0,12.429127,2026-08-11,22,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-11 23:00:00+00:00,27.720001,0.0,18300.0,0.0,0.0,0.0,9.931042,2026-08-11,23,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-12 00:00:00+00:00,26.320002,0.0,21000.0,0.0,0.0,0.0,4.6938252,2026-08-12,0,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-12 01:00:00+00:00,25.27,1.4,23500.0,1.4,0.0,0.0,4.0249224,2026-08-12,1,Wednesday,False,False,True,8,SUMMER,RAIN,LIGHT
MANHATTAN,2026-08-12 02:00:00+00:00,25.570002,0.0,21600.0,0.0,0.0,0.0,7.42159,2026-08-12,2,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-12 03:00:00+00:00,25.02,0.0,21400.0,0.0,0.0,0.0,6.489992,2026-08-12,3,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-12 04:00:00+00:00,24.27,0.0,20800.0,0.0,0.0,0.0,7.342588,2026-08-12,4,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-12 05:00:00+00:00,23.570002,0.0,18500.0,0.0,0.0,0.0,10.661107,2026-08-12,5,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-12 06:00:00+00:00,22.970001,0.0,22800.0,0.0,0.0,0.0,9.957108,2026-08-12,6,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-12 07:00:00+00:00,22.070002,0.0,24500.0,0.0,0.0,0.0,6.9153743,2026-08-12,7,Wednesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-12 08:00:00+00:00,21.570002,0.0,25000.0,0.0,0.0,0.0,8.78872,2026-08-12,8,Wednesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-12 09:00:00+00:00,21.570002,0.0,25400.0,0.0,0.0,0.0,6.638072,2026-08-12,9,Wednesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-12 10:00:00+00:00,21.37,0.0,27100.0,0.0,0.0,0.0,6.9153743,2026-08-12,10,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-12 11:00:00+00:00,21.77,0.0,25400.0,0.0,0.0,0.0,9.504272,2026-08-12,11,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-12 12:00:00+00:00,22.02,0.0,26300.0,0.0,0.0,0.0,8.404285,2026-08-12,12,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-12 13:00:00+00:00,23.67,0.0,30100.0,0.0,0.0,0.0,10.233123,2026-08-12,13,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-12 14:00:00+00:00,25.470001,0.0,36200.0,0.0,0.0,0.0,8.669949,2026-08-12,14,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-12 15:00:00+00:00,27.02,0.0,39800.0,0.0,0.0,0.0,5.3517847,2026-08-12,15,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-12 16:00:00+00:00,28.220001,0.0,42800.0,0.0,0.0,0.0,7.8625183,2026-08-12,16,Wednesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-12 17:00:00+00:00,29.37,0.0,43800.0,0.0,0.0,0.0,11.298495,2026-08-12,17,Wednesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-12 18:00:00+00:00,29.320002,0.0,48200.0,0.0,0.0,0.0,8.891344,2026-08-12,18,Wednesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-12 19:00:00+00:00,30.02,0.0,47100.0,0.0,0.0,0.0,5.3999996,2026-08-12,19,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-12 20:00:00+00:00,31.37,0.0,51800.0,0.0,0.0,0.0,1.1384199,2026-08-12,20,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-12 21:00:00+00:00,30.820002,0.0,52500.0,0.0,0.0,0.0,4.896529,2026-08-12,21,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-12 22:00:00+00:00,29.87,0.0,47600.0,0.0,0.0,0.0,8.161764,2026-08-12,22,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-12 23:00:00+00:00,29.320002,0.0,49700.0,0.0,0.0,0.0,6.439876,2026-08-12,23,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-13 00:00:00+00:00,27.470001,0.0,37900.0,0.0,0.0,0.0,5.815978,2026-08-13,0,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-13 01:00:00+00:00,26.12,0.0,37200.0,0.0,0.0,0.0,6.830519,2026-08-13,1,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-13 02:00:00+00:00,24.820002,0.0,30800.0,0.0,0.0,0.0,8.350138,2026-08-13,2,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-13 03:00:00+00:00,24.27,0.0,31200.0,0.0,0.0,0.0,12.682018,2026-08-13,3,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-13 04:00:00+00:00,23.17,0.0,26600.0,0.0,0.0,0.0,11.542478,2026-08-13,4,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-13 05:00:00+00:00,23.220001,0.0,24900.0,0.0,0.0,0.0,9.511088,2026-08-13,5,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-13 06:00:00+00:00,23.220001,0.0,22700.0,0.0,0.0,0.0,13.039754,2026-08-13,6,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-13 07:00:00+00:00,22.820002,0.0,20500.0,0.0,0.0,0.0,11.440978,2026-08-13,7,Thursday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-13 08:00:00+00:00,22.970001,0.0,20300.0,0.0,0.0,0.0,3.7064266,2026-08-13,8,Thursday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-13 09:00:00+00:00,23.02,0.0,19200.0,0.0,0.0,0.0,5.1919937,2026-08-13,9,Thursday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-13 10:00:00+00:00,22.67,0.0,18100.0,0.0,0.0,0.0,6.849467,2026-08-13,10,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-13 11:00:00+00:00,23.12,0.0,15300.0,0.0,0.0,0.0,7.172949,2026-08-13,11,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-13 12:00:00+00:00,23.720001,0.0,18400.0,0.0,0.0,0.0,13.397612,2026-08-13,12,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-13 13:00:00+00:00,24.62,0.0,19900.0,0.0,0.0,0.0,13.207634,2026-08-13,13,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-13 14:00:00+00:00,25.820002,0.0,21600.0,0.0,0.0,0.0,10.805998,2026-08-13,14,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-13 15:00:00+00:00,27.62,0.0,26500.0,0.0,0.0,0.0,11.480557,2026-08-13,15,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-13 16:00:00+00:00,28.320002,0.0,29600.0,0.0,0.0,0.0,9.957108,2026-08-13,16,Thursday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-13 17:00:00+00:00,29.17,0.0,33000.0,0.0,0.0,0.0,14.168641,2026-08-13,17,Thursday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-13 18:00:00+00:00,29.77,0.0,35800.0,0.0,0.0,0.0,16.78156,2026-08-13,18,Thursday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-13 19:00:00+00:00,29.92,0.0,39400.0,0.0,0.0,0.0,14.618837,2026-08-13,19,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-13 20:00:00+00:00,30.42,0.0,41700.0,0.0,0.0,0.0,15.141414,2026-08-13,20,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-13 21:00:00+00:00,30.220001,0.0,44000.0,0.0,0.0,0.0,14.81259,2026-08-13,21,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-13 22:00:00+00:00,29.42,0.0,42400.0,0.0,0.0,0.0,12.979984,2026-08-13,22,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-13 23:00:00+00:00,29.220001,0.0,47500.0,0.0,0.0,0.0,9.504273,2026-08-13,23,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-14 00:00:00+00:00,27.12,0.0,41600.0,0.0,0.0,0.0,9.114471,2026-08-14,0,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-14 01:00:00+00:00,26.77,0.0,39300.0,0.0,0.0,0.0,3.9763298,2026-08-14,1,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-14 02:00:00+00:00,25.37,0.0,29400.0,0.0,0.0,0.0,7.5942073,2026-08-14,2,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-14 03:00:00+00:00,24.970001,0.0,31200.0,0.0,0.0,0.0,8.287822,2026-08-14,3,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-14 04:00:00+00:00,23.570002,0.0,31500.0,0.0,0.0,0.0,9.255571,2026-08-14,4,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-14 05:00:00+00:00,23.070002,0.0,29500.0,0.0,0.0,0.0,6.1305785,2026-08-14,5,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-14 06:00:00+00:00,22.970001,0.0,30500.0,0.0,0.0,0.0,6.9153743,2026-08-14,6,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-14 07:00:00+00:00,21.970001,0.0,26000.0,0.0,0.0,0.0,5.1919937,2026-08-14,7,Friday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-14 08:00:00+00:00,20.92,0.0,22400.0,0.0,0.0,0.0,6.28713,2026-08-14,8,Friday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-14 09:00:00+00:00,20.820002,0.0,24100.0,0.0,0.0,0.0,6.151683,2026-08-14,9,Friday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-14 10:00:00+00:00,20.720001,0.0,23000.0,0.0,0.0,0.0,5.3517847,2026-08-14,10,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-14 11:00:00+00:00,21.070002,0.0,20500.0,0.0,0.0,0.0,3.2399998,2026-08-14,11,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-14 12:00:00+00:00,22.820002,0.0,23200.0,0.0,0.0,0.0,7.6367526,2026-08-14,12,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-14 13:00:00+00:00,24.67,0.0,29900.0,0.0,0.0,0.0,3.6,2026-08-14,13,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-14 14:00:00+00:00,26.970001,0.0,36500.0,0.0,0.0,0.0,1.8,2026-08-14,14,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-14 15:00:00+00:00,28.67,0.0,38400.0,0.0,0.0,0.0,0.8049845,2026-08-14,15,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-14 16:00:00+00:00,29.220001,0.0,38900.0,0.0,0.0,0.0,2.2768397,2026-08-14,16,Friday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-14 17:00:00+00:00,29.67,0.0,39800.0,0.0,0.0,0.0,4.0249224,2026-08-14,17,Friday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-14 18:00:00+00:00,29.92,0.0,41900.0,0.0,0.0,0.0,14.512064,2026-08-14,18,Friday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-14 19:00:00+00:00,29.52,0.0,41100.0,0.0,0.0,0.0,10.182337,2026-08-14,19,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-14 20:00:00+00:00,30.220001,0.0,43600.0,0.0,0.0,0.0,6.12,2026-08-14,20,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-14 21:00:00+00:00,29.92,0.0,45300.0,0.0,0.0,0.0,9.47012,2026-08-14,21,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-14 22:00:00+00:00,28.02,0.0,34900.0,0.0,0.0,0.0,16.595179,2026-08-14,22,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-14 23:00:00+00:00,27.070002,0.0,32000.0,0.0,0.0,0.0,19.469975,2026-08-14,23,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-15 00:00:00+00:00,25.570002,0.0,27400.0,0.0,0.0,0.0,9.726665,2026-08-15,0,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-15 01:00:00+00:00,25.720001,0.0,25400.0,0.0,0.0,0.0,8.373386,2026-08-15,1,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-15 02:00:00+00:00,25.570002,0.0,27800.0,0.0,0.0,0.0,4.896529,2026-08-15,2,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-15 03:00:00+00:00,23.77,0.0,18800.0,0.0,0.0,0.0,7.289444,2026-08-15,3,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-15 04:00:00+00:00,23.27,0.0,22100.0,0.0,0.0,0.0,8.209263,2026-08-15,4,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-15 05:00:00+00:00,22.220001,0.0,19800.0,0.0,0.0,0.0,6.130579,2026-08-15,5,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-15 06:00:00+00:00,22.220001,0.0,24100.0,0.0,0.0,0.0,4.829907,2026-08-15,6,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-15 07:00:00+00:00,21.12,0.0,21700.0,0.0,0.0,0.0,8.669949,2026-08-15,7,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-15 08:00:00+00:00,20.17,0.0,18800.0,0.0,0.0,0.0,7.69592,2026-08-15,8,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-15 09:00:00+00:00,19.720001,0.0,20900.0,0.0,0.0,0.0,9.47012,2026-08-15,9,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-15 10:00:00+00:00,18.92,0.0,21100.0,0.0,0.0,0.0,5.937272,2026-08-15,10,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-15 11:00:00+00:00,19.27,0.0,20500.0,0.0,0.0,0.0,7.5942073,2026-08-15,11,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-15 12:00:00+00:00,21.02,0.0,24900.0,0.0,0.0,0.0,11.525623,2026-08-15,12,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-15 13:00:00+00:00,22.52,0.0,27500.0,0.0,0.0,0.0,12.496718,2026-08-15,13,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
